Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.01,-0.1339,7.59,7.36,7.49,7.47,2026-02-20 16:00:00
ACRES Commercial Realty Corp.,ACR,18.59,-0.04,-0.2147,18.72,18.4916,18.630000000000003,18.63,2026-02-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.05,2.8867,2.98,3.0,2026-02-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.66,-0.09,-3.2727,2.76,2.63,2.76,2.75,2026-02-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.03,0.82,0.4654,178.2,174.41,176.26,176.21,2026-02-20 16:00:00
BRT Apartments Corp.,BRT,14.67,0.03,0.2049,14.85,14.6101,14.73,14.64,2026-02-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2195,-0.0485,-18.097,0.269,0.2121,0.269,0.268,2026-02-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.03,-0.7299,4.2,3.95,4.06,4.11,2026-02-20 16:00:00
CVD EQUIPMENT CORP,CVV,3.91,0.02,0.5141,4.16,3.89,3.9,3.89,2026-02-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.28,0.27,0.7939,34.47,33.69,33.989999999999995,34.01,2026-02-20 16:00:00
Data Storage Corp,DTST,4.3,-0.025,-0.578,4.4060999999999995,4.2648,4.4060999999999995,4.325,2026-02-20 15:53:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.53,0.78,0.7307,108.96,105.51,106.85000000000001,106.75,2026-02-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.54,-1.92,-3.805,52.15,48.0,50.0,50.46,2026-02-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.69,0.13,0.785,16.69,16.27,16.630000000000003,16.56,2026-02-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,0.59,4.4162,14.065,13.18,13.39,13.36,2026-02-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.01,0.3049,3.4399,3.2,3.26,3.28,2026-02-20 16:00:00
FONAR CORP,FONR,18.59,0.04,0.2156,18.6,18.52,18.540000000000003,18.55,2026-02-20 16:00:00
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.02,0.13,0.4077,32.41,31.48,31.810000000000002,31.89,2026-02-20 16:00:00
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.88,-0.1,-0.455,22.08,21.7616,21.98,21.98,2026-02-20 16:00:00
HENRY SCHEIN INC,HSIC,79.58,2.78,3.6198,79.63,76.17,76.69000000000001,76.8,2026-02-20 16:00:00
"Intellicheck, Inc.",IDN,4.89,-0.05,-1.0121,5.0399,4.8404,4.92,4.94,2026-02-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.6231,1.66,1.69,2026-02-20 16:00:00
KIMCO REALTY CORP,KIM,23.18,0.61,2.7027,23.19,22.525,22.69,22.57,2026-02-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.55,0.07,2.0115,3.59,3.4,3.51,3.48,2026-02-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.05,-0.1,-3.1746,3.22,3.04,3.1599999999999997,3.15,2026-02-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.455,4.4,4.43,4.42,2026-02-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.87,0.0,0.0,94.29,91.66,93.75,93.87,2026-02-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.21,0.16,0.1583,101.451,100.75,100.84,101.05,2026-02-20 16:00:00
NetBrands Corp.,NBND,0.00085,0.00015,21.4286,0.00085,0.00075,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.87,0.89,1.9787,46.08,44.62,44.82,44.98,2026-02-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,0.39,1.7016,23.49,22.925,23.01,22.92,2026-02-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.16025,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.18,0.06,0.3138,19.3362,19.0001,19.180000000000003,19.12,2026-02-20 16:00:00
Power REIT,PW,0.829,0.06285,8.2034,0.83,0.7751,0.79,0.76615,2026-02-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.11,0.08,7.767,1.13,1.03,1.03,1.03,2026-02-19 19:00:00
Ranger Gold Corp.,RNGC,0.00744,0.00144,24.0,0.00744,0.00744,0.00744,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.8,0.04,2.2727,1.86,1.74,1.74,1.76,2026-02-19 19:00:00
UNITED GUARDIAN INC,UG,6.6,0.03,0.4566,6.6617,6.565,6.63,6.57,2026-02-19 19:00:00
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,29.32,0.33,1.1383,29.33,27.72,28.79,28.99,2026-02-19 19:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.01,-0.08,-7.3394,1.1,0.99,1.1,1.09,2026-02-19 19:00:00
