Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.995,0.245,2.2791,11.0,10.8,10.82,10.75,2025-05-13 10:18:34
ACRES Commercial Realty Corp.,ACR,18.9576,0.3776,2.0323,18.9576,18.79,18.79,18.58,2025-05-13 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.7416,0.1616,4.514,3.7416,3.55,3.62,3.58,2025-05-13 10:18:00
"AmpliTech Group, Inc.",AMPG,1.88,0.03,1.6216,1.9,1.82,1.85,1.85,2025-05-13 10:18:18
APPLIED DNA SCIENCES INC,APDN,0.7989,-0.0311,-3.747,0.835,0.7904,0.8074,0.83,2025-05-13 10:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.515,1.465,0.618,239.215,237.1131,237.565,237.05,2025-05-13 10:18:07
BRT Apartments Corp.,BRT,15.25,0.05,0.3289,15.35,15.25,15.33,15.2,2025-05-13 10:12:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.125,-6.7751,2.04,1.6587,2.04,1.845,2025-05-13 10:16:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6059,-0.0141,-0.3895,3.62,3.6059,3.62,3.62,2025-05-13 09:35:00
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9101,2.87,2.9,2.9,2025-05-13 10:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.525,0.155,0.5663,27.67,27.38,27.67,27.37,2025-05-13 10:18:00
Data Storage Corp,DTST,4.11,0.16,4.0506,4.14,4.01,4.04,3.95,2025-05-13 10:14:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.14,0.2,0.2249,89.76,89.14,89.76,88.94,2025-05-13 10:15:00
FREQUENCY ELECTRONICS INC,FEIM,17.0,0.06,0.3542,17.26,16.91,16.91,16.94,2025-05-13 10:18:00
FLUSHING FINANCIAL CORP,FFIC,13.21,0.05,0.3799,13.35,13.2,13.31,13.16,2025-05-13 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.53,0.09,0.7235,12.54,12.38,12.52,12.44,2025-05-13 10:18:44
FIRST OF LONG ISLAND CORP,FLIC,12.71,0.02,0.1576,12.82,12.7,12.71,12.69,2025-05-13 10:18:00
1 800 FLOWERS COM INC,FLWS,5.185,-0.005,-0.0963,5.195,5.04,5.14,5.19,2025-05-13 10:18:39
FONAR CORP,FONR,12.47,0.1,0.8084,12.6432,12.47,12.6432,12.37,2025-05-13 10:04:00
"Forward Industries, Inc.",FORD,8.3536,0.1536,1.8732,8.71,8.18,8.2,8.2,2025-05-13 09:41:00
GLOBAL INDUSTRIAL Co,GIC,26.81,0.14,0.5249,26.99,26.81,26.9,26.67,2025-05-13 09:46:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.115,0.4956,23.5,23.15,23.28,23.205,2025-05-13 10:17:00
HENRY SCHEIN INC,HSIC,70.365,-0.105,-0.149,71.16,70.225,70.82,70.47,2025-05-13 10:18:45
"Intellicheck, Inc.",IDN,2.98,0.2,7.1942,2.98,2.78,2.78,2.78,2025-05-13 10:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.01,0.5618,1.85,1.79,1.85,1.78,2025-05-13 09:41:00
KIMCO REALTY CORP,KIM,21.3,-0.27,-1.2517,21.75,21.23,21.75,21.57,2025-05-13 10:18:25
"LIFETIME BRANDS, INC",LCUT,3.585,-0.055,-1.511,3.7387,3.58,3.64,3.64,2025-05-13 09:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.05,3.9063,1.33,1.27,1.27,1.28,2025-05-13 10:09:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.0978,1.9131,5.21,5.08,5.08,5.1122,2025-05-13 10:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.185,0.355,0.4503,79.4,78.73,79.08,78.83,2025-05-13 10:18:00
"NATHANS FAMOUS, INC.",NATH,102.48,-0.61,-0.5917,102.48,102.48,102.48,103.09,2025-05-13 09:40:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.65,0.24,0.8756,27.87,27.45,27.45,27.41,2025-05-13 10:18:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.995,-0.065,-0.2702,24.25,23.99,24.25,24.06,2025-05-13 10:12:00
"ProPhase Labs, Inc.",PRPH,0.317,-0.01,-3.0581,0.3292,0.3,0.322,0.327,2025-05-13 10:05:00
"Postal Realty Trust, Inc.",PSTL,12.73,-0.06,-0.4691,12.89,12.7,12.81,12.79,2025-05-13 10:11:00
Power REIT,PW,1.1615,-0.0017,-0.1461,1.17,1.15,1.17,1.1632,2025-05-13 10:02:00
Range Capital Acquisition Corp.,RANG,10.37,0.245,2.4198,10.37,10.37,10.37,10.125,2025-05-13 10:00:00
RESEARCH FRONTIERS INC,REFR,1.7,-0.015,-0.8746,1.7136,1.65,1.71,1.715,2025-05-13 10:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
