Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.29,-0.27,-4.8561,5.665,5.27,5.505,5.56,2026-06-05 14:04:48
ACRES Commercial Realty Corp.,ACR,18.57,-0.18,-0.96,18.725,18.45,18.66,18.75,2026-06-05 13:50:41
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.03,3.01,3.0254,3.02,2026-06-05 14:04:48
"AmpliTech Group, Inc.",AMPG,5.35,-0.53,-9.0136,6.0199,5.28,5.9350000000000005,5.88,2026-06-05 14:05:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0071,-4.009,0.18,0.17,0.18,0.1771,2026-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.66,-1.44,-0.9345,156.06,151.38,155.45,154.1,2026-06-05 14:04:18
BRT Apartments Corp.,BRT,14.51,0.16,1.115,14.7273,14.33,14.34,14.35,2026-06-05 14:00:11
"BioRestorative Therapies, Inc.",BRTX,0.3985,-0.0158,-3.8137,0.4249,0.3904,0.41615,0.4143,2026-06-05 14:02:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.04,-0.06,-1.1765,5.12,4.93,5.05,5.1,2026-06-05 14:02:01
CVD EQUIPMENT CORP,CVV,5.57,-0.45,-7.4751,6.0,5.38,5.96,6.02,2026-06-05 14:04:36
"Dime Community Bancshares, Inc. /NY/",DCOM,38.04,0.49,1.3049,38.08,37.39,37.72,37.55,2026-06-05 14:02:08
Data Storage Corp,DTST,3.47,-0.06,-1.6997,3.56,3.37,3.5,3.53,2026-06-05 13:56:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.04,0.42,0.3867,109.46,107.79,108.815,108.62,2026-06-05 14:04:56
FREQUENCY ELECTRONICS INC,FEIM,69.37,-3.05,-4.2115,74.279,69.025,73.93,72.42,2026-06-05 14:04:24
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,-0.17,-1.2048,14.17,13.89,14.05,14.11,2026-06-05 14:04:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.19,-4.2035,4.6,4.2801,4.52,4.52,2026-06-05 14:03:59
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.06,0.49,1.6029,31.11,30.33,30.69,30.57,2026-06-05 14:04:28
"Gyrodyne, LLC",GYRO,6.15,-0.1433,-2.277,6.475,6.1436,6.2101,6.2933,2026-06-05 10:55:42
"Hanover Bancorp, Inc. /NY",HNVR,23.86,0.26,1.1017,23.87,23.45,23.740000000000002,23.6,2026-06-05 14:01:34
HENRY SCHEIN INC,HSIC,77.16,0.86,1.1271,78.41,76.13,78.41,76.3,2026-06-05 14:04:54
"Intellicheck, Inc.",IDN,4.19,-0.15,-3.4562,4.35,4.1521,4.33,4.34,2026-06-05 14:02:03
