Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.255,0.195,1.7631,11.26,11.075,11.11,11.06,2025-07-16 13:57:00
ACRES Commercial Realty Corp.,ACR,17.73,0.01,0.0564,17.93,17.69,17.9,17.72,2025-07-16 13:49:00
AIR INDUSTRIES GROUP,AIRI,3.4001,0.0401,1.1935,3.5,3.34,3.44,3.36,2025-07-16 13:53:00
"AmpliTech Group, Inc.",AMPG,2.53,0.15,6.3025,2.57,2.42,2.44,2.38,2025-07-16 13:56:00
APPLIED DNA SCIENCES INC,APDN,5.06,0.08,1.6064,5.11,4.88,4.98,4.98,2025-07-16 13:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.145,0.395,0.169,235.8,231.97,234.62,233.75,2025-07-16 13:57:04
BRT Apartments Corp.,BRT,15.4,0.14,0.9174,15.48,15.14,15.47,15.26,2025-07-16 13:42:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.0301,1.9547,1.58,1.55,1.56,1.5399,2025-07-16 13:52:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4664,0.0164,0.4754,3.51,3.3901,3.51,3.45,2025-07-16 13:29:00
CVD EQUIPMENT CORP,CVV,3.0807,-0.0693,-2.2,3.1499,3.06,3.13,3.15,2025-07-16 13:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.37,0.37,1.3214,28.395,27.71,28.23,28.0,2025-07-16 13:57:00
Data Storage Corp,DTST,5.25,1.87,55.3254,5.4395,4.23,4.54,3.38,2025-07-16 13:57:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.26,1.64,1.7151,97.42,95.09,96.38,95.62,2025-07-16 13:53:00
FREQUENCY ELECTRONICS INC,FEIM,19.475,0.375,1.9634,19.557,18.73,19.0,19.1,2025-07-16 13:57:00
FLUSHING FINANCIAL CORP,FFIC,12.06,-0.09,-0.7407,12.39,11.84,12.22,12.15,2025-07-16 13:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,0.085,0.7699,11.19,10.96,11.05,11.04,2025-07-16 13:57:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.035,-0.6446,5.54,5.3,5.36,5.43,2025-07-16 13:54:00
FONAR CORP,FONR,15.8825,-0.1175,-0.7344,16.235,15.8,16.17,16.0,2025-07-16 13:52:00
"Forward Industries, Inc.",FORD,9.63,0.37,3.9957,9.7959,9.1658,9.1658,9.26,2025-07-16 13:36:00
GLOBAL INDUSTRIAL Co,GIC,27.08,-0.05,-0.1843,27.2,26.69,27.2,27.13,2025-07-16 13:41:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.34,-1.3,-1.8403,71.19,68.71,70.72,70.64,2025-07-16 13:57:00
"Intellicheck, Inc.",IDN,5.16,0.04,0.7813,5.2,5.04,5.14,5.12,2025-07-16 13:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 13:18:00
KIMCO REALTY CORP,KIM,21.31,0.14,0.6613,21.445,21.095,21.23,21.17,2025-07-16 13:57:04
"LIFETIME BRANDS, INC",LCUT,4.53,-0.05,-1.0917,4.694,4.49,4.53,4.58,2025-07-16 13:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.32,-8.6253,3.48,2.75,3.1,3.71,2025-07-16 13:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0,0.0,5.65,5.5554,5.6,5.58,2025-07-16 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,-2.01,-2.2717,88.61,85.82,87.92,88.48,2025-07-16 13:56:00
"NATHANS FAMOUS, INC.",NATH,103.015,-2.185,-2.077,107.7,102.5,105.57,105.2,2025-07-16 13:56:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,0.14,0.4636,30.44,29.8,30.22,30.2,2025-07-16 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,-0.02,-0.0847,23.82,23.42,23.63,23.61,2025-07-16 13:54:00
"ProPhase Labs, Inc.",PRPH,0.3796,-0.0364,-8.75,0.416,0.37,0.4035,0.416,2025-07-16 13:51:00
"Postal Realty Trust, Inc.",PSTL,14.78,0.02,0.1355,14.99,14.72,14.8,14.76,2025-07-16 13:57:04
Power REIT,PW,1.19,0.02,1.7094,1.19,1.1699,1.17,1.17,2025-07-16 13:03:00
