Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.15,1.2777,12.03,11.712,11.77,11.74,2025-09-11 16:00:00
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.21,20.99,21.19,21.01,2025-09-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.05,1.5528,3.31,3.2,3.21,3.22,2025-09-11 16:00:00
"AmpliTech Group, Inc.",AMPG,3.82,-0.03,-0.7792,4.03,3.76,3.84,3.85,2025-09-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.53,-0.07,-2.6923,2.585,2.4,2.44,2.6,2025-09-11 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.1482,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.82,4.71,1.8832,255.66,250.32,251.13,250.11,2025-09-11 16:00:00
BRT Apartments Corp.,BRT,16.43,0.29,1.7968,16.48,16.11,16.11,16.14,2025-09-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.62,1.57,1.59,1.57,2025-09-11 16:00:00
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.55,2.5,2.54,2.52,2025-09-11 16:00:00
CVD EQUIPMENT CORP,CVV,2.98,-0.08,-2.6144,3.24,2.98,3.14,3.06,2025-09-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.98,0.42,1.3743,31.01,30.46,30.66,30.56,2025-09-11 16:00:00
Data Storage Corp,DTST,4.56,-0.06,-1.2987,4.6192,4.53,4.53,4.62,2025-09-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.51,0.54,0.5569,97.96,96.11,97.41,96.97,2025-09-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.35,1.7,5.2067,34.84,32.485,32.77,32.65,2025-09-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.13,0.36,2.6144,14.15,13.8,13.8,13.77,2025-09-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,0.14,1.1094,12.86,12.48,12.56,12.62,2025-09-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.26,0.14,2.7344,5.27,5.05,5.17,5.12,2025-09-11 16:00:00
FONAR CORP,FONR,15.7,-0.08,-0.507,15.8799,15.5838,15.6212,15.78,2025-09-11 16:00:00
"Forward Industries, Inc.",FORD,34.48,9.28,36.8254,35.7999,25.46,29.0,25.2,2025-09-11 16:00:00
GLOBAL INDUSTRIAL Co,GIC,38.36,0.76,2.0213,38.43,37.42,37.68,37.6,2025-09-11 16:00:00
"Gyrodyne, LLC",GYRO,9.87,-0.15,-1.497,10.0,9.03,9.1,10.02,2025-09-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.605,0.095,0.422,22.75,22.17,22.5,22.51,2025-09-11 16:00:00
HENRY SCHEIN INC,HSIC,69.55,2.14,3.1746,69.89,67.22,67.41,67.41,2025-09-11 16:00:00
"Intellicheck, Inc.",IDN,5.48,0.07,1.2939,5.52,5.37,5.37,5.41,2025-09-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.9,1.87,1.87,1.88,2025-09-11 16:00:00
KIMCO REALTY CORP,KIM,22.46,0.16,0.7175,22.55,22.23,22.24,22.3,2025-09-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.2,0.2,5.0,4.2,4.01,4.02,4.0,2025-09-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.27,0.31,6.25,5.65,4.9196,5.07,4.96,2025-09-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.03,-0.5597,5.42,5.3,5.32,5.36,2025-09-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.3,0.7,0.7642,92.76,90.82,91.6,91.6,2025-09-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.455,3.535,3.3062,110.95,107.41,107.64,106.92,2025-09-11 16:00:00
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.0044,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.49,1.41,3.518,41.55,39.84,40.01,40.08,2025-09-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.22,0.42,1.8421,23.315,22.81,22.81,22.8,2025-09-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5151,0.025,5.101,0.527,0.4493,0.4901,0.4901,2025-09-11 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.0,0.09,0.5657,16.0308,15.8396,15.96,15.91,2025-09-11 16:00:00
Power REIT,PW,1.02,0.03,3.0303,1.05,0.99,0.99,0.99,2025-09-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.27,-0.02,-1.5504,1.3299,1.27,1.29,1.29,2025-09-11 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.3,0.05,0.5405,10.9282,8.75,10.5,9.25,2025-09-11 16:00:00
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.12116,0.00096,0.7987,0.1261,0.12,0.121535,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.63,0.4,1.5854,25.96,25.27,25.65,25.23,2025-09-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 16:00:00
"Beyond Air, Inc.",XAIR,2.26,0.0,0.0,2.4499,2.13,2.28,2.26,2025-09-11 16:00:00
