Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6732,-0.1168,-0.9907,11.8,11.56,11.8,11.79,2025-08-06 15:55:45
ACRES Commercial Realty Corp.,ACR,19.59,0.0,0.0,19.78,19.49,19.49,19.59,2025-08-06 15:54:06
AIR INDUSTRIES GROUP,AIRI,3.395,-0.005,-0.1471,3.42,3.32,3.37,3.4,2025-08-06 15:51:11
"AmpliTech Group, Inc.",AMPG,2.89,-0.07,-2.3649,2.975,2.83,2.91,2.96,2025-08-06 15:55:28
APPLIED DNA SCIENCES INC,APDN,4.18,-0.37,-8.1319,4.53,4.15,4.53,4.55,2025-08-06 15:52:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.37,2.04,0.7689,267.81,262.62,267.02,265.33,2025-08-06 15:55:39
BRT Apartments Corp.,BRT,15.07,0.1,0.668,15.115,14.8985,15.02,14.97,2025-08-06 15:51:41
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.02,-1.3423,1.5,1.45,1.49,1.49,2025-08-06 15:52:08
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.0,0.0,3.4594,3.37,3.44,3.37,2025-08-06 15:53:20
CVD EQUIPMENT CORP,CVV,3.63,-0.09,-2.4194,3.8,3.5967,3.72,3.72,2025-08-06 15:55:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.48,-0.15,-0.5429,27.89,27.45,27.45,27.63,2025-08-06 15:55:24
Data Storage Corp,DTST,4.72,0.0,0.0,4.74,4.6731,4.7,4.72,2025-08-06 15:41:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.82,-0.81,-0.856,95.1,93.81,94.58,94.63,2025-08-06 15:54:06
FREQUENCY ELECTRONICS INC,FEIM,29.89,2.49,9.0876,30.0,27.29,27.685,27.4,2025-08-06 15:55:42
FLUSHING FINANCIAL CORP,FFIC,11.955,-0.135,-1.1166,12.07,11.93,12.0,12.09,2025-08-06 15:53:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.115,1.0277,11.445,11.16,11.18,11.19,2025-08-06 15:55:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.97,0.12,2.0513,5.99,5.775,5.84,5.85,2025-08-06 15:55:41
FONAR CORP,FONR,15.85,0.125,0.7949,15.96,15.72,15.72,15.725,2025-08-06 15:50:05
"Forward Industries, Inc.",FORD,13.385,0.665,5.228,13.4704,12.9769,13.24,12.72,2025-08-06 15:37:03
GLOBAL INDUSTRIAL Co,GIC,34.13,-0.37,-1.0725,34.71,33.958,34.71,34.5,2025-08-06 15:55:31
"Gyrodyne, LLC",GYRO,9.91,-0.13,-1.2948,10.4034,9.7611,10.4034,10.04,2025-08-06 14:32:00
"Hanover Bancorp, Inc. /NY",HNVR,21.35,0.18,0.8503,21.6606,21.01,21.2,21.17,2025-08-06 15:54:32
HENRY SCHEIN INC,HSIC,66.12,1.29,1.9898,66.24,64.31,64.78,64.83,2025-08-06 15:55:47
"Intellicheck, Inc.",IDN,5.08,0.1,2.008,5.09,4.9538,5.03,4.98,2025-08-06 15:55:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.065,-3.2581,1.99,1.91,1.99,1.995,2025-08-06 15:39:23
KIMCO REALTY CORP,KIM,21.37,0.08,0.3758,21.465,21.29,21.34,21.29,2025-08-06 15:55:47
"LIFETIME BRANDS, INC",LCUT,4.121,-0.009,-0.2179,4.26,4.07,4.17,4.13,2025-08-06 15:54:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.02,0.4566,4.5,4.2,4.325,4.38,2025-08-06 15:44:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.05,0.9009,5.6,5.55,5.55,5.55,2025-08-06 15:50:06
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.57,-0.54,-0.6271,86.04,85.2,85.695,86.11,2025-08-06 15:55:26
"NATHANS FAMOUS, INC.",NATH,100.65,2.24,2.2762,100.65,98.055,98.22,98.41,2025-08-06 15:55:43
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.69,-0.77,-2.5279,30.52,29.69,30.4,30.46,2025-08-06 15:55:25
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.565,-0.045,-0.199,22.9899,22.44,22.67,22.61,2025-08-06 15:53:01
"ProPhase Labs, Inc.",PRPH,0.3165,0.0089,2.8934,0.323,0.305,0.305,0.3076,2025-08-06 15:54:38
"Postal Realty Trust, Inc.",PSTL,14.67,0.04,0.2734,14.73,14.42,14.54,14.63,2025-08-06 15:55:30
Power REIT,PW,1.35,0.0168,1.2601,1.37,1.27,1.29,1.3332,2025-08-06 15:52:56
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.6308,1.52,1.52,1.57,2025-08-06 15:54:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.674,-0.006,-0.1282,5.1326,4.38,4.5,4.68,2025-08-06 15:55:26
UNITED GUARDIAN INC,UG,7.95,-0.04,-0.5006,8.155,7.95,8.04,7.99,2025-08-06 15:39:05
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.99,0.05,0.2508,20.16,19.29,19.71,19.94,2025-08-06 15:55:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.73,0.77,3.6737,21.88,20.88,21.06,20.96,2025-08-06 15:55:44
"Beyond Air, Inc.",XAIR,2.77,0.01,0.3623,2.8675,2.73,2.75,2.76,2025-08-06 15:55:05
