Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.64,-0.1,-0.9311,10.7928,10.5401,10.71,10.74,2025-06-27 13:10:17
ACRES Commercial Realty Corp.,ACR,17.38,0.14,0.8121,17.6,17.22,17.33,17.24,2025-06-27 13:09:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.05,1.4837,3.5396,3.35,3.35,3.37,2025-06-27 12:46:00
"AmpliTech Group, Inc.",AMPG,2.1055,0.0155,0.7416,2.16,2.05,2.1,2.09,2025-06-27 13:01:00
APPLIED DNA SCIENCES INC,APDN,4.9,0.385,8.5271,5.05,4.71,4.79,4.515,2025-06-27 13:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.85,0.68,0.2843,241.4,237.58,239.18,239.17,2025-06-27 13:10:00
BRT Apartments Corp.,BRT,15.9,0.18,1.145,15.94,15.5857,15.81,15.72,2025-06-27 13:06:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.01,-0.5988,1.7,1.62,1.6701,1.67,2025-06-27 12:23:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.345,-0.155,-4.4286,3.52,3.2921,3.52,3.5,2025-06-27 13:02:00
CVD EQUIPMENT CORP,CVV,2.93,0.04,1.3841,3.0,2.8304,2.93,2.89,2025-06-27 12:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,0.29,1.0813,27.23,26.76,27.14,26.82,2025-06-27 13:06:00
Data Storage Corp,DTST,3.43,0.02,0.5865,3.471,3.3699,3.4,3.41,2025-06-27 12:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.905,1.905,2.0707,94.34,90.9474,92.67,92.0,2025-06-27 12:49:00
FREQUENCY ELECTRONICS INC,FEIM,23.34,0.47,2.0551,23.8,22.68,23.8,22.87,2025-06-27 13:10:00
FLUSHING FINANCIAL CORP,FFIC,12.04,0.18,1.5177,12.09,11.85,11.87,11.86,2025-06-27 13:10:00
