Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.225,1.9497,11.895,11.56,11.57,11.54,2025-09-17 12:50:05
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:45:36
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2338,3.195,3.22,3.19,2025-09-17 12:44:08
"AmpliTech Group, Inc.",AMPG,4.1383,-0.2217,-5.0849,4.3,4.04,4.29,4.36,2025-09-17 12:48:58
APPLIED DNA SCIENCES INC,APDN,2.851,-0.029,-1.0069,2.9,2.8401,2.88,2.88,2025-09-17 12:40:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.415,2.805,1.1421,249.245,246.0,246.41,245.61,2025-09-17 12:50:07
BRT Apartments Corp.,BRT,16.46,0.18,1.1057,16.5,16.2695,16.4,16.28,2025-09-17 12:37:54
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.48,1.437,1.45,1.48,2025-09-17 12:11:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.57,2.51,2.51,2.52,2025-09-17 12:43:46
CVD EQUIPMENT CORP,CVV,3.0657,0.0157,0.5148,3.1652,3.02,3.09,3.05,2025-09-17 12:37:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.035,0.615,2.0217,31.1,30.5,30.51,30.42,2025-09-17 12:49:29
Data Storage Corp,DTST,4.665,-0.085,-1.7895,4.69,4.5702,4.58,4.75,2025-09-17 12:32:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.67,1.36,1.3694,101.5,99.35,100.34,99.31,2025-09-17 12:45:03
FREQUENCY ELECTRONICS INC,FEIM,27.5,0.07,0.2552,28.0599,27.1,27.8,27.43,2025-09-17 12:50:08
FLUSHING FINANCIAL CORP,FFIC,14.0,0.13,0.9373,14.0914,13.83,13.93,13.87,2025-09-17 12:48:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.165,0.065,0.5372,12.3,12.124,12.15,12.1,2025-09-17 12:50:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,0.19,3.5647,5.56,5.32,5.395,5.33,2025-09-17 12:47:43
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,33.33,-4.02,-10.7631,35.75,30.0,35.16,37.35,2025-09-17 12:49:39
GLOBAL INDUSTRIAL Co,GIC,37.07,0.14,0.3791,37.27,36.8,36.92,36.93,2025-09-17 12:22:35
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,67.93,-0.46,-0.6726,69.0,67.77,68.41,68.39,2025-09-17 12:49:30
"Intellicheck, Inc.",IDN,5.41,0.02,0.3711,5.46,5.329,5.43,5.39,2025-09-17 12:47:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4244,0.4944,25.6166,2.88,2.23,2.33,1.93,2025-09-17 12:50:10
KIMCO REALTY CORP,KIM,22.115,0.005,0.0226,22.28,22.105,22.14,22.11,2025-09-17 12:49:17
"LIFETIME BRANDS, INC",LCUT,3.98,0.18,4.7368,4.03,3.76,3.76,3.8,2025-09-17 12:08:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.763,0.133,2.3623,5.83,5.5,5.5,5.63,2025-09-17 12:36:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.09,1.6981,5.3955,5.31,5.3385,5.3,2025-09-17 12:48:09
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.84,0.02,0.0218,92.83,91.74,92.005,91.82,2025-09-17 12:49:23
"NATHANS FAMOUS, INC.",NATH,108.564,0.744,0.69,108.97,107.6224,107.8,107.82,2025-09-17 11:36:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,-0.04,-0.0932,43.12,42.71,42.96,42.93,2025-09-17 12:49:39
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,0.35,1.5358,23.212,22.9,23.0,22.79,2025-09-17 12:37:15
"ProPhase Labs, Inc.",PRPH,0.4367,0.0024,0.5526,0.4467,0.4224,0.4298,0.4343,2025-09-17 12:49:32
"Postal Realty Trust, Inc.",PSTL,15.78,0.01,0.0634,16.05,15.78,16.05,15.77,2025-09-17 12:47:06
Power REIT,PW,1.24,0.22,21.5686,1.41,1.0248,1.03,1.02,2025-09-17 12:50:12
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.0601,-0.4099,-4.8394,8.6,8.0581,8.34,8.47,2025-09-17 12:45:27
UNITED GUARDIAN INC,UG,8.0,-0.1802,-2.2029,8.0,8.0,8.0,8.1802,2025-09-17 10:41:58
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.8,0.02,0.0747,26.97,26.54,26.71,26.78,2025-09-17 12:49:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.0,0.0,20.365,20.31,20.33,20.32,2025-09-17 12:49:20
"Beyond Air, Inc.",XAIR,2.28,-0.14,-5.7851,2.48,2.27,2.42,2.42,2025-09-17 12:49:49
