Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.085,-0.7216,11.85,11.69,11.79,11.78,2025-07-30 10:17:28
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,18.8,18.8,18.8,18.68,2025-07-30 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.4205,-0.0195,-0.5669,3.45,3.4103,3.45,3.44,2025-07-30 10:12:44
"AmpliTech Group, Inc.",AMPG,3.055,-0.065,-2.0833,3.1988,3.05,3.13,3.12,2025-07-30 10:17:05
APPLIED DNA SCIENCES INC,APDN,4.8271,-0.0629,-1.2863,4.975,4.815,4.9,4.89,2025-07-30 10:17:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.82,0.85,0.3428,249.55,246.215,248.195,247.97,2025-07-30 10:14:57
BRT Apartments Corp.,BRT,15.425,0.015,0.0973,15.6999,15.25,15.36,15.41,2025-07-30 10:08:14
"BioRestorative Therapies, Inc.",BRTX,1.54,0.01,0.6536,1.54,1.5197,1.52,1.53,2025-07-30 10:04:15
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,3.89,3.89,3.89,3.95,2025-07-30 09:54:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.88,0.23,0.8028,28.88,28.63,28.66,28.65,2025-07-30 10:13:53
Data Storage Corp,DTST,4.6814,-0.0386,-0.8178,4.79,4.6814,4.78,4.72,2025-07-30 10:14:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.29,0.58,0.5997,97.45,96.83,96.83,96.71,2025-07-30 10:08:07
FREQUENCY ELECTRONICS INC,FEIM,27.29,0.99,3.7643,27.61,25.95,26.0,26.3,2025-07-30 10:16:45
FLUSHING FINANCIAL CORP,FFIC,12.365,-0.025,-0.2018,12.47,12.35,12.4,12.39,2025-07-30 10:16:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.235,-1.9882,11.83,11.48,11.8,11.82,2025-07-30 10:17:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.2,-0.07,-1.1164,6.345,6.17,6.22,6.27,2025-07-30 10:17:03
FONAR CORP,FONR,15.89,-0.03,-0.1884,15.89,15.89,15.89,15.92,2025-07-30 09:30:01
"Forward Industries, Inc.",FORD,10.92,0.11,1.0176,11.0,10.53,10.53,10.81,2025-07-30 10:13:15
GLOBAL INDUSTRIAL Co,GIC,32.175,5.065,18.6831,32.27,28.43,29.35,27.11,2025-07-30 10:17:39
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.12,0.5613,21.6,21.35,21.6,21.38,2025-07-30 10:14:53
HENRY SCHEIN INC,HSIC,69.85,-0.2,-0.2855,70.34,69.685,70.0,70.05,2025-07-30 10:17:31
"Intellicheck, Inc.",IDN,5.11,0.01,0.1961,5.15,5.08,5.09,5.1,2025-07-30 10:15:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.005,-0.2463,2.04,2.025,2.04,2.03,2025-07-30 09:58:03
KIMCO REALTY CORP,KIM,22.135,0.205,0.9348,22.18,22.01,22.04,21.93,2025-07-30 10:17:41
"LIFETIME BRANDS, INC",LCUT,4.665,0.045,0.974,4.7667,4.59,4.59,4.62,2025-07-30 10:08:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.08,-2.0888,3.895,3.75,3.78,3.83,2025-07-30 10:17:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.0154,0.2828,5.46,5.46,5.46,5.4446,2025-07-30 09:30:10
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.36,0.07,0.0802,88.23,86.74,87.87,87.29,2025-07-30 10:17:41
"NATHANS FAMOUS, INC.",NATH,96.74,1.99,2.1003,96.74,95.38,95.6,94.75,2025-07-30 09:44:33
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.15,0.26,0.8417,31.15,30.9101,30.93,30.89,2025-07-30 10:17:32
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0402,0.0202,0.0877,23.13,23.04,23.13,23.02,2025-07-30 10:16:16
"ProPhase Labs, Inc.",PRPH,0.3724,0.0221,6.3089,0.3899,0.363,0.3864,0.3503,2025-07-30 10:17:33
