Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0699,0.1199,1.5082,8.19,7.95,7.955,7.95,2026-01-05 12:14:24
ACRES Commercial Realty Corp.,ACR,20.45,-0.16,-0.7763,20.625,20.32,20.32,20.61,2026-01-05 12:09:56
AIR INDUSTRIES GROUP,AIRI,3.1543,0.0443,1.4244,3.21,3.09,3.0999999999999996,3.11,2026-01-05 12:04:50
"AmpliTech Group, Inc.",AMPG,3.475,0.195,5.9451,3.54,3.28,3.29,3.28,2026-01-05 12:12:33
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.37,2.9,1.3154,223.785,218.64,222.42,220.47,2026-01-05 12:14:12
BRT Apartments Corp.,BRT,14.66,0.2,1.3831,14.66,14.325,14.51,14.46,2026-01-05 12:12:36
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,-0.07,-1.7456,4.02,3.9,4.02,4.01,2026-01-05 12:14:07
CVD EQUIPMENT CORP,CVV,3.6248,0.4048,12.5714,3.69,3.3,3.49,3.22,2026-01-05 12:09:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,0.7,2.3435,30.59,29.52,29.84,29.87,2026-01-05 12:11:25
Data Storage Corp,DTST,5.1,0.0,0.0,5.12,5.09,5.12,5.1,2026-01-05 12:12:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.57,2.26,2.2308,103.8,100.88,101.48,101.31,2026-01-05 11:42:44
FREQUENCY ELECTRONICS INC,FEIM,53.46,2.91,5.7567,53.46,50.61,51.269999999999996,50.55,2026-01-05 12:10:53
FLUSHING FINANCIAL CORP,FFIC,15.22,0.08,0.5284,15.46,15.13,15.3,15.14,2026-01-05 12:14:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,-0.155,-1.2351,12.47,12.205,12.42,12.55,2026-01-05 12:14:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,0.15,4.065,3.84,3.6,3.64,3.69,2026-01-05 12:14:08
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 12:14:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.13,0.71,2.4133,30.33,29.41,29.42,29.42,2026-01-05 11:54:24
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.48,2.108,23.33,22.89,22.900000000000002,22.77,2026-01-05 12:12:03
HENRY SCHEIN INC,HSIC,78.21,1.39,1.8094,78.28,76.73,76.95,76.82,2026-01-05 12:14:27
"Intellicheck, Inc.",IDN,6.495,-0.115,-1.7398,6.7402,6.35,6.67,6.61,2026-01-05 12:13:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.05,2.8902,1.78,1.72,1.73,1.73,2026-01-05 11:56:08
KIMCO REALTY CORP,KIM,20.1768,0.1168,0.5823,20.19,19.99,20.01,20.06,2026-01-05 12:14:15
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,4.019,3.83,3.8899999999999997,3.89,2026-01-05 12:04:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.765,-0.075,-1.9531,3.96,3.7183,3.94,3.84,2026-01-05 12:07:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,-0.18,-3.8877,4.71,4.45,4.609999999999999,4.63,2026-01-05 12:12:30
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.21,2.37,2.761,88.535,85.58,86.1,85.84,2026-01-05 12:14:08
"NATHANS FAMOUS, INC.",NATH,92.66,0.675,0.7338,93.16,92.29,92.765,91.985,2026-01-05 11:57:19
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.21,-0.17,-0.4108,41.94,41.055,41.52,41.38,2026-01-05 12:10:44
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,0.16,0.7839,20.59,20.29,20.42,20.41,2026-01-05 12:14:23
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.01,-0.11,-0.6824,16.1399,15.8814,16.08,16.12,2026-01-05 12:10:49
Power REIT,PW,0.8993,0.014,1.5814,0.8993,0.86,0.8991,0.8853,2026-01-05 11:52:31
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.3146,0.0346,2.7031,1.4426,1.267,1.29,1.28,2026-01-05 12:09:57
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.41,0.17,7.5893,2.4664,2.26,2.32,2.24,2026-01-05 12:13:29
UNITED GUARDIAN INC,UG,6.175,0.045,0.7341,6.175,6.14,6.16,6.13,2026-01-05 10:32:45
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.61,1.07,3.5036,32.1699,31.04,31.2,30.54,2026-01-05 12:14:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
