Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5029,0.1229,1.4666,8.52,8.35,8.44,8.38,2025-12-16 10:51:23
ACRES Commercial Realty Corp.,ACR,23.75,0.12,0.5078,23.76,23.5201,23.705000000000002,23.63,2025-12-16 10:47:07
AIR INDUSTRIES GROUP,AIRI,2.87,-0.01,-0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 10:50:20
"AmpliTech Group, Inc.",AMPG,3.055,0.025,0.8251,3.11,2.96,3.03,3.03,2025-12-16 10:51:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.25,-0.98,-0.4275,230.81,228.25,229.04,229.23,2025-12-16 10:50:24
BRT Apartments Corp.,BRT,14.965,-0.065,-0.4325,15.12,14.93,15.06,15.03,2025-12-16 10:45:04
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 10:38:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,0.15,4.5732,3.43,3.29,3.34,3.28,2025-12-16 10:50:05
CVD EQUIPMENT CORP,CVV,3.05,-0.09,-2.8662,3.1199999999999997,3.0101,3.1199999999999997,3.14,2025-12-16 10:45:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.585,0.085,0.2698,31.74,31.1,31.25,31.5,2025-12-16 10:51:21
Data Storage Corp,DTST,5.0124,-0.0076,-0.1514,5.04,5.0,5.01,5.02,2025-12-16 10:49:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.49,0.82,0.7687,107.64,106.01,107.07,106.67,2025-12-16 10:28:22
FREQUENCY ELECTRONICS INC,FEIM,43.53,-1.26,-2.8131,44.7,42.0878,44.7,44.79,2025-12-16 10:51:09
FLUSHING FINANCIAL CORP,FFIC,17.38,0.08,0.4624,17.5,17.27,17.35,17.3,2025-12-16 10:51:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,-0.1,-0.7639,13.12,12.96,13.08,13.09,2025-12-16 10:51:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7594,0.4594,10.6837,4.838,4.24,4.69,4.3,2025-12-16 10:51:23
FONAR CORP,FONR,14.8,0.05,0.339,14.81,14.69,14.74,14.75,2025-12-16 10:49:29
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.14,0.33,1.107,30.14,29.66,29.98,29.81,2025-12-16 10:49:52
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.14,0.1,0.416,24.19,24.1,24.19,24.04,2025-12-16 10:38:36
HENRY SCHEIN INC,HSIC,76.58,-0.81,-1.0466,77.74,76.335,77.62,77.39,2025-12-16 10:51:04
"Intellicheck, Inc.",IDN,6.9299,0.6199,9.8241,7.01,6.34,6.6,6.31,2025-12-16 10:42:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8147,0.0247,1.3799,1.82,1.75,1.77,1.79,2025-12-16 10:04:44
KIMCO REALTY CORP,KIM,20.345,-0.155,-0.7561,20.59,20.32,20.51,20.5,2025-12-16 10:51:21
"LIFETIME BRANDS, INC",LCUT,3.99,-0.06,-1.4815,4.12,3.96,4.12,4.05,2025-12-16 10:51:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9582,-0.0318,-0.797,4.079899999999999,3.9,4.079899999999999,3.99,2025-12-16 10:48:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.01,0.2058,4.91,4.85,4.8999999999999995,4.86,2025-12-16 10:42:30
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.874,0.134,0.1563,86.15,84.9853,86.15,85.74,2025-12-16 10:50:35
"NATHANS FAMOUS, INC.",NATH,96.43,1.31,1.3772,96.43,94.65,94.66000000000001,95.12,2025-12-16 10:46:10
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.545,1.045,2.5181,42.545,41.21,41.51,41.5,2025-12-16 10:49:22
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.22,0.1,0.4735,21.25,21.0,21.125,21.12,2025-12-16 10:50:52
"ProPhase Labs, Inc.",PRPH,0.11005,-0.00305,-2.6967,0.1111,0.1074,0.1095,0.1131,2025-12-16 10:50:22
"Postal Realty Trust, Inc.",PSTL,15.61,0.14,0.905,15.61,15.37,15.5,15.47,2025-12-16 10:49:06
Power REIT,PW,0.8817,0.0139,1.6018,0.892,0.8678,0.892,0.8678,2025-12-16 10:48:10
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.5,-0.06,-3.8462,1.52,1.45,1.5134,1.56,2025-12-16 10:38:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
