Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.11,0.9434,11.83,11.72,11.78,11.66,2025-10-24 12:42:22
ACRES Commercial Realty Corp.,ACR,19.4,0.13,0.6746,19.6199,19.01,19.26,19.27,2025-10-24 12:09:47
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.3573,3.28,3.33,3.32,2025-10-24 12:33:01
"AmpliTech Group, Inc.",AMPG,3.4353,0.0653,1.9377,3.58,3.38,3.45,3.37,2025-10-24 12:41:20
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.78,0.68,0.293,235.27,230.65,234.07,232.1,2025-10-24 12:41:38
BRT Apartments Corp.,BRT,14.99,0.01,0.0668,15.07,14.9625,15.04,14.98,2025-10-24 11:53:27
"BioRestorative Therapies, Inc.",BRTX,1.6015,0.0265,1.6825,1.6185,1.58,1.58,1.575,2025-10-24 12:39:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5401,0.0401,1.604,2.5883,2.5192,2.57,2.5,2025-10-24 12:23:11
CVD EQUIPMENT CORP,CVV,4.05,-0.04,-0.978,4.18,4.015,4.17,4.09,2025-10-24 12:35:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.81,0.38,1.3853,28.46,27.71,27.97,27.43,2025-10-24 12:40:23
Data Storage Corp,DTST,4.27,-0.03,-0.6977,4.43,4.26,4.32,4.3,2025-10-24 12:39:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.96,0.46,0.4488,104.1,102.75,103.0,102.5,2025-10-24 12:40:30
FREQUENCY ELECTRONICS INC,FEIM,39.4807,-0.2793,-0.7025,41.12,39.0039,39.9,39.76,2025-10-24 12:41:55
FLUSHING FINANCIAL CORP,FFIC,13.17,0.21,1.6204,13.3,13.09,13.24,12.96,2025-10-24 12:41:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,0.185,1.6003,12.04,11.68,11.79,11.56,2025-10-24 12:42:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.09,-1.8908,4.8,4.47,4.75,4.76,2025-10-24 12:42:01
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 11:59:08
"Forward Industries, Inc.",FORD,16.225,-1.585,-8.8995,18.12,15.8445,17.83,17.81,2025-10-24 12:41:34
GLOBAL INDUSTRIAL Co,GIC,35.045,0.045,0.1286,35.31,34.99,34.99,35.0,2025-10-24 12:41:56
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.92,-0.03,-0.1432,20.98,20.22,20.9,20.95,2025-10-24 12:38:21
HENRY SCHEIN INC,HSIC,63.49,-0.1,-0.1573,64.08,63.48,64.08,63.59,2025-10-24 12:42:18
"Intellicheck, Inc.",IDN,4.8016,0.1416,3.0386,4.8016,4.72,4.72,4.66,2025-10-24 12:31:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9712,-0.0288,-1.44,2.04,1.9712,2.04,2.0,2025-10-24 11:48:36
KIMCO REALTY CORP,KIM,22.315,0.095,0.4275,22.41,22.215,22.35,22.22,2025-10-24 12:42:09
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.3252,3.19,3.3252,3.2,2025-10-24 12:30:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.01,0.2309,4.39,4.21,4.33,4.33,2025-10-24 12:36:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.2,5.23,5.23,2025-10-24 12:13:19
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.68,-2.05,-2.2846,91.365,87.45,89.73,89.73,2025-10-24 12:42:05
"NATHANS FAMOUS, INC.",NATH,108.65,0.12,0.1106,110.15,108.07,109.98,108.53,2025-10-24 12:35:50
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.61,0.68,1.5479,44.95,44.146,44.29,43.93,2025-10-24 12:41:13
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.0,0.0,20.9394,20.55,20.75,20.68,2025-10-24 12:41:57
