Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.865,-0.095,-1.0603,9.04,8.8502,8.96,8.96,2025-12-05 14:43:47
ACRES Commercial Realty Corp.,ACR,23.375,0.405,1.7632,23.71,22.62,23.09,22.97,2025-12-05 14:41:44
AIR INDUSTRIES GROUP,AIRI,2.9607,-0.0143,-0.4807,3.0,2.9208,3.0,2.975,2025-12-05 14:42:37
"AmpliTech Group, Inc.",AMPG,3.325,-0.135,-3.9017,3.45,3.24,3.39,3.46,2025-12-05 14:42:59
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.61,1.73,0.7493,232.915,229.46,229.95,230.88,2025-12-05 14:43:08
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.635,14.49,14.5,14.54,2025-12-05 14:35:19
"BioRestorative Therapies, Inc.",BRTX,1.14,0.03,2.7027,1.1408,1.11,1.12,1.11,2025-12-05 14:38:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,0.05,1.7544,2.905,2.84,2.86,2.85,2025-12-05 14:43:41
CVD EQUIPMENT CORP,CVV,3.265,-0.041,-1.2402,3.3567,3.2,3.34,3.306,2025-12-05 14:39:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.54,-0.35,-1.171,30.0999,29.355,29.64,29.89,2025-12-05 14:42:31
Data Storage Corp,DTST,4.4,-0.02,-0.4525,4.44,4.35,4.39,4.42,2025-12-05 14:21:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.395,-0.675,-0.6486,105.25,103.395,104.38000000000001,104.07,2025-12-05 14:42:38
FREQUENCY ELECTRONICS INC,FEIM,31.28,1.37,4.5804,31.36,29.62,29.77,29.91,2025-12-05 14:43:11
FLUSHING FINANCIAL CORP,FFIC,16.425,-0.505,-2.9829,16.76,16.41,16.675,16.93,2025-12-05 14:42:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,0.075,0.5901,12.89,12.65,12.7,12.71,2025-12-05 14:43:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,-0.015,-0.4298,3.54,3.44,3.4899999999999998,3.49,2025-12-05 14:41:42
FONAR CORP,FONR,14.57,-0.075,-0.5121,14.6,14.49,14.6,14.645,2025-12-05 14:32:12
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.32,-0.03,-0.1058,28.8198,28.2,28.290000000000003,28.35,2025-12-05 14:43:45
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.05,-0.2147,23.26,23.11,23.26,23.29,2025-12-05 14:15:35
HENRY SCHEIN INC,HSIC,73.595,0.255,0.3477,73.87,72.72,73.04,73.34,2025-12-05 14:43:07
"Intellicheck, Inc.",IDN,6.36,-0.09,-1.3953,6.44,6.1,6.4,6.45,2025-12-05 14:42:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 14:06:49
KIMCO REALTY CORP,KIM,20.205,-0.155,-0.7613,20.3,20.01,20.3,20.36,2025-12-05 14:43:38
"LIFETIME BRANDS, INC",LCUT,4.35,0.08,1.8735,4.4,4.2,4.26,4.27,2025-12-05 14:42:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.141,-0.109,-2.5647,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 14:14:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.7815,4.67,4.74,4.69,2025-12-05 14:40:29
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.845,0.405,0.4913,83.205,81.63,81.83,82.44,2025-12-05 14:43:20
"NATHANS FAMOUS, INC.",NATH,89.53,-3.54,-3.8036,97.34,89.37,94.0,93.07,2025-12-05 14:34:39
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.3,0.37,0.904,41.68,40.475,40.67,40.93,2025-12-05 14:41:38
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,0.01,0.0488,20.6,20.39,20.4,20.49,2025-12-05 14:24:37
"ProPhase Labs, Inc.",PRPH,0.1301,-0.0099,-7.0714,0.1405,0.13,0.1402,0.14,2025-12-05 14:43:32
"Postal Realty Trust, Inc.",PSTL,15.18,-0.02,-0.1316,15.3005,15.115,15.245,15.2,2025-12-05 14:42:55
Power REIT,PW,0.99,-0.02,-1.9802,1.02,0.9617,1.01,1.01,2025-12-05 14:28:52
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.57,0.0,0.0,1.643,1.52,1.64,1.57,2025-12-05 14:36:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.5,-0.16,-6.015,2.7292,2.43,2.66,2.66,2025-12-05 14:43:46
UNITED GUARDIAN INC,UG,6.0926,0.1526,2.569,6.0926,5.9,5.91,5.94,2025-12-05 14:41:34
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.425,0.935,2.9692,32.45,31.12,31.12,31.49,2025-12-05 14:43:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.215,-0.065,-5.0781,1.31,1.215,1.28,1.28,2025-12-05 14:39:18
