Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.21,-0.18,-1.7324,10.445,10.21,10.39,10.39,2025-05-09 12:51:35
ACRES Commercial Realty Corp.,ACR,18.765,0.335,1.8177,18.85,18.1,18.42,18.43,2025-05-09 12:38:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.1,-2.8169,3.64,3.45,3.64,3.55,2025-05-09 11:37:00
"AmpliTech Group, Inc.",AMPG,1.78,-0.01,-0.5587,1.883,1.78,1.83,1.79,2025-05-09 12:51:00
APPLIED DNA SCIENCES INC,APDN,0.825,-0.0209,-2.4707,0.8499,0.8017,0.8401,0.8459,2025-05-09 12:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.32,-0.68,-0.2881,237.56,234.39,236.69,236.0,2025-05-09 12:50:00
BRT Apartments Corp.,BRT,15.36,-0.03,-0.1949,16.27,15.25,15.53,15.39,2025-05-09 12:08:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.39,3.52,3.42,2025-05-09 12:39:00
CVD EQUIPMENT CORP,CVV,2.85,-0.03,-1.0417,2.91,2.85,2.86,2.88,2025-05-09 12:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.53,-0.04,-0.1505,26.77,26.51,26.77,26.57,2025-05-09 12:50:00
Data Storage Corp,DTST,3.63,-0.03,-0.8197,3.7,3.55,3.67,3.66,2025-05-09 12:24:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.29,0.03,0.0336,90.39,89.22,89.7,89.26,2025-05-09 12:40:00
FREQUENCY ELECTRONICS INC,FEIM,16.85,-0.08,-0.4725,17.2187,16.77,17.1,16.93,2025-05-09 12:20:00
FLUSHING FINANCIAL CORP,FFIC,12.7402,-0.1198,-0.9316,12.882,12.735,12.88,12.86,2025-05-09 12:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.2,-1.6488,12.155,11.88,12.1,12.13,2025-05-09 12:51:26
FIRST OF LONG ISLAND CORP,FLIC,12.28,-0.11,-0.8878,12.495,12.275,12.36,12.39,2025-05-09 12:34:00
1 800 FLOWERS COM INC,FLWS,4.8,-0.99,-17.0984,4.85,3.86,4.85,5.79,2025-05-09 12:51:00
FONAR CORP,FONR,12.7349,0.1849,1.4733,12.7349,12.43,12.43,12.55,2025-05-09 11:18:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.86,-0.11,-0.4236,26.03,25.78,26.03,25.97,2025-05-09 12:51:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.46,-1.9599,23.7,22.92,23.22,23.47,2025-05-09 12:49:00
HENRY SCHEIN INC,HSIC,68.63,-0.26,-0.3774,69.24,68.43,68.905,68.89,2025-05-09 12:51:36
"Intellicheck, Inc.",IDN,2.7501,-0.0399,-1.4301,2.79,2.69,2.79,2.79,2025-05-09 12:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.08,-4.3478,1.84,1.745,1.84,1.84,2025-05-09 12:38:00
KIMCO REALTY CORP,KIM,20.69,0.01,0.0484,20.885,20.51,20.51,20.68,2025-05-09 12:51:36
"LIFETIME BRANDS, INC",LCUT,3.13,0.13,4.3333,3.3499,2.93,2.94,3.0,2025-05-09 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.04,3.3058,1.265,1.21,1.225,1.21,2025-05-09 12:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0299,0.5783,5.2,5.1301,5.1952,5.17,2025-05-09 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.5,-0.52,-0.684,76.42,75.42,76.42,76.02,2025-05-09 12:50:00
"NATHANS FAMOUS, INC.",NATH,100.09,-1.89,-1.8533,102.91,99.97,102.91,101.98,2025-05-09 12:08:00
