Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,-0.145,-1.2093,12.08,11.825,11.98,11.99,2025-09-09 14:40:44
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.06,20.94,21.0,21.08,2025-09-09 14:14:41
AIR INDUSTRIES GROUP,AIRI,3.2395,0.0395,1.2344,3.2456,3.17,3.17,3.2,2025-09-09 14:18:26
"AmpliTech Group, Inc.",AMPG,3.88,0.07,1.8373,3.9,3.75,3.77,3.81,2025-09-09 14:39:24
APPLIED DNA SCIENCES INC,APDN,2.33,0.01,0.431,2.38,2.28,2.28,2.32,2025-09-09 14:40:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.71,-0.72,-0.2841,252.98,250.84,252.88,253.43,2025-09-09 14:41:03
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 14:40:46
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 14:12:38
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 14:03:39
CVD EQUIPMENT CORP,CVV,3.0445,0.2545,9.1219,3.1599,2.82,2.91,2.79,2025-09-09 14:40:11
"Dime Community Bancshares, Inc. /NY/",DCOM,30.47,-0.53,-1.7097,31.07,30.44,30.975,31.0,2025-09-09 14:40:27
Data Storage Corp,DTST,4.6,0.07,1.5453,4.62,4.55,4.55,4.53,2025-09-09 14:22:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.32,-0.83,-0.8456,98.64,96.885,98.64,98.15,2025-09-09 14:23:40
FREQUENCY ELECTRONICS INC,FEIM,31.9,-0.74,-2.2672,33.99,31.0,33.99,32.64,2025-09-09 14:41:02
FLUSHING FINANCIAL CORP,FFIC,13.625,-0.005,-0.0367,13.68,13.49,13.65,13.63,2025-09-09 14:37:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.665,-0.215,-1.6693,12.915,12.65,12.845,12.88,2025-09-09 14:41:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.065,0.09,1.809,5.17,4.96,5.01,4.975,2025-09-09 14:40:46
FONAR CORP,FONR,15.4999,-0.1001,-0.6417,15.6,15.42,15.6,15.6,2025-09-09 13:55:13
"Forward Industries, Inc.",FORD,25.4,-0.56,-2.1572,30.43,24.5,27.4,25.96,2025-09-09 14:41:12
GLOBAL INDUSTRIAL Co,GIC,37.46,-1.0,-2.6001,38.38,36.88,38.2,38.46,2025-09-09 14:39:14
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.76,-0.14,-0.6114,22.93,22.6,22.83,22.9,2025-09-09 14:38:48
HENRY SCHEIN INC,HSIC,67.76,0.02,0.0295,67.935,66.98,67.45,67.74,2025-09-09 14:41:10
"Intellicheck, Inc.",IDN,5.6,0.0,0.0,5.75,5.51,5.64,5.6,2025-09-09 14:36:57
