Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.43,0.05,0.5967,8.54,8.35,8.44,8.38,2025-12-16 13:15:36
ACRES Commercial Realty Corp.,ACR,23.89,0.26,1.1003,23.98,23.5201,23.705000000000002,23.63,2025-12-16 13:04:06
AIR INDUSTRIES GROUP,AIRI,2.89,0.01,0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 11:09:35
"AmpliTech Group, Inc.",AMPG,3.02,-0.01,-0.33,3.11,2.96,3.03,3.03,2025-12-16 13:15:36
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.11,-1.12,-0.4886,230.81,227.29,229.04,229.23,2025-12-16 13:12:57
BRT Apartments Corp.,BRT,14.8676,-0.1624,-1.0805,15.12,14.83,15.06,15.03,2025-12-16 13:12:03
"BioRestorative Therapies, Inc.",BRTX,1.1016,-0.0084,-0.7568,1.12,1.0801,1.1174,1.11,2025-12-16 12:17:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.17,5.1829,3.49,3.29,3.34,3.28,2025-12-16 13:08:45
CVD EQUIPMENT CORP,CVV,3.06,-0.08,-2.5478,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 12:47:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,-0.29,-0.9206,31.74,31.1,31.25,31.5,2025-12-16 13:13:18
Data Storage Corp,DTST,5.03,0.01,0.1992,5.04,5.0,5.01,5.02,2025-12-16 13:08:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.765,-0.905,-0.8484,107.64,105.765,107.07,106.67,2025-12-16 13:03:53
FREQUENCY ELECTRONICS INC,FEIM,44.57,-0.22,-0.4912,45.295,42.0878,44.7,44.79,2025-12-16 13:15:19
FLUSHING FINANCIAL CORP,FFIC,17.33,0.03,0.1734,17.5,17.27,17.35,17.3,2025-12-16 13:14:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.905,-0.185,-1.4133,13.12,12.885,13.08,13.09,2025-12-16 13:15:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,0.125,2.907,4.838,4.24,4.69,4.3,2025-12-16 13:14:59
FONAR CORP,FONR,14.675,-0.075,-0.5085,14.81,14.675,14.74,14.75,2025-12-16 13:15:11
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,0.17,0.5703,30.14,29.66,29.98,29.81,2025-12-16 13:14:48
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.06,0.2496,24.19,24.1,24.19,24.04,2025-12-16 13:01:34
HENRY SCHEIN INC,HSIC,76.73,-0.66,-0.8528,77.74,76.335,77.62,77.39,2025-12-16 13:15:14
"Intellicheck, Inc.",IDN,6.9,0.59,9.3502,7.057,6.34,6.6,6.31,2025-12-16 13:13:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 12:47:07
KIMCO REALTY CORP,KIM,20.19,-0.31,-1.5122,20.59,20.18,20.51,20.5,2025-12-16 13:15:05
"LIFETIME BRANDS, INC",LCUT,3.9,-0.15,-3.7037,4.12,3.9,4.12,4.05,2025-12-16 12:59:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1373,0.1473,3.6917,4.31,3.9,4.079899999999999,3.99,2025-12-16 12:50:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,0.02,0.4115,4.915,4.85,4.8999999999999995,4.86,2025-12-16 12:06:32
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.05,0.31,0.3616,86.34,84.9853,86.15,85.74,2025-12-16 13:08:20
"NATHANS FAMOUS, INC.",NATH,95.6,0.48,0.5046,96.515,94.65,94.66000000000001,95.12,2025-12-16 13:13:35
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.37,0.87,2.0964,42.63,41.21,41.51,41.5,2025-12-16 13:14:18
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,-0.07,-0.3314,21.25,21.0,21.125,21.12,2025-12-16 13:15:32
"ProPhase Labs, Inc.",PRPH,0.109,-0.0041,-3.6251,0.1111,0.1074,0.1095,0.1131,2025-12-16 13:11:47
"Postal Realty Trust, Inc.",PSTL,15.48,0.01,0.0646,15.61,15.37,15.5,15.47,2025-12-16 13:13:50
Power REIT,PW,0.9291,0.0613,7.0638,0.944,0.8678,0.892,0.8678,2025-12-16 13:13:35
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 12:10:46
RESEARCH FRONTIERS INC,REFR,1.45,-0.11,-7.0513,1.52,1.45,1.5134,1.56,2025-12-16 12:13:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.26,0.04,1.8018,2.32,2.21,2.21,2.22,2025-12-16 13:11:20
UNITED GUARDIAN INC,UG,6.01,0.0,0.0,6.01,5.95,6.0,6.01,2025-12-16 11:31:28
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.055,-0.705,-2.2919,30.84,29.925,30.41,30.76,2025-12-16 13:14:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9323,-0.0727,-7.2338,1.02,0.89995,1.02,1.005,2025-12-16 13:14:16
