Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.965,-0.055,-0.4576,12.13,11.93,12.02,12.02,2025-07-25 11:47:55
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.07,18.8537,19.03,18.94,2025-07-25 10:31:03
AIR INDUSTRIES GROUP,AIRI,3.46,0.0,0.0,3.49,3.42,3.49,3.46,2025-07-25 11:47:24
"AmpliTech Group, Inc.",AMPG,3.01,-0.15,-4.7468,3.215,3.0,3.19,3.16,2025-07-25 11:47:50
APPLIED DNA SCIENCES INC,APDN,5.01,-0.24,-4.5714,5.25,4.9,5.25,5.25,2025-07-25 11:39:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.38,1.39,0.5494,254.47,251.0,251.63,252.99,2025-07-25 11:46:46
BRT Apartments Corp.,BRT,15.6,0.01,0.0641,15.71,15.3698,15.6,15.59,2025-07-25 11:21:02
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.02,-1.2158,1.68,1.625,1.65,1.645,2025-07-25 11:45:21
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3671,-0.0329,-0.9676,3.41,3.34,3.41,3.4,2025-07-25 11:40:50
CVD EQUIPMENT CORP,CVV,3.79,-0.15,-3.8071,3.98,3.76,3.98,3.94,2025-07-25 11:34:45
"Dime Community Bancshares, Inc. /NY/",DCOM,28.155,-0.135,-0.4772,28.68,27.5,28.68,28.29,2025-07-25 11:47:10
Data Storage Corp,DTST,4.73,-0.33,-6.5217,4.995,4.64,4.955,5.06,2025-07-25 11:45:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.78,-5.0,-4.7719,106.1135,98.021,104.85,104.78,2025-07-25 11:41:57
FREQUENCY ELECTRONICS INC,FEIM,27.12,0.42,1.573,27.4099,26.04,27.01,26.7,2025-07-25 11:46:20
FLUSHING FINANCIAL CORP,FFIC,12.255,0.125,1.0305,12.735,11.985,12.61,12.13,2025-07-25 11:46:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,-0.645,-5.3527,12.2,10.895,12.2,12.05,2025-07-25 11:47:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.31,0.05,0.7987,6.36,6.04,6.36,6.26,2025-07-25 11:47:10
FONAR CORP,FONR,15.9819,0.1119,0.7051,16.0,15.95,16.0,15.87,2025-07-25 11:41:08
"Forward Industries, Inc.",FORD,9.98,0.37,3.8502,9.9853,9.745,9.8,9.61,2025-07-25 11:47:02
GLOBAL INDUSTRIAL Co,GIC,27.48,0.13,0.4753,27.6,27.19,27.49,27.35,2025-07-25 11:47:50
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.2,-0.905,22.31,21.705,22.31,22.1,2025-07-25 11:43:50
HENRY SCHEIN INC,HSIC,71.61,-1.01,-1.3908,71.96,71.23,71.61,72.62,2025-07-25 11:47:01
"Intellicheck, Inc.",IDN,5.17,0.01,0.1938,5.24,5.11,5.2,5.16,2025-07-25 11:46:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.03,-1.4634,2.03,1.9607,2.03,2.05,2025-07-25 11:31:49
KIMCO REALTY CORP,KIM,21.725,-0.255,-1.1601,22.14,21.63,22.035,21.98,2025-07-25 11:47:38
"LIFETIME BRANDS, INC",LCUT,4.715,-0.005,-0.1059,4.79,4.619,4.7,4.72,2025-07-25 11:32:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.223,-0.067,-1.5618,4.35,4.2,4.23,4.29,2025-07-25 11:43:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,-0.01,-0.1812,5.54,5.45,5.49,5.52,2025-07-25 11:05:23
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.27,-0.79,-0.9074,87.29,86.2,87.23,87.06,2025-07-25 11:43:17
"NATHANS FAMOUS, INC.",NATH,95.045,0.575,0.6087,95.95,94.16,94.16,94.47,2025-07-25 11:44:21
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.18,0.48,1.6162,30.41,29.84,29.88,29.7,2025-07-25 11:47:29
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0098,-0.1402,-0.6056,23.1768,22.93,23.17,23.15,2025-07-25 11:44:25
"ProPhase Labs, Inc.",PRPH,0.4363,0.0148,3.5113,0.4425,0.421,0.43,0.4215,2025-07-25 11:46:55
"Postal Realty Trust, Inc.",PSTL,14.3646,-0.1054,-0.7284,14.51,14.31,14.5,14.47,2025-07-25 11:44:19
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8799,0.0699,3.8619,1.8919,1.77,1.77,1.81,2025-07-25 11:26:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.17,0.01,0.1623,6.17,6.0,6.17,6.16,2025-07-25 11:40:36
UNITED GUARDIAN INC,UG,9.123,-0.277,-2.9468,9.2345,8.93,9.04,9.4,2025-07-25 11:40:03
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.41,-0.18,-0.8742,21.07,20.29,20.29,20.59,2025-07-25 11:46:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.93,-0.195,-0.8814,22.215,21.735,22.08,22.125,2025-07-25 11:47:57
"Beyond Air, Inc.",XAIR,3.15,-0.17,-5.1205,3.31,2.9,3.31,3.32,2025-07-25 11:47:42
