Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.485,-0.355,-3.2749,10.6785,10.47,10.58,10.84,2025-05-16 10:34:00
ACRES Commercial Realty Corp.,ACR,18.8,0.03,0.1598,18.8,18.8,18.8,18.77,2025-05-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.198,-0.032,-0.9907,3.35,3.11,3.25,3.23,2025-05-16 10:33:00
"AmpliTech Group, Inc.",AMPG,2.1299,0.1499,7.5707,2.21,2.0,2.05,1.98,2025-05-16 10:34:00
APPLIED DNA SCIENCES INC,APDN,0.7052,-0.1048,-12.9383,0.806,0.6831,0.7594,0.81,2025-05-16 10:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.49,0.17,0.0707,240.86,239.32,240.3,240.32,2025-05-16 10:28:00
BRT Apartments Corp.,BRT,15.795,0.105,0.6692,15.795,15.54,15.56,15.69,2025-05-16 10:29:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.035,-2.0958,1.65,1.6106,1.65,1.67,2025-05-16 10:32:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,-0.54,-15.6069,3.32,2.875,3.25,3.46,2025-05-16 10:31:00
CVD EQUIPMENT CORP,CVV,2.65,0.05,1.9231,2.65,2.55,2.575,2.6,2025-05-16 10:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.075,-0.225,-0.8242,27.36,27.075,27.24,27.3,2025-05-16 10:20:00
Data Storage Corp,DTST,3.9999,0.3399,9.2869,4.0397,3.65,3.66,3.66,2025-05-16 10:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.635,-0.625,-0.6849,91.11,90.18,90.66,91.26,2025-05-16 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.66,0.53,2.9233,18.7116,18.0402,18.18,18.13,2025-05-16 10:34:00
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.25,-1.9231,13.005,12.75,12.885,13.0,2025-05-16 10:21:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.38,-0.05,-0.4023,12.45,12.29,12.42,12.43,2025-05-16 10:34:04
FIRST OF LONG ISLAND CORP,FLIC,12.48,-0.2,-1.5773,12.65,12.47,12.65,12.68,2025-05-16 10:31:00
1 800 FLOWERS COM INC,FLWS,4.685,-0.065,-1.3684,4.75,4.67,4.72,4.75,2025-05-16 10:33:00
FONAR CORP,FONR,13.32,-0.22,-1.6248,13.8,13.0,13.52,13.54,2025-05-16 10:10:00
"Forward Industries, Inc.",FORD,7.1,0.08,1.1396,7.6657,7.0,7.0,7.02,2025-05-16 10:05:00
GLOBAL INDUSTRIAL Co,GIC,27.11,0.04,0.1478,27.385,27.06,27.28,27.07,2025-05-16 10:06:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.01,0.0432,23.15,23.15,23.15,23.14,2025-05-16 09:31:00
HENRY SCHEIN INC,HSIC,71.68,0.14,0.1957,71.765,70.7,71.51,71.54,2025-05-16 10:34:00
"Intellicheck, Inc.",IDN,3.14,0.03,0.9646,3.21,3.09,3.1,3.11,2025-05-16 10:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.01,2.07,2.01,2025-05-16 10:33:00
KIMCO REALTY CORP,KIM,21.445,0.055,0.2571,21.5,21.3,21.3,21.39,2025-05-16 10:34:00
"LIFETIME BRANDS, INC",LCUT,3.33,0.0,0.0,3.37,3.3,3.37,3.33,2025-05-16 10:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.05,-0.9709,5.12,5.05,5.11,5.15,2025-05-16 10:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.19,0.33,0.4132,80.49,79.71,80.05,79.86,2025-05-16 10:34:00
"NATHANS FAMOUS, INC.",NATH,103.52,0.14,0.1354,103.52,102.66,102.66,103.38,2025-05-16 10:33:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.55,-0.08,-0.2895,27.73,27.42,27.575,27.63,2025-05-16 10:32:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4,0.12,0.4942,24.72,24.19,24.3,24.28,2025-05-16 10:05:00
"ProPhase Labs, Inc.",PRPH,0.436301,0.041501,10.5119,0.4476,0.3613,0.374,0.3948,2025-05-16 10:34:00
"Postal Realty Trust, Inc.",PSTL,13.37,-0.04,-0.2983,13.42,13.3284,13.39,13.41,2025-05-16 10:34:03
Power REIT,PW,1.1503,-0.0076,-0.6564,1.1503,1.1,1.15,1.1579,2025-05-16 10:22:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.745,0.015,0.8671,1.75,1.645,1.69,1.73,2025-05-16 10:27:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.01,-0.2217,4.51,4.1501,4.43,4.51,2025-05-16 10:21:00
UNITED GUARDIAN INC,UG,8.215,0.025,0.3053,8.2694,8.215,8.24,8.19,2025-05-16 10:28:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.58,-0.68,-3.1985,21.355,20.56,21.115,21.26,2025-05-16 10:31:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.08,-0.01,-0.0553,18.18,17.9839,18.18,18.09,2025-05-16 10:33:00
"Beyond Air, Inc.",XAIR,0.1812,0.0018,1.0033,0.1836,0.1771,0.178,0.1794,2025-05-16 10:34:04
