Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.935,0.175,2.2552,7.965,7.72,7.79,7.76,2026-01-02 13:52:18
ACRES Commercial Realty Corp.,ACR,20.8,-0.54,-2.5305,21.32,20.76,21.220000000000002,21.34,2026-01-02 13:39:59
AIR INDUSTRIES GROUP,AIRI,3.08,0.01,0.3257,3.11,3.02,3.11,3.07,2026-01-02 13:43:46
"AmpliTech Group, Inc.",AMPG,3.1899,0.1999,6.6856,3.27,3.02,3.03,2.99,2026-01-02 13:51:12
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.41,-3.76,-1.6848,224.403,219.23,223.1,223.17,2026-01-02 13:52:02
BRT Apartments Corp.,BRT,14.48,-0.22,-1.4966,14.6249,14.46,14.62,14.7,2026-01-02 13:46:48
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.2,1.17,1.18,1.175,2026-01-02 13:30:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.956,-0.004,-0.101,3.99,3.81,3.9699999999999998,3.96,2026-01-02 13:52:05
CVD EQUIPMENT CORP,CVV,3.2,0.11,3.5599,3.24,3.03,3.0999999999999996,3.09,2026-01-02 13:49:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,-0.18,-0.5982,30.71,29.69,30.150000000000002,30.09,2026-01-02 13:50:17
Data Storage Corp,DTST,5.08,-0.04,-0.7813,5.12,5.07,5.109999999999999,5.12,2026-01-02 13:46:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.8391,-1.2309,-1.2059,102.2,100.75,102.15,102.07,2026-01-02 13:49:30
