Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.66,-0.06,-0.6173,9.78,9.6,9.7,9.72,2025-06-04 16:00:00
ACRES Commercial Realty Corp.,ACR,17.92,-0.69,-3.7077,18.76,17.86,18.62,18.61,2025-06-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.44,3.38,3.41,3.4,2025-06-04 16:00:00
"AmpliTech Group, Inc.",AMPG,2.31,0.05,2.2124,2.32,2.2172,2.25,2.26,2025-06-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.52,0.415,8.1293,6.5,5.1326,5.34,5.105,2025-06-04 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.12,0.11,0.0451,245.56,242.76,244.51,244.01,2025-06-04 16:00:00
BRT Apartments Corp.,BRT,16.04,-0.02,-0.1245,16.19,15.77,16.19,16.06,2025-06-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.765,-0.015,-0.8427,1.8,1.74,1.76,1.78,2025-06-04 16:00:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.05,1.6949,3.01,2.93,2.97,2.95,2025-06-04 16:00:00
CVD EQUIPMENT CORP,CVV,3.5,0.4,12.9032,3.615,3.15,3.15,3.1,2025-06-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,-0.3,-1.1507,26.16,25.75,25.96,26.07,2025-06-04 16:00:00
Data Storage Corp,DTST,3.8,0.02,0.5291,3.9451,3.71,3.79,3.78,2025-06-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.005,-1.325,-1.4668,91.695,87.543,90.47,90.33,2025-06-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.41,0.76,4.0751,19.5999,18.5,18.58,18.65,2025-06-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.17,-1.4003,12.34,11.96,12.34,12.14,2025-06-04 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,0.04,0.3475,11.59,11.37,11.53,11.51,2025-06-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.91,0.04,0.8214,5.01,4.845,4.87,4.87,2025-06-04 16:00:00
FONAR CORP,FONR,14.45,-0.07,-0.4821,14.45,14.3035,14.44,14.52,2025-06-04 16:00:00
"Forward Industries, Inc.",FORD,6.19,0.16,2.6534,6.2963,5.84,5.84,6.03,2025-06-04 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.76,-0.35,-1.291,27.19,26.73,27.06,27.11,2025-06-04 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.39,-0.18,-0.2551,71.31,69.905,70.49,70.57,2025-06-04 16:00:00
"Intellicheck, Inc.",IDN,5.53,0.19,3.5581,5.5895,5.25,5.45,5.34,2025-06-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.0492,2.2769,2.21,2.12,2.15,2.1608,2025-06-04 16:00:00
