Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,0.1,0.9579,10.81,10.46,10.46,10.44,2025-06-11 13:35:21
ACRES Commercial Realty Corp.,ACR,18.415,0.295,1.628,18.51,17.99,18.04,18.12,2025-06-11 13:33:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.02,-0.5618,3.69,3.48,3.56,3.56,2025-06-11 13:35:05
"AmpliTech Group, Inc.",AMPG,2.1867,0.0567,2.662,2.22,2.104,2.14,2.13,2025-06-11 13:35:10
APPLIED DNA SCIENCES INC,APDN,4.55,-0.12,-2.5696,4.7791,4.51,4.66,4.67,2025-06-11 13:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.2575,-0.7525,-0.3097,243.12,241.22,242.75,243.01,2025-06-11 13:33:00
BRT Apartments Corp.,BRT,16.24,-0.03,-0.1844,16.36,16.03,16.2,16.27,2025-06-11 13:05:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.04,2.2099,1.92,1.61,1.61,1.81,2025-06-11 13:34:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,-0.035,-1.1986,2.9932,2.83,2.91,2.92,2025-06-11 13:35:00
CVD EQUIPMENT CORP,CVV,3.128,0.028,0.9032,3.25,3.1,3.13,3.1,2025-06-11 12:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.57,-0.03,-0.1087,27.96,27.36,27.73,27.6,2025-06-11 13:33:00
Data Storage Corp,DTST,3.73,-0.07,-1.8421,3.8,3.69,3.8,3.8,2025-06-11 13:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.235,0.995,1.0787,93.235,91.84,91.84,92.24,2025-06-11 13:34:00
FREQUENCY ELECTRONICS INC,FEIM,19.07,0.34,1.8153,19.07,18.55,18.85,18.73,2025-06-11 13:35:00
FLUSHING FINANCIAL CORP,FFIC,12.34,-0.02,-0.1618,12.49,12.25,12.41,12.36,2025-06-11 13:35:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.705,-0.255,-2.1321,12.03,11.7,12.01,11.96,2025-06-11 13:36:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.01,0.1938,5.21,5.065,5.19,5.16,2025-06-11 13:36:00
FONAR CORP,FONR,14.6,-0.25,-1.6835,14.98,14.26,14.98,14.85,2025-06-11 13:33:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.35,-0.07,-0.2553,27.54,27.28,27.5,27.42,2025-06-11 13:34:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.075,0.335,1.5409,22.075,21.995,21.995,21.74,2025-06-11 13:04:00
HENRY SCHEIN INC,HSIC,71.25,-0.12,-0.1681,72.71,70.89,71.42,71.37,2025-06-11 13:36:00
"Intellicheck, Inc.",IDN,5.41,-0.28,-4.9209,5.75,5.22,5.65,5.69,2025-06-11 13:36:00
