Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.49,0.05,0.4789,10.62,10.455,10.5,10.44,2025-06-24 13:55:50
ACRES Commercial Realty Corp.,ACR,17.84,0.59,3.4203,17.9089,17.31,17.31,17.25,2025-06-24 13:31:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.05,1.4881,3.45,3.33,3.38,3.36,2025-06-24 13:55:00
"AmpliTech Group, Inc.",AMPG,2.035,0.075,3.8265,2.04,1.96,2.0,1.96,2025-06-24 13:53:00
APPLIED DNA SCIENCES INC,APDN,4.75,0.1,2.1505,5.14,4.68,4.73,4.65,2025-06-24 13:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.55,1.19,0.4951,243.6898,239.435,242.09,240.36,2025-06-24 13:54:00
BRT Apartments Corp.,BRT,16.205,0.065,0.4027,16.29,16.0,16.15,16.14,2025-06-24 13:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.06,3.6585,1.7,1.61,1.66,1.64,2025-06-24 13:43:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,2.99,3.16,3.12,2025-06-24 13:47:00
CVD EQUIPMENT CORP,CVV,2.93,0.12,4.2705,2.93,2.82,2.84,2.81,2025-06-24 13:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,0.04,0.1474,27.76,26.96,27.4,27.13,2025-06-24 13:52:00
Data Storage Corp,DTST,3.45,0.09,2.6786,3.48,3.3833,3.4,3.36,2025-06-24 13:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.485,-0.245,-0.2614,94.9,93.31,94.39,93.73,2025-06-24 13:54:00
FREQUENCY ELECTRONICS INC,FEIM,22.83,-0.41,-1.7642,24.32,22.62,23.5,23.24,2025-06-24 13:55:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.22,1.8597,12.185,11.92,11.92,11.83,2025-06-24 13:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,-0.13,-1.1414,11.65,11.24,11.48,11.39,2025-06-24 13:55:55
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,0.02,0.3992,5.1892,5.0,5.07,5.01,2025-06-24 13:55:00
FONAR CORP,FONR,14.0,-0.115,-0.8147,14.46,13.74,14.29,14.115,2025-06-24 13:21:00
"Forward Industries, Inc.",FORD,6.3,0.42,7.1429,6.5422,5.88,5.88,5.88,2025-06-24 13:46:00
GLOBAL INDUSTRIAL Co,GIC,27.29,0.26,0.9619,27.32,27.12,27.17,27.03,2025-06-24 13:53:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.485,0.215,1.0108,22.13,21.4,21.5,21.27,2025-06-24 13:54:00
HENRY SCHEIN INC,HSIC,72.83,0.94,1.3076,73.01,71.7,71.92,71.89,2025-06-24 13:55:27
"Intellicheck, Inc.",IDN,5.79,0.4,7.4212,5.9707,5.42,5.45,5.39,2025-06-24 13:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.1,5.1813,2.08,1.93,1.93,1.93,2025-06-24 13:44:00
KIMCO REALTY CORP,KIM,21.3,0.08,0.377,21.41,21.2,21.28,21.22,2025-06-24 13:55:51
"LIFETIME BRANDS, INC",LCUT,3.835,-0.065,-1.6667,4.055,3.835,3.925,3.9,2025-06-24 13:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.75825,-0.02935,-3.7265,0.78,0.7565,0.775,0.7876,2025-06-24 13:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.005,0.0958,5.23,5.1772,5.19,5.22,2025-06-24 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.035,0.255,0.3118,82.45,81.34,82.02,81.78,2025-06-24 13:55:49
