Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.405,-0.385,-4.38,8.805,8.315,8.805,8.79,2025-11-17 14:13:28
ACRES Commercial Realty Corp.,ACR,21.51,0.09,0.4202,21.61,21.35,21.35,21.42,2025-11-17 14:08:14
AIR INDUSTRIES GROUP,AIRI,2.99,0.07,2.3973,3.13,2.99,3.13,2.92,2025-11-17 13:38:55
"AmpliTech Group, Inc.",AMPG,3.09,-0.05,-1.5924,3.17,2.8,3.17,3.14,2025-11-17 14:13:21
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.8,-0.26,-0.115,227.84,224.98,225.72,226.06,2025-11-17 14:12:49
BRT Apartments Corp.,BRT,14.3,-0.29,-1.9877,14.59,14.29,14.59,14.59,2025-11-17 14:11:13
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.14,-10.5263,1.5,1.19,1.5,1.33,2025-11-17 14:13:23
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.365,-0.025,-1.046,2.4669,2.32,2.36,2.39,2025-11-17 14:12:17
CVD EQUIPMENT CORP,CVV,3.5095,-0.0205,-0.5807,3.57,3.45,3.55,3.53,2025-11-17 14:13:36
"Dime Community Bancshares, Inc. /NY/",DCOM,26.155,-0.995,-3.6648,27.16,26.11,27.0,27.15,2025-11-17 14:13:21
Data Storage Corp,DTST,3.95,-0.11,-2.7094,4.105,3.92,4.05,4.06,2025-11-17 14:12:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.61,-1.26,-1.2874,99.18,96.61,98.57,97.87,2025-11-17 14:10:17
FREQUENCY ELECTRONICS INC,FEIM,27.6565,-0.7085,-2.4978,29.26,27.48,29.24,28.365,2025-11-17 14:13:10
FLUSHING FINANCIAL CORP,FFIC,14.97,-0.37,-2.412,15.33,14.93,15.33,15.34,2025-11-17 14:13:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,-0.325,-2.9122,11.17,10.81,11.15,11.16,2025-11-17 14:12:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,-0.03,-0.9404,3.18,3.08,3.15,3.19,2025-11-17 14:12:27
FONAR CORP,FONR,14.55,-0.16,-1.0877,14.86,14.54,14.71,14.71,2025-11-17 14:11:40
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.33,0.27,0.9978,27.5,27.058,27.2,27.06,2025-11-17 14:10:33
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.1,-0.4484,22.34,22.1,22.13,22.3,2025-11-17 13:42:36
HENRY SCHEIN INC,HSIC,71.335,-0.095,-0.133,72.09,70.8,71.3,71.43,2025-11-17 14:11:42
"Intellicheck, Inc.",IDN,5.7301,-0.1199,-2.0496,5.98,5.63,5.8,5.85,2025-11-17 14:13:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9182,1.8449,1.87,1.87,2025-11-17 14:01:18
KIMCO REALTY CORP,KIM,20.235,-0.185,-0.906,20.68,20.22,20.68,20.42,2025-11-17 14:13:12
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 13:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.4404,4.19,4.23,4.19,2025-11-17 14:08:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.0,0.0,4.7383,4.53,4.7,4.65,2025-11-17 14:03:25
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.29,-0.35,-0.404,88.7199,84.75,86.45,86.64,2025-11-17 14:13:19
"NATHANS FAMOUS, INC.",NATH,97.92,-0.19,-0.1937,99.965,97.495,97.61,98.11,2025-11-17 13:35:52
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.22,-0.13,-0.3222,40.99,40.05,40.31,40.35,2025-11-17 14:12:37
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,-0.12,-0.582,20.76,20.455,20.57,20.62,2025-11-17 14:10:27
