Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4205,-0.0195,-0.1705,11.56,11.35,11.45,11.44,2025-08-19 15:06:50
ACRES Commercial Realty Corp.,ACR,20.23,0.08,0.397,20.575,20.05,20.15,20.15,2025-08-19 14:21:43
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.0205,3.08,3.06,2025-08-19 14:53:57
"AmpliTech Group, Inc.",AMPG,3.0261,-0.1239,-3.9333,3.3,2.96,3.15,3.15,2025-08-19 14:50:01
APPLIED DNA SCIENCES INC,APDN,3.615,-0.325,-8.2487,3.93,3.61,3.93,3.94,2025-08-19 14:57:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.22,2.16,0.8306,263.4399,260.14,260.5,260.06,2025-08-19 15:07:11
BRT Apartments Corp.,BRT,15.135,0.075,0.498,15.35,15.09,15.09,15.06,2025-08-19 14:45:33
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.4857,1.53,1.54,2025-08-19 15:00:50
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,-0.07,-2.4823,2.84,2.75,2.78,2.82,2025-08-19 15:02:19
CVD EQUIPMENT CORP,CVV,3.035,0.075,2.5338,3.13,2.9999,3.0,2.96,2025-08-19 15:06:49
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,-0.14,-0.4883,29.1325,28.46,28.68,28.67,2025-08-19 15:06:43
Data Storage Corp,DTST,4.525,-0.015,-0.3304,4.74,4.46,4.61,4.54,2025-08-19 15:06:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.85,-1.13,-1.1652,97.71,95.465,96.4,96.98,2025-08-19 15:01:12
FREQUENCY ELECTRONICS INC,FEIM,26.805,-1.575,-5.5497,28.3,26.5,28.185,28.38,2025-08-19 15:03:49
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.04,-0.3123,12.94,12.73,12.84,12.81,2025-08-19 15:05:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.045,0.3763,12.105,11.86,11.99,11.96,2025-08-19 15:07:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4392,-0.1308,-2.3483,5.66,5.4101,5.57,5.57,2025-08-19 15:04:43
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 15:00:00
"Forward Industries, Inc.",FORD,11.9678,-0.5322,-4.2576,12.9699,11.921,12.59,12.5,2025-08-19 15:00:40
GLOBAL INDUSTRIAL Co,GIC,35.965,0.085,0.2369,36.41,35.92,36.0,35.88,2025-08-19 15:05:56
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 15:07:20
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,68.39,1.17,1.7406,68.51,66.78,67.43,67.22,2025-08-19 15:07:11
"Intellicheck, Inc.",IDN,5.138,-0.352,-6.4117,5.5,5.1178,5.5,5.49,2025-08-19 15:06:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 14:59:28
KIMCO REALTY CORP,KIM,21.65,0.54,2.558,21.6698,21.11,21.11,21.11,2025-08-19 15:07:05
"LIFETIME BRANDS, INC",LCUT,3.885,0.055,1.436,3.925,3.82,3.82,3.83,2025-08-19 15:03:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5075,-0.3125,-8.1806,3.9751,3.48,3.74,3.82,2025-08-19 15:03:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.13,2.4254,5.49,5.352,5.4,5.36,2025-08-19 14:43:48
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.825,1.795,2.0625,89.88,87.16,87.16,87.03,2025-08-19 15:06:46
"NATHANS FAMOUS, INC.",NATH,105.67,0.46,0.4372,107.0439,105.19,105.51,105.21,2025-08-19 15:01:19
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.715,0.065,0.2121,31.21,30.5696,30.68,30.65,2025-08-19 15:06:50
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,0.45,1.9982,23.11,22.635,22.68,22.52,2025-08-19 15:05:26
"ProPhase Labs, Inc.",PRPH,0.3154,-0.0186,-5.5689,0.3349,0.315,0.33,0.334,2025-08-19 15:07:12
"Postal Realty Trust, Inc.",PSTL,14.9643,0.2943,2.0061,14.99,14.6,14.66,14.67,2025-08-19 15:04:47
Power REIT,PW,1.3347,0.0069,0.5197,1.4,1.31,1.33,1.3278,2025-08-19 14:47:22
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,-0.04,-2.7211,1.488,1.38,1.47,1.47,2025-08-19 15:01:55
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.07,-1.3834,5.0584,4.86,4.86,5.06,2025-08-19 15:03:05
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.11,-0.05,-0.207,24.59,24.0401,24.22,24.16,2025-08-19 15:07:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.93,-0.53,-2.7235,19.68,18.82,19.535,19.46,2025-08-19 15:06:45
"Beyond Air, Inc.",XAIR,2.296,-0.104,-4.3333,2.4,2.29,2.39,2.4,2025-08-19 15:04:16
