Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.055,0.4637,11.975,11.83,11.87,11.86,2025-09-04 10:50:20
ACRES Commercial Realty Corp.,ACR,21.085,0.035,0.1663,21.18,21.085,21.18,21.05,2025-09-04 10:32:50
AIR INDUSTRIES GROUP,AIRI,3.17,-0.07,-2.1605,3.23,3.13,3.23,3.24,2025-09-04 10:23:35
"AmpliTech Group, Inc.",AMPG,4.06,0.09,2.267,4.14,3.81,3.92,3.97,2025-09-04 10:50:25
APPLIED DNA SCIENCES INC,APDN,2.8995,-0.0305,-1.041,2.9,2.82,2.89,2.93,2025-09-04 10:35:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.06,0.24,0.0961,250.42,249.1458,250.31,249.82,2025-09-04 10:50:03
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.5796,-0.1504,-8.6936,1.7,1.56,1.7,1.73,2025-09-04 10:48:26
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.06,2.459,2.53,2.44,2.44,2.44,2025-09-04 10:50:23
CVD EQUIPMENT CORP,CVV,2.8401,-0.0299,-1.0418,2.97,2.8401,2.89,2.87,2025-09-04 10:39:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.32,1.0537,30.79,30.36,30.5,30.37,2025-09-04 10:49:38
Data Storage Corp,DTST,4.49,-0.01,-0.2222,4.51,4.4653,4.47,4.5,2025-09-04 10:40:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,0.97,1.017,97.17,95.78,95.96,95.38,2025-09-04 10:46:50
FREQUENCY ELECTRONICS INC,FEIM,33.17,1.405,4.4231,33.4,31.5595,32.025,31.765,2025-09-04 10:50:21
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.05,-0.3647,13.79,13.655,13.73,13.71,2025-09-04 10:49:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.02,0.19,1.4809,13.06,12.84,12.93,12.83,2025-09-04 10:49:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.165,-0.165,-3.0957,5.39,4.25,4.25,5.33,2025-09-04 10:50:23
FONAR CORP,FONR,15.4462,-0.0438,-0.2828,15.4462,15.4462,15.4462,15.49,2025-09-04 10:33:46
"Forward Industries, Inc.",FORD,13.7099,-0.3801,-2.6977,14.11,13.02,14.11,14.09,2025-09-04 10:40:07
GLOBAL INDUSTRIAL Co,GIC,37.465,0.135,0.3616,37.5,37.2,37.285,37.33,2025-09-04 10:37:09
"Gyrodyne, LLC",GYRO,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-09-04 10:31:21
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 10:03:35
HENRY SCHEIN INC,HSIC,67.54,0.41,0.6108,68.13,66.61,67.0,67.13,2025-09-04 10:50:25
"Intellicheck, Inc.",IDN,5.2244,-0.0656,-1.2401,5.32,5.16,5.29,5.29,2025-09-04 10:47:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.015,-0.7853,1.895,1.87,1.87,1.91,2025-09-04 10:29:17
KIMCO REALTY CORP,KIM,22.61,0.13,0.5783,22.785,22.51,22.6,22.48,2025-09-04 10:50:21
"LIFETIME BRANDS, INC",LCUT,4.24,0.14,3.4146,4.262,4.16,4.2,4.1,2025-09-04 10:02:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,-0.18,-3.8961,4.85,4.37,4.85,4.62,2025-09-04 10:45:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3824,-0.0076,-0.141,5.3999,5.26,5.35,5.39,2025-09-04 10:44:42
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.54,1.25,1.3844,91.54,90.32,90.48,90.29,2025-09-04 10:50:05
"NATHANS FAMOUS, INC.",NATH,103.5,0.8,0.779,103.94,102.73,103.9,102.7,2025-09-04 10:30:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.05,-0.71,-1.7857,39.82,39.028,39.36,39.76,2025-09-04 10:50:24
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,0.13,0.5551,23.65,23.3922,23.59,23.42,2025-09-04 10:50:30
"ProPhase Labs, Inc.",PRPH,0.3442,-0.0148,-4.1226,0.3505,0.335,0.342,0.359,2025-09-04 10:49:10
"Postal Realty Trust, Inc.",PSTL,15.765,0.015,0.0952,15.8774,15.75,15.845,15.75,2025-09-04 10:50:15
Power REIT,PW,0.9216,-0.0318,-3.3354,0.95,0.9088,0.94,0.9534,2025-09-04 10:47:37
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 10:15:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.61,-0.3,-2.5189,12.7,11.4301,11.84,11.91,2025-09-04 10:49:09
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.77,0.18,0.763,23.77,23.3101,23.43,23.59,2025-09-04 10:50:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.055,-0.2695,20.41,20.35,20.38,20.41,2025-09-04 10:50:00
"Beyond Air, Inc.",XAIR,2.25,-0.06,-2.5974,2.32,2.22,2.32,2.31,2025-09-04 10:48:25
