Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5,-0.19,-2.1864,8.62,8.16,8.61,8.69,2026-03-09 16:00:00
ACRES Commercial Realty Corp.,ACR,19.0,-0.02,-0.1052,19.06,18.66,18.88,19.02,2026-03-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.02,-0.5935,3.39,3.31,3.34,3.37,2026-03-09 16:00:00
"AmpliTech Group, Inc.",AMPG,2.57,0.03,1.1811,2.615,2.47,2.5,2.54,2026-03-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.01,-7.87,-3.9974,194.585,187.89,193.8,196.88,2026-03-09 16:00:00
BRT Apartments Corp.,BRT,14.39,-0.24,-1.6405,14.7177,14.11,14.675,14.63,2026-03-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.232,0.0191,8.9713,0.2588,0.21,0.219,0.2129,2026-03-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.81,0.17,3.6638,5.06,4.5,4.64,4.64,2026-03-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.87,0.17,4.5946,4.0,3.5564,3.69,3.7,2026-03-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.77,-0.19,-0.5945,32.03,30.58,31.32,31.96,2026-03-09 16:00:00
Data Storage Corp,DTST,3.89,-0.1,-2.5063,4.15,3.84,3.97,3.99,2026-03-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.67,-0.66,-0.6645,99.765,94.0,97.64,99.33,2026-03-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.56,1.66,3.1985,54.61,50.15,50.23,51.9,2026-03-09 16:00:00
