Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.13,1.1073,11.92,11.7163,11.73,11.74,2025-09-23 11:12:08
ACRES Commercial Realty Corp.,ACR,21.3185,0.0585,0.2752,21.42,21.25,21.32,21.26,2025-09-23 10:52:33
AIR INDUSTRIES GROUP,AIRI,3.15,0.06,1.9417,3.16,3.07,3.13,3.09,2025-09-23 11:10:17
"AmpliTech Group, Inc.",AMPG,4.53,-0.03,-0.6579,4.65,4.45,4.59,4.56,2025-09-23 11:12:19
APPLIED DNA SCIENCES INC,APDN,2.9781,-0.0019,-0.0638,3.03,2.87,3.03,2.98,2025-09-23 11:05:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.7091,-2.8909,-1.1966,242.6,238.65,242.6,241.6,2025-09-23 11:12:12
BRT Apartments Corp.,BRT,16.5,0.11,0.6711,16.5,16.17,16.4,16.39,2025-09-23 11:09:20
"BioRestorative Therapies, Inc.",BRTX,1.4848,0.0048,0.3243,1.4999,1.4609,1.47,1.48,2025-09-23 11:12:04
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.03,-1.1719,2.5735,2.51,2.5735,2.56,2025-09-23 11:11:43
CVD EQUIPMENT CORP,CVV,3.3339,0.0539,1.6433,3.41,3.31,3.32,3.28,2025-09-23 11:09:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.2575,0.3175,1.0262,31.44,31.05,31.19,30.94,2025-09-23 11:09:00
Data Storage Corp,DTST,4.32,-0.06,-1.3699,4.402,4.32,4.34,4.38,2025-09-23 11:10:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.25,3.01,2.8876,107.25,104.24,104.44,104.24,2025-09-23 11:10:51
FREQUENCY ELECTRONICS INC,FEIM,29.34,-0.55,-1.8401,30.175,28.8,29.88,29.89,2025-09-23 11:11:03
FLUSHING FINANCIAL CORP,FFIC,14.3,0.22,1.5625,14.4,14.13,14.22,14.08,2025-09-23 11:09:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.07,0.5877,12.075,11.89,11.98,11.91,2025-09-23 11:12:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.31,-0.09,-1.6667,5.41,5.29,5.35,5.4,2025-09-23 11:12:27
FONAR CORP,FONR,15.54,0.34,2.2368,15.54,15.25,15.25,15.2,2025-09-23 11:02:22
"Forward Industries, Inc.",FORD,31.77,3.88,13.9118,32.5,28.02,28.96,27.89,2025-09-23 11:12:14
GLOBAL INDUSTRIAL Co,GIC,37.17,0.47,1.2807,37.36,36.93,36.93,36.7,2025-09-23 10:59:46
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.01,0.0428,23.44,23.26,23.3498,23.35,2025-09-23 10:59:51
HENRY SCHEIN INC,HSIC,69.19,1.27,1.8698,69.44,68.0,68.11,67.92,2025-09-23 11:12:36
"Intellicheck, Inc.",IDN,5.77,-0.02,-0.3454,5.92,5.63,5.8,5.79,2025-09-23 11:10:31
