Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6977,0.0377,0.3903,9.71,9.58,9.67,9.66,2025-06-05 10:54:19
ACRES Commercial Realty Corp.,ACR,18.25,0.33,1.8415,18.6999,18.0,18.0,17.92,2025-06-05 10:17:00
AIR INDUSTRIES GROUP,AIRI,3.4599,0.0199,0.5785,3.46,3.4,3.43,3.44,2025-06-05 10:42:00
"AmpliTech Group, Inc.",AMPG,2.2659,-0.0441,-1.9091,2.28,2.2368,2.26,2.31,2025-06-05 10:52:00
APPLIED DNA SCIENCES INC,APDN,5.97,0.45,8.1522,6.3,5.65,5.89,5.52,2025-06-05 10:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.35,0.23,0.0942,244.99,243.3722,244.875,244.12,2025-06-05 10:54:00
BRT Apartments Corp.,BRT,15.85,-0.19,-1.1845,16.1465,15.85,16.09,16.04,2025-06-05 10:41:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.025,-1.4164,1.79,1.74,1.79,1.765,2025-06-05 10:54:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.05,-1.6667,3.0399,2.95,3.0025,3.0,2025-06-05 09:45:00
CVD EQUIPMENT CORP,CVV,3.51,0.01,0.2857,3.6889,3.5,3.53,3.5,2025-06-05 10:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.47,-0.3,-1.1641,25.89,25.44,25.89,25.77,2025-06-05 10:54:00
Data Storage Corp,DTST,3.83,0.03,0.7895,3.8796,3.81,3.81,3.8,2025-06-05 10:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.46,-0.545,-0.6123,89.69,88.25,89.69,89.005,2025-06-05 10:53:00
FREQUENCY ELECTRONICS INC,FEIM,19.81,0.4,2.0608,19.99,19.29,19.43,19.41,2025-06-05 10:54:30
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.18,-1.5038,11.97,11.79,11.9,11.97,2025-06-05 10:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.095,-0.8225,11.5965,11.39,11.47,11.55,2025-06-05 10:54:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.02,0.11,2.2403,5.03,4.9,4.93,4.91,2025-06-05 10:53:00
FONAR CORP,FONR,14.34,-0.11,-0.7612,14.4935,14.34,14.41,14.45,2025-06-05 10:31:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.3,6.2,6.2,6.19,2025-06-05 10:28:00
GLOBAL INDUSTRIAL Co,GIC,26.89,0.13,0.4858,26.93,26.83,26.93,26.76,2025-06-05 10:45:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.535,0.145,0.206,70.92,70.17,70.4,70.39,2025-06-05 10:54:14
"Intellicheck, Inc.",IDN,5.5,-0.03,-0.5425,5.57,5.4301,5.53,5.53,2025-06-05 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,0.02,0.905,2.26,2.2,2.21,2.21,2025-06-05 09:57:00
