Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9944,0.1944,1.6475,12.02,11.81,11.86,11.8,2025-10-15 13:39:14
ACRES Commercial Realty Corp.,ACR,20.6815,0.1815,0.8854,20.6815,20.21,20.21,20.5,2025-10-15 13:35:18
AIR INDUSTRIES GROUP,AIRI,3.2195,-0.0805,-2.4394,3.29,3.2,3.28,3.3,2025-10-15 13:22:13
"AmpliTech Group, Inc.",AMPG,4.15,0.07,1.7157,4.55,4.08,4.16,4.08,2025-10-15 13:38:44
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.18,-1.83,-0.7787,235.92,232.26,234.8,235.01,2025-10-15 13:39:22
BRT Apartments Corp.,BRT,14.92,0.04,0.2688,15.14,14.9029,14.98,14.88,2025-10-15 13:32:15
"BioRestorative Therapies, Inc.",BRTX,1.6071,-0.0029,-0.1801,1.62,1.58,1.62,1.61,2025-10-15 13:30:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.04,-1.581,2.58,2.48,2.53,2.53,2025-10-15 13:32:38
CVD EQUIPMENT CORP,CVV,3.98,0.14,3.6458,4.3101,3.9712,4.17,3.84,2025-10-15 13:38:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.84,-0.49,-1.6156,30.56,29.73,30.38,30.33,2025-10-15 13:39:01
Data Storage Corp,DTST,4.28,-0.02,-0.4651,4.38,4.2365,4.27,4.3,2025-10-15 13:09:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.535,-2.425,-2.3326,104.24,101.25,103.57,103.96,2025-10-15 13:37:06
FREQUENCY ELECTRONICS INC,FEIM,37.86,-0.25,-0.656,39.1,37.62,38.5,38.11,2025-10-15 13:34:16
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.11,-0.7959,13.96,13.63,13.96,13.82,2025-10-15 13:37:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,-0.16,-1.3289,12.23,11.825,12.1,12.04,2025-10-15 13:39:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
