Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.785,0.015,0.1931,7.85,7.74,7.785,7.77,2025-12-31 11:16:52
ACRES Commercial Realty Corp.,ACR,21.61,0.31,1.4554,21.89,20.92,21.380000000000003,21.3,2025-12-31 10:25:00
AIR INDUSTRIES GROUP,AIRI,3.0865,0.1265,4.2736,3.1,2.93,2.94,2.96,2025-12-31 11:15:55
"AmpliTech Group, Inc.",AMPG,2.95,0.05,1.7241,2.98,2.85,2.9099999999999997,2.9,2025-12-31 11:15:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.6,-0.64,-0.2841,225.6,223.44,225.6,225.24,2025-12-31 11:15:08
BRT Apartments Corp.,BRT,14.65,-0.08,-0.5431,14.75,14.65,14.74,14.73,2025-12-31 11:16:06
"BioRestorative Therapies, Inc.",BRTX,1.14,-0.0254,-2.1795,1.2,1.11,1.12,1.1654,2025-12-31 11:13:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8263,0.0563,1.4934,3.8263,3.76,3.7899999999999996,3.77,2025-12-31 11:14:19
CVD EQUIPMENT CORP,CVV,3.0935,0.0535,1.7599,3.127,3.06,3.07,3.04,2025-12-31 10:59:13
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,-0.31,-1.0191,30.51,30.09,30.51,30.42,2025-12-31 11:15:45
Data Storage Corp,DTST,5.1101,0.0201,0.3949,5.1499,5.07,5.08,5.09,2025-12-31 11:16:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.61,0.38,0.3717,103.295,101.57,103.03,102.23,2025-12-31 11:13:59
FREQUENCY ELECTRONICS INC,FEIM,55.25,0.5,0.9132,55.645,52.92,54.89,54.75,2025-12-31 11:15:31
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.2,-1.3004,15.4,15.07,15.255,15.38,2025-12-31 11:13:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.045,-0.356,12.695,12.585,12.695,12.64,2025-12-31 11:16:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.935,-0.015,-0.3797,3.9914,3.86,3.96,3.95,2025-12-31 11:11:23
FONAR CORP,FONR,18.565,-0.035,-0.1882,18.62,18.55,18.57,18.6,2025-12-31 11:10:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.485,-0.285,-0.9573,29.78,29.41,29.78,29.77,2025-12-31 11:11:11
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.03,0.1292,23.58,23.22,23.39,23.22,2025-12-31 10:30:08
HENRY SCHEIN INC,HSIC,76.0,-0.44,-0.5756,77.49,75.95,77.49,76.44,2025-12-31 11:16:50
"Intellicheck, Inc.",IDN,6.8,0.08,1.1905,6.84,6.68,6.78,6.72,2025-12-31 10:53:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.723,1.712,1.723,1.72,2025-12-31 10:20:28
KIMCO REALTY CORP,KIM,20.225,-0.135,-0.6631,20.39,20.2,20.36,20.36,2025-12-31 11:16:45
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.0,3.91,3.96,3.97,2025-12-31 11:11:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.0,0.0,4.02,3.83,3.845,3.9,2025-12-31 11:13:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.09,-1.9149,4.66,4.5495,4.66,4.7,2025-12-31 11:09:01
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.535,-1.655,-1.9202,86.1,84.35,85.78,86.19,2025-12-31 11:16:49
"NATHANS FAMOUS, INC.",NATH,94.47,1.03,1.1023,94.575,93.265,93.28,93.44,2025-12-31 10:34:44
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.94,-0.06,-0.1429,42.37,41.64,42.035,42.0,2025-12-31 11:13:22
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.155,-0.195,-0.9582,20.3,20.0701,20.28,20.35,2025-12-31 11:16:11
"ProPhase Labs, Inc.",PRPH,0.432001,-0.021299,-4.6987,0.451,0.4301,0.451,0.4533,2025-12-31 11:15:22
"Postal Realty Trust, Inc.",PSTL,15.99,-0.05,-0.3117,16.16,15.99,16.020000000000003,16.04,2025-12-31 11:10:54
Power REIT,PW,0.8834,-0.0197,-2.1814,0.94,0.871,0.881,0.9031,2025-12-31 10:58:48
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.3,1.32,1.32,2025-12-31 11:08:03
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,1.985,-0.105,-5.0239,2.05,1.96,2.05,2.09,2025-12-31 11:15:43
UNITED GUARDIAN INC,UG,6.12,-0.03,-0.4878,6.1599,6.12,6.154999999999999,6.15,2025-12-31 11:11:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.85,-0.26,-0.8932,29.31,28.73,29.31,29.11,2025-12-31 11:16:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7005,0.0014,0.2003,0.7055,0.6901,0.7049,0.6991,2025-12-31 11:13:12
