Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.245,-2.064,11.9,11.32,11.87,11.87,2025-10-17 15:59:25
ACRES Commercial Realty Corp.,ACR,19.09,-1.2,-5.9142,20.35,18.99,20.23,20.29,2025-10-17 15:58:55
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.24,3.12,3.21,3.23,2025-10-17 15:58:38
"AmpliTech Group, Inc.",AMPG,3.59,-0.23,-6.0209,3.87,3.54,3.58,3.82,2025-10-17 15:59:26
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.98,2.6,1.1485,229.14,225.62,226.23,226.38,2025-10-17 15:59:19
BRT Apartments Corp.,BRT,14.975,0.135,0.9097,15.28,14.79,14.79,14.84,2025-10-17 15:59:25
"BioRestorative Therapies, Inc.",BRTX,1.59,0.01,0.6329,1.6,1.56,1.56,1.58,2025-10-17 15:58:50
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.416,-0.024,-0.9836,2.43,2.38,2.42,2.44,2025-10-17 15:59:12
CVD EQUIPMENT CORP,CVV,3.93,0.05,1.2887,4.09,3.7527,3.92,3.88,2025-10-17 15:51:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.81,-0.07,-0.2511,28.21,27.74,27.88,27.88,2025-10-17 15:59:25
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 15:56:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1,1.7,1.7276,100.79,97.27,98.41,98.4,2025-10-17 15:59:08
FREQUENCY ELECTRONICS INC,FEIM,33.975,-2.005,-5.5725,35.94,33.55,35.35,35.98,2025-10-17 15:59:15
FLUSHING FINANCIAL CORP,FFIC,12.56,0.07,0.5604,12.91,12.49,12.615,12.49,2025-10-17 15:59:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.135,1.2118,11.31,11.0801,11.22,11.14,2025-10-17 15:59:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.495,0.105,2.3918,4.6,4.36,4.44,4.39,2025-10-17 15:59:24
FONAR CORP,FONR,15.6,-0.03,-0.1919,15.6024,15.5,15.6024,15.63,2025-10-17 15:49:03
"Forward Industries, Inc.",FORD,21.8,-2.885,-11.6873,22.97,20.8288,22.03,24.685,2025-10-17 15:59:13
GLOBAL INDUSTRIAL Co,GIC,34.66,0.47,1.3747,34.73,33.89,33.89,34.19,2025-10-17 15:59:24
"Gyrodyne, LLC",GYRO,10.16,0.06,0.5941,10.16,10.16,10.16,10.1,2025-10-17 15:38:06
"Hanover Bancorp, Inc. /NY",HNVR,20.75,-0.09,-0.4319,21.8,20.605,20.77,20.84,2025-10-17 15:59:12
HENRY SCHEIN INC,HSIC,62.965,0.935,1.5073,63.415,62.05,62.15,62.03,2025-10-17 15:59:23
"Intellicheck, Inc.",IDN,4.615,0.115,2.5556,4.81,4.42,4.48,4.5,2025-10-17 15:59:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,0.035,1.8325,1.99,1.87,1.87,1.91,2025-10-17 15:59:11
KIMCO REALTY CORP,KIM,21.865,0.255,1.18,21.88,21.48,21.68,21.61,2025-10-17 15:59:26
"LIFETIME BRANDS, INC",LCUT,3.44,-0.1,-2.8249,3.6269,3.42,3.51,3.54,2025-10-17 15:44:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.51,0.15,3.4404,4.56,4.1135,4.48,4.36,2025-10-17 15:59:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2406,0.0906,1.7592,5.2696,5.19,5.2,5.15,2025-10-17 15:59:14
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.85,0.42,0.4916,86.46,85.04,85.89,85.43,2025-10-17 15:59:22
"NATHANS FAMOUS, INC.",NATH,109.06,1.87,1.7446,109.06,106.22,106.22,107.19,2025-10-17 15:52:06
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.364,0.174,0.4029,44.34,43.04,43.36,43.19,2025-10-17 15:59:22
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.705,0.035,0.1693,20.95,20.645,20.66,20.67,2025-10-17 15:58:49
"ProPhase Labs, Inc.",PRPH,0.4948,0.0088,1.8107,0.51,0.4546,0.49,0.486,2025-10-17 15:59:23
"Postal Realty Trust, Inc.",PSTL,15.04,0.05,0.3336,15.1,14.96,15.0,14.99,2025-10-17 15:59:21
Power REIT,PW,0.816,-0.0839,-9.3233,0.9,0.8025,0.9,0.8999,2025-10-17 15:59:22
Range Capital Acquisition Corp.,RANG,10.5499,0.0249,0.2366,10.55,10.52,10.52,10.525,2025-10-17 15:59:10
RESEARCH FRONTIERS INC,REFR,1.63,0.015,0.9288,1.8,1.6,1.68,1.615,2025-10-17 15:48:14
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.72,-0.34,-6.7194,5.0899,4.64,4.98,5.06,2025-10-17 15:59:24
UNITED GUARDIAN INC,UG,7.6,-0.07,-0.9126,7.6199,7.56,7.6198,7.67,2025-10-17 15:41:04
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.13,-0.4432,29.4,28.89,28.89,29.33,2025-10-17 15:59:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.02,0.0989,20.265,20.24,20.26,20.23,2025-10-17 15:59:17
"Beyond Air, Inc.",XAIR,2.35,-0.12,-4.8583,2.5,2.31,2.47,2.47,2025-10-17 15:58:30
