Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.0,0.0,11.91,11.81,11.88,11.82,2025-10-27 12:21:49
ACRES Commercial Realty Corp.,ACR,19.43,0.19,0.9875,19.45,19.2,19.23,19.24,2025-10-27 12:21:58
AIR INDUSTRIES GROUP,AIRI,3.2801,-0.0599,-1.7934,3.34,3.23,3.33,3.34,2025-10-27 12:16:34
"AmpliTech Group, Inc.",AMPG,3.28,-0.12,-3.5294,3.5,3.23,3.5,3.4,2025-10-27 12:20:30
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.4,-0.89,-0.3831,233.74,230.24,232.84,232.29,2025-10-27 12:22:05
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.9001,15.01,15.01,2025-10-27 12:14:23
"BioRestorative Therapies, Inc.",BRTX,1.58,0.01,0.6369,1.76,1.45,1.76,1.57,2025-10-27 12:21:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.6,2.47,2.55,2.5,2025-10-27 12:19:21
CVD EQUIPMENT CORP,CVV,4.1018,0.0718,1.7816,4.2,4.1,4.17,4.03,2025-10-27 12:19:22
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.59,-2.1193,28.03,27.25,27.79,27.84,2025-10-27 12:21:21
Data Storage Corp,DTST,4.29,0.067,1.5865,4.34,4.23,4.23,4.223,2025-10-27 12:01:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.49,-1.135,-1.106,103.585,101.31,102.57,102.625,2025-10-27 12:22:00
FREQUENCY ELECTRONICS INC,FEIM,36.9,-0.57,-1.5212,39.67,36.69,39.21,37.47,2025-10-27 12:21:16
FLUSHING FINANCIAL CORP,FFIC,13.13,-0.09,-0.6808,13.33,13.095,13.33,13.22,2025-10-27 12:22:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.175,-1.4451,12.24,11.88,12.23,12.11,2025-10-27 12:22:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1988,-0.6712,-13.7823,4.95,4.19,4.9,4.87,2025-10-27 12:21:22
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.395,-0.275,-1.6497,17.41,15.84,17.33,16.67,2025-10-27 12:22:27
GLOBAL INDUSTRIAL Co,GIC,35.01,0.15,0.4303,35.495,34.87,35.0,34.86,2025-10-27 12:22:31
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 11:14:39
HENRY SCHEIN INC,HSIC,63.57,-0.27,-0.4229,64.475,63.26,63.69,63.84,2025-10-27 12:22:23
"Intellicheck, Inc.",IDN,4.73,-0.03,-0.6303,4.99,4.71,4.99,4.76,2025-10-27 12:16:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.06,3.0,2.1,1.96,1.96,2.0,2025-10-27 12:05:55
KIMCO REALTY CORP,KIM,22.235,-0.105,-0.47,22.45,22.21,22.34,22.34,2025-10-27 12:22:33
"LIFETIME BRANDS, INC",LCUT,3.51,0.13,3.8462,3.62,3.4145,3.46,3.38,2025-10-27 11:48:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.16,-3.6952,4.419,4.16,4.33,4.33,2025-10-27 12:03:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1312,-0.0878,-1.6823,5.215,5.12,5.15,5.219,2025-10-27 12:19:23
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.3,-1.7,-1.9318,88.465,85.93,88.465,88.0,2025-10-27 12:22:06
"NATHANS FAMOUS, INC.",NATH,107.4,-0.7,-0.6475,109.18,107.1,109.18,108.1,2025-10-27 12:07:25
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.27,0.18,0.4083,44.82,44.2,44.42,44.09,2025-10-27 12:19:18
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,-0.11,-0.5319,20.66,20.51,20.64,20.68,2025-10-27 12:19:10
"ProPhase Labs, Inc.",PRPH,0.3924,0.00595,1.5397,0.411,0.3665,0.411,0.38645,2025-10-27 12:19:46
"Postal Realty Trust, Inc.",PSTL,15.21,-0.04,-0.2623,15.406,15.13,15.25,15.25,2025-10-27 12:20:46
Power REIT,PW,0.7744,0.0209,2.7737,0.7999,0.75,0.7535,0.7535,2025-10-27 11:50:44
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.565,0.565,28.25,2.7,1.94,1.94,2.0,2025-10-27 12:21:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.24,0.19,3.7624,5.33,5.07,5.24,5.05,2025-10-27 12:20:35
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.63,0.32,1.0918,30.02,29.52,29.77,29.31,2025-10-27 12:20:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.26,20.29,20.27,2025-10-27 12:20:58
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.19,2.04,2.14,2.14,2025-10-27 12:20:56
