Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.3,0.08,1.5326,5.33,5.23,5.25,5.22,2026-08-13 10:39:07
ACRES Commercial Realty Corp.,ACR,14.13,0.02,0.1417,14.129999999999999,14.12,14.129999999999999,14.11,2026-08-13 10:39:23
AIR INDUSTRIES GROUP,AIRI,2.57,-0.03,-1.1538,2.62,2.53,2.5799999999999996,2.6,2026-08-13 10:36:15
"AmpliTech Group, Inc.",AMPG,6.29,-0.12,-1.8721,6.51,6.19,6.325,6.41,2026-08-13 10:38:35
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.85,-0.42,-0.2481,171.65,168.69,170.6175,169.27,2026-08-13 10:39:15
BRT Apartments Corp.,BRT,14.26,0.02,0.1404,14.26,14.25,14.26,14.24,2026-08-13 10:39:25
"BioRestorative Therapies, Inc.",BRTX,0.2338,0.0215,10.1272,0.2353,0.215,0.225,0.2123,2026-08-13 10:36:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.69,0.21,3.8321,5.734,5.455,5.529999999999999,5.48,2026-08-13 10:35:01
CVD EQUIPMENT CORP,CVV,7.5,0.36,5.042,7.71,7.01,7.16,7.14,2026-08-13 10:37:36
"Dime Community Bancshares, Inc. /NY/",DCOM,41.41,0.5,1.2222,41.47,41.01,41.255,40.91,2026-08-13 10:39:09
Data Storage Corp,DTST,3.4,-0.01,-0.2933,3.4199999999999995,3.4,3.4099999999999997,3.41,2026-08-13 10:28:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.73,0.845,0.6359,134.65,133.375,134.04,132.885,2026-08-13 10:30:05
FREQUENCY ELECTRONICS INC,FEIM,79.1,0.79,1.0088,80.61,77.89,78.9425,78.31,2026-08-13 10:39:14
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.34,0.13,0.9148,14.39,14.28,14.3,14.21,2026-08-13 10:39:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.02,0.489,4.12,4.04,4.075,4.09,2026-08-13 10:27:49
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.8,-0.23,-0.5893,39.3,38.5602,39.015,39.03,2026-08-13 09:54:55
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.63,0.41,1.5062,27.66,27.35,27.360000000000003,27.22,2026-08-13 09:48:59
HENRY SCHEIN INC,HSIC,90.0,-0.74,-0.8155,91.55000000000001,89.98,90.955,90.74,2026-08-13 10:38:09
"Intellicheck, Inc.",IDN,3.74,0.05,1.355,3.8499999999999996,3.7,3.745,3.69,2026-08-13 10:37:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.0838,-4.3787,1.845,1.79,1.81,1.9138,2026-08-13 10:02:56
KIMCO REALTY CORP,KIM,24.36,0.18,0.7444,24.395,24.25,24.31,24.18,2026-08-13 10:39:05
"LIFETIME BRANDS, INC",LCUT,9.65,0.12,1.2592,9.77,9.36,9.57,9.53,2026-08-13 10:38:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.37,10.3933,4.08,3.51,3.65,3.56,2026-08-11 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.03,-0.7264,4.1632,4.0804,4.14,4.13,2026-08-13 10:38:23
"Mobiquity Technologies, Inc.",MOBQ,0.81,0.016,2.0151,0.81,0.7312,0.732,0.794,2026-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.03,1.59,1.3312,121.39,119.54,120.45,119.44,2026-08-13 10:39:10
"NATHANS FAMOUS, INC.",NATH,96.99,0.13,0.1342,97.42500000000001,96.965,97.415,96.86,2026-08-13 10:22:55
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.66,-0.21,-0.5403,39.629999999999995,38.64,39.239999999999995,38.87,2026-08-13 10:39:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,0.49,2.0459,24.52,24.09,24.1,23.95,2026-08-13 10:16:42
"ProPhase Labs, Inc.",PRPH,0.0447,-0.0049,-9.879,0.048,0.035,0.0447,0.0496,2026-08-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.65,0.45,1.9397,23.7499,23.35,23.465,23.2,2026-08-13 10:39:11
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.461,-0.0204,-4.2376,0.49,0.4559,0.49,0.4814,2026-08-13 10:06:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6351,-0.0649,-9.2714,0.6351,0.6351,0.6351,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.9071,0.0471,1.2202,3.95,3.9071,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.04,-3.4483,1.2319,1.06,1.2,1.16,2026-08-11 20:00:00
UNITED GUARDIAN INC,UG,7.34,0.09,1.2414,7.6880999999999995,7.32,7.34,7.25,2026-08-13 10:16:58
