Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0751,-0.2049,-1.6686,12.355,12.06,12.28,12.28,2025-10-07 14:53:43
ACRES Commercial Realty Corp.,ACR,20.59,0.22,1.08,20.68,20.22,20.22,20.37,2025-10-07 14:44:48
AIR INDUSTRIES GROUP,AIRI,3.165,-0.055,-1.7081,3.235,3.12,3.23,3.22,2025-10-07 14:38:55
"AmpliTech Group, Inc.",AMPG,4.275,-0.195,-4.3624,4.67,4.2,4.67,4.47,2025-10-07 14:49:39
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.59,1.42,0.6038,238.73,235.075,235.94,235.17,2025-10-07 14:53:51
BRT Apartments Corp.,BRT,15.15,-0.11,-0.7208,15.57,15.1,15.54,15.26,2025-10-07 14:51:26
"BioRestorative Therapies, Inc.",BRTX,1.5999,0.0699,4.5686,1.64,1.52,1.58,1.53,2025-10-07 14:43:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.63,2.5,2.63,2.55,2025-10-07 14:38:55
CVD EQUIPMENT CORP,CVV,3.36,-0.09,-2.6087,3.5485,3.35,3.47,3.45,2025-10-07 14:53:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,-0.14,-0.4569,31.125,30.475,30.86,30.64,2025-10-07 14:49:20
Data Storage Corp,DTST,4.14,-0.085,-2.0118,4.2418,4.11,4.22,4.225,2025-10-07 14:44:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.545,-0.125,-0.1194,105.595,103.66,104.24,104.67,2025-10-07 13:58:47
FREQUENCY ELECTRONICS INC,FEIM,36.2939,-1.9761,-5.1636,38.54,36.17,38.02,38.27,2025-10-07 14:52:49
FLUSHING FINANCIAL CORP,FFIC,13.87,-0.09,-0.6447,14.0725,13.8,13.935,13.96,2025-10-07 14:50:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,-0.015,-0.124,12.38,12.06,12.11,12.1,2025-10-07 14:53:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,-0.01,-0.2268,4.48,4.3,4.39,4.41,2025-10-07 14:51:42
FONAR CORP,FONR,15.75,-0.25,-1.5625,16.099,15.75,16.099,16.0,2025-10-07 14:26:46
"Forward Industries, Inc.",FORD,23.55,-1.88,-7.3928,24.84,23.0,24.84,25.43,2025-10-07 14:53:39
GLOBAL INDUSTRIAL Co,GIC,34.51,-0.84,-2.3762,35.5175,34.41,35.27,35.35,2025-10-07 14:51:02
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.17,-0.14,-0.6275,22.4,22.17,22.4,22.31,2025-10-07 14:42:46
HENRY SCHEIN INC,HSIC,65.02,-1.02,-1.5445,66.7,64.96,66.43,66.04,2025-10-07 14:53:24
"Intellicheck, Inc.",IDN,4.91,-0.07,-1.4056,5.07,4.81,5.07,4.98,2025-10-07 14:53:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0417,-0.0483,-2.311,2.18,2.0,2.06,2.09,2025-10-07 14:52:56
KIMCO REALTY CORP,KIM,21.355,-0.165,-0.7667,21.54,21.235,21.47,21.52,2025-10-07 14:53:11
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 14:17:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.23,-4.5545,5.0565,4.77,5.04,5.05,2025-10-07 14:52:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.0,0.0,5.8,5.65,5.69,5.68,2025-10-07 14:45:48
