Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,-0.03,-0.4027,7.53,7.34,7.39,7.45,2026-02-23 16:00:00
ACRES Commercial Realty Corp.,ACR,18.6,0.02,0.1076,18.94,18.32,18.41,18.58,2026-02-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.24,8.0268,3.25,2.91,3.0,2.99,2026-02-23 16:00:00
"AmpliTech Group, Inc.",AMPG,2.6,-0.05,-1.8868,2.67,2.56,2.67,2.65,2026-02-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.73,-1.29,-0.7287,177.28,173.4039,176.86,177.02,2026-02-23 16:00:00
BRT Apartments Corp.,BRT,14.59,-0.07,-0.4775,14.8,14.56,14.7,14.66,2026-02-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1967,-0.0218,-9.9771,0.21,0.19,0.21,0.2185,2026-02-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,-0.11,-2.7027,4.0899,3.8,4.02,4.07,2026-02-23 16:00:00
CVD EQUIPMENT CORP,CVV,3.81,-0.09,-2.3077,4.0899,3.7901,3.91,3.9,2026-02-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.77,-1.5,-4.377,34.62,32.52,34.27,34.27,2026-02-23 16:00:00
Data Storage Corp,DTST,4.05,-0.24,-5.5944,4.32,4.03,4.28,4.29,2026-02-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.24,-4.28,-3.9807,105.1,102.22,105.02,107.52,2026-02-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,45.81,-2.72,-5.6048,48.01,44.76,47.85,48.53,2026-02-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.03,-0.65,-3.8969,16.775,15.79,16.65,16.68,2026-02-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,-0.39,-2.7977,14.06,13.245,13.92,13.94,2026-02-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,-0.05,-1.5244,3.27,3.135,3.25,3.28,2026-02-23 16:00:00
FONAR CORP,FONR,18.59,-0.01,-0.0538,18.6,18.54,18.57,18.6,2026-02-23 16:00:00
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.92,-1.09,-3.4052,31.98,30.85,31.98,32.01,2026-02-23 16:00:00
"Gyrodyne, LLC",GYRO,8.99,0.12,1.3529,8.99,8.99,8.99,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.45,-0.42,-1.9204,22.07,20.56,21.75,21.87,2026-02-23 16:00:00
HENRY SCHEIN INC,HSIC,80.57,1.0,1.2568,81.99,78.65,81.6,79.57,2026-02-23 16:00:00
"Intellicheck, Inc.",IDN,4.65,-0.23,-4.7131,4.845,4.65,4.83,4.88,2026-02-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.01,-0.5952,1.69,1.6284,1.6365,1.68,2026-02-23 16:00:00
KIMCO REALTY CORP,KIM,23.41,0.24,1.0358,23.57,23.23,23.25,23.17,2026-02-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.37,-0.17,-4.8023,3.66,3.36,3.62,3.54,2026-02-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9,-0.14,-4.6053,3.0493,2.82,2.98,3.04,2026-02-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.482,4.4,4.45,4.42,2026-02-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6949,0.0149,2.1912,0.7,0.6,0.7,0.68,2026-02-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.83,-2.03,-2.1628,94.07,91.085,93.36,93.86,2026-02-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.58,-0.62,-0.6126,100.96,100.5,100.96,101.2,2026-02-23 16:00:00
NetBrands Corp.,NBND,0.000885,8.5e-05,10.625,0.0009,0.00075,0.0008,0.0008,2026-02-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.87,0.01,0.0218,45.92,44.475,45.55,45.86,2026-02-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,-0.06,-0.2575,23.655,23.1425,23.25,23.3,2026-02-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.154,-0.0059,-3.6898,0.154,0.145,0.1451,0.1599,2026-02-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.65,0.48,2.5039,19.67,19.04,19.04,19.17,2026-02-23 16:00:00
Power REIT,PW,0.83,0.0,0.0,0.8568,0.83,0.84,0.83,2026-02-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.4601,-0.0099,-0.0946,10.461,10.46,10.461,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.11,0.0,0.0,1.13,1.1,1.13,1.11,2026-02-23 16:00:00
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.825,0.025,1.3889,1.855,1.73,1.74,1.8,2026-02-23 16:00:00
UNITED GUARDIAN INC,UG,6.54,-0.06,-0.9091,6.66,6.5,6.66,6.6,2026-02-23 16:00:00
VASO Corp,VASO,0.173,-0.002,-1.1429,0.18,0.173,0.173,0.175,2026-02-22 19:00:00
VEECO INSTRUMENTS INC,VECO,28.73,-0.59,-2.0123,29.22,28.06,29.08,29.32,2026-02-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.01,0.0,0.0,1.04,0.9899,1.03,1.01,2026-02-23 16:00:00
