Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7735,-0.0865,-0.8773,9.945,9.72,9.87,9.86,2025-05-28 11:17:12
ACRES Commercial Realty Corp.,ACR,18.64,0.37,2.0252,18.68,18.15,18.15,18.27,2025-05-28 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.03,-0.8451,3.52,3.4529,3.4529,3.55,2025-05-28 10:55:00
"AmpliTech Group, Inc.",AMPG,2.4588,-0.0412,-1.648,2.59,2.41,2.5,2.5,2025-05-28 11:17:56
APPLIED DNA SCIENCES INC,APDN,0.536,0.0092,1.7464,0.5379,0.5216,0.5216,0.5268,2025-05-28 11:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.595,-0.395,-0.1646,241.0,237.87,237.87,239.99,2025-05-28 11:14:00
BRT Apartments Corp.,BRT,15.655,-0.275,-1.7263,15.93,15.5931,15.93,15.93,2025-05-28 11:17:04
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.78,1.7501,1.7501,1.79,2025-05-28 10:57:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.08,2.6667,3.08,2.95,2.95,3.0,2025-05-28 11:12:00
CVD EQUIPMENT CORP,CVV,3.26,-0.05,-1.5106,3.29,3.1839,3.29,3.31,2025-05-28 11:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.66,-0.2,-0.7734,25.955,25.458,25.85,25.86,2025-05-28 11:17:00
Data Storage Corp,DTST,3.9307,0.0179,0.4575,4.01,3.9212,3.94,3.9128,2025-05-28 11:15:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,-1.13,-1.2475,90.17,88.48,90.17,90.58,2025-05-28 11:17:04
FREQUENCY ELECTRONICS INC,FEIM,19.67,-0.77,-3.7671,21.0,19.53,20.27,20.44,2025-05-28 11:15:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.11,-0.895,12.36,12.11,12.26,12.29,2025-05-28 11:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.74,-0.09,-0.7608,11.91,11.72,11.9,11.83,2025-05-28 11:17:53
FIRST OF LONG ISLAND CORP,FLIC,11.89,-0.07,-0.5853,12.041,11.8601,11.97,11.96,2025-05-28 11:09:00
1 800 FLOWERS COM INC,FLWS,4.805,0.065,1.3713,4.9,4.72,4.725,4.74,2025-05-28 11:17:26
FONAR CORP,FONR,14.385,0.115,0.8059,14.59,14.16,14.22,14.27,2025-05-28 11:14:00
"Forward Industries, Inc.",FORD,7.6588,0.1788,2.3904,7.6588,7.3124,7.3124,7.48,2025-05-28 11:11:00
GLOBAL INDUSTRIAL Co,GIC,26.58,-0.12,-0.4494,26.67,26.4213,26.67,26.7,2025-05-28 11:11:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.29,22.75,23.0,22.9,2025-05-27 16:00:00
HENRY SCHEIN INC,HSIC,73.575,-0.085,-0.1154,73.85,73.215,73.81,73.66,2025-05-28 11:17:52
"Intellicheck, Inc.",IDN,4.965,-0.235,-4.5192,5.27,4.8,5.17,5.2,2025-05-28 11:17:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,-0.1,-4.386,2.6,1.8,2.44,2.28,2025-05-28 11:17:53
KIMCO REALTY CORP,KIM,20.92,-0.09,-0.4284,21.06,20.815,21.03,21.01,2025-05-28 11:17:55
"LIFETIME BRANDS, INC",LCUT,3.36,-0.05,-1.4663,3.41,3.33,3.41,3.41,2025-05-28 11:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.06,4.5113,1.39,1.2801,1.34,1.33,2025-05-28 10:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1265,-0.0135,-0.2626,5.16,5.1201,5.16,5.14,2025-05-28 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.25,-0.56,-0.6682,84.25,83.18,84.0,83.81,2025-05-28 11:17:35
"NATHANS FAMOUS, INC.",NATH,102.65,-1.45,-1.3929,103.88,102.25,103.75,104.1,2025-05-28 11:17:40
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.19,-0.15,-0.5293,28.51,28.145,28.28,28.34,2025-05-28 11:17:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.145,-0.145,-0.597,24.4048,23.92,24.21,24.29,2025-05-28 11:11:00
"ProPhase Labs, Inc.",PRPH,0.347,-0.013,-3.6111,0.35999,0.3315,0.3551,0.36,2025-05-28 11:14:00
"Postal Realty Trust, Inc.",PSTL,13.52,0.01,0.074,13.62,13.35,13.62,13.51,2025-05-28 11:17:47
Power REIT,PW,1.1098,-0.0102,-0.9107,1.12,1.1,1.1,1.12,2025-05-28 10:57:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.08,4.7619,1.77,1.7195,1.73,1.68,2025-05-28 11:14:00
