Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.66,-0.42,-4.6256,9.12,8.65,9.12,9.08,2025-05-22 10:09:02
ACRES Commercial Realty Corp.,ACR,18.34,-0.15,-0.8112,18.74,18.34,18.45,18.49,2025-05-22 09:47:00
AIR INDUSTRIES GROUP,AIRI,3.395,-0.020907,-0.612,3.4913,3.38,3.48,3.415907,2025-05-22 09:50:00
"AmpliTech Group, Inc.",AMPG,2.19,0.08,3.7915,2.2192,2.12,2.13,2.11,2025-05-22 10:09:01
APPLIED DNA SCIENCES INC,APDN,0.590049,0.009749,1.68,0.605,0.555,0.59,0.5803,2025-05-22 10:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.88,-1.21,-0.5061,238.95,237.2579,238.95,239.09,2025-05-22 10:08:00
BRT Apartments Corp.,BRT,15.28,-0.35,-2.2393,15.54,15.26,15.54,15.63,2025-05-22 10:02:00
"BioRestorative Therapies, Inc.",BRTX,1.585,0.035,2.2581,1.6,1.55,1.55,1.55,2025-05-22 10:07:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.905,0.015,0.519,2.9399,2.85,2.89,2.89,2025-05-22 09:53:00
CVD EQUIPMENT CORP,CVV,2.645,0.095,3.7255,2.65,2.55,2.59,2.55,2025-05-22 10:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.57,-0.06,-0.2341,25.59,25.38,25.5,25.63,2025-05-22 10:09:00
Data Storage Corp,DTST,3.91,0.22,5.9621,3.91,3.6775,3.69,3.69,2025-05-22 09:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.51,-0.13,-0.1467,89.07,88.28,88.64,88.64,2025-05-22 09:55:00
FREQUENCY ELECTRONICS INC,FEIM,19.19,0.305,1.615,19.4,18.6,18.79,18.885,2025-05-22 10:08:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.06,-0.4902,12.205,12.05,12.11,12.24,2025-05-22 10:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.285,-2.3829,11.92,11.555,11.87,11.96,2025-05-22 10:09:02
FIRST OF LONG ISLAND CORP,FLIC,11.845,0.005,0.0422,11.99,11.73,11.73,11.84,2025-05-22 09:56:00
1 800 FLOWERS COM INC,FLWS,4.595,0.105,2.3385,4.605,4.41,4.44,4.49,2025-05-22 10:09:00
FONAR CORP,FONR,13.63,-0.07,-0.5109,13.905,13.56,13.8,13.7,2025-05-22 09:56:00
"Forward Industries, Inc.",FORD,7.65,0.33,4.5082,7.65,7.25,7.32,7.32,2025-05-22 09:56:00
GLOBAL INDUSTRIAL Co,GIC,26.395,-0.085,-0.321,26.565,26.23,26.3,26.48,2025-05-22 10:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
