Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.195,1.6738,11.86,11.67,11.67,11.65,2025-09-19 15:23:39
ACRES Commercial Realty Corp.,ACR,20.445,-0.755,-3.5613,21.32,20.445,21.23,21.2,2025-09-19 15:06:36
AIR INDUSTRIES GROUP,AIRI,3.145,-0.005,-0.1587,3.208,3.145,3.18,3.15,2025-09-19 14:36:16
"AmpliTech Group, Inc.",AMPG,4.74,0.6,14.4928,4.79,4.16,4.16,4.14,2025-09-19 15:23:23
APPLIED DNA SCIENCES INC,APDN,2.94,0.07,2.439,3.04,2.78,2.78,2.87,2025-09-19 15:17:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.2,-0.36,-0.1484,243.825,240.605,243.06,242.56,2025-09-19 15:22:56
BRT Apartments Corp.,BRT,16.2187,-0.3313,-2.0018,16.5999,16.08,16.51,16.55,2025-09-19 15:14:27
"BioRestorative Therapies, Inc.",BRTX,1.4121,-0.0379,-2.6138,1.48,1.39,1.48,1.45,2025-09-19 15:00:01
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.546,-0.024,-0.9339,2.5999,2.5289,2.59,2.57,2025-09-19 15:17:39
CVD EQUIPMENT CORP,CVV,3.26,0.2,6.5359,3.33,3.07,3.12,3.06,2025-09-19 15:23:27
"Dime Community Bancshares, Inc. /NY/",DCOM,31.085,-0.695,-2.1869,31.77,30.92,31.6,31.78,2025-09-19 15:22:57
Data Storage Corp,DTST,4.5458,-0.0142,-0.3114,4.58,4.5,4.53,4.56,2025-09-19 15:16:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,-0.27,-0.2589,105.4247,102.875,104.84,104.27,2025-09-19 15:19:42
FREQUENCY ELECTRONICS INC,FEIM,30.495,-0.325,-1.0545,31.37,29.8,31.32,30.82,2025-09-19 15:18:06
FLUSHING FINANCIAL CORP,FFIC,14.075,-0.315,-2.189,14.37,14.0238,14.22,14.39,2025-09-19 15:21:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.125,-0.285,-2.2965,12.41,12.06,12.385,12.41,2025-09-19 15:23:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,-0.135,-2.3894,5.7316,5.495,5.6,5.65,2025-09-19 15:23:10
FONAR CORP,FONR,15.36,-0.15,-0.9671,15.45,15.32,15.4,15.51,2025-09-19 15:19:03
"Forward Industries, Inc.",FORD,30.15,-1.39,-4.4071,32.5,30.09,31.55,31.54,2025-09-19 15:23:25
GLOBAL INDUSTRIAL Co,GIC,36.03,-0.5,-1.3687,36.71,35.79,36.71,36.53,2025-09-19 15:23:34
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.03,-0.1302,23.39,22.54,23.07,23.05,2025-09-19 14:43:26
HENRY SCHEIN INC,HSIC,68.14,-0.41,-0.5981,68.99,67.78,68.95,68.55,2025-09-19 15:23:21
"Intellicheck, Inc.",IDN,5.3813,-0.0887,-1.6216,5.46,5.312,5.46,5.47,2025-09-19 15:23:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.27,-11.0656,2.51,2.1502,2.31,2.44,2025-09-19 15:22:57
KIMCO REALTY CORP,KIM,22.005,-0.165,-0.7442,22.28,21.91,22.15,22.17,2025-09-19 15:23:25
"LIFETIME BRANDS, INC",LCUT,3.91,-0.045,-1.1378,4.01,3.81,3.99,3.955,2025-09-19 15:15:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.215,-0.205,-3.7823,5.6,5.12,5.44,5.42,2025-09-19 15:23:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.025,-0.4591,5.4429,5.38,5.4399,5.445,2025-09-19 14:38:12
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.305,-1.525,-1.6428,93.3,90.72,93.255,92.83,2025-09-19 15:23:06
"NATHANS FAMOUS, INC.",NATH,103.6,-3.88,-3.61,107.44,103.33,106.48,107.48,2025-09-19 14:56:13
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2,0.21,0.5001,42.365,41.46,41.82,41.99,2025-09-19 15:23:24
