Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.085,0.7589,11.4874,11.27,11.27,11.2,2025-08-04 15:28:38
ACRES Commercial Realty Corp.,ACR,19.52,0.23,1.1923,19.52,19.29,19.37,19.29,2025-08-04 15:25:36
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.49,3.38,3.4,3.4,2025-08-04 15:23:57
"AmpliTech Group, Inc.",AMPG,3.07,0.22,7.7193,3.1292,2.8,2.84,2.85,2025-08-04 15:28:58
APPLIED DNA SCIENCES INC,APDN,4.28,-0.29,-6.3457,4.6,4.15,4.6,4.57,2025-08-04 15:26:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.995,3.345,1.3673,248.66,243.76,245.05,244.65,2025-08-04 15:29:01
BRT Apartments Corp.,BRT,14.945,0.425,2.927,14.9615,14.55,14.55,14.52,2025-08-04 15:22:08
"BioRestorative Therapies, Inc.",BRTX,1.47,0.06,4.2553,1.49,1.4006,1.41,1.41,2025-08-04 15:16:46
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.445,0.095,2.8358,3.4883,3.33,3.33,3.35,2025-08-04 15:20:39
CVD EQUIPMENT CORP,CVV,3.64,-0.03,-0.8174,3.8,3.5157,3.8,3.67,2025-08-04 15:01:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.425,0.295,1.0874,28.135,27.05,27.45,27.13,2025-08-04 15:28:08
Data Storage Corp,DTST,4.705,0.025,0.5342,4.86,4.68,4.74,4.68,2025-08-04 15:07:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.23,0.79,0.8455,94.86,93.29,94.69,93.44,2025-08-04 15:28:18
FREQUENCY ELECTRONICS INC,FEIM,27.415,0.965,3.6484,28.15,26.6265,27.5,26.45,2025-08-04 15:28:47
FLUSHING FINANCIAL CORP,FFIC,12.0,0.2,1.6949,12.0,11.78,11.81,11.8,2025-08-04 15:28:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,0.05,0.4464,11.275,11.125,11.2,11.2,2025-08-04 15:28:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.27,5.0186,5.66,5.33,5.39,5.38,2025-08-04 15:27:32
FONAR CORP,FONR,15.3851,-0.2549,-1.6298,15.61,15.25,15.61,15.64,2025-08-04 15:22:29
"Forward Industries, Inc.",FORD,12.72,0.58,4.7776,13.09,10.7,12.24,12.14,2025-08-04 15:11:16
GLOBAL INDUSTRIAL Co,GIC,34.72,1.51,4.5468,34.917,33.51,33.54,33.21,2025-08-04 15:27:40
"Gyrodyne, LLC",GYRO,10.552891,1.112891,11.7891,12.0,10.45,11.92,9.44,2025-08-04 15:28:03
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 14:51:26
HENRY SCHEIN INC,HSIC,70.3,2.32,3.4128,70.93,67.82,68.06,67.98,2025-08-04 15:29:06
"Intellicheck, Inc.",IDN,5.055,0.235,4.8755,5.1,4.8314,4.9,4.82,2025-08-04 15:20:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0,1.92,2.0,2.0,2025-08-04 15:22:29
KIMCO REALTY CORP,KIM,21.045,0.305,1.4706,21.195,20.78,20.87,20.74,2025-08-04 15:28:54
"LIFETIME BRANDS, INC",LCUT,4.24,-0.03,-0.7026,4.3725,4.17,4.29,4.27,2025-08-04 15:25:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,0.16,3.2854,5.14,4.6428,4.79,4.87,2025-08-04 15:26:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.63,0.1381,2.5146,5.65,5.5101,5.56,5.4919,2025-08-04 15:26:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.41,0.22,0.2582,85.99,84.95,85.29,85.19,2025-08-04 15:28:31
"NATHANS FAMOUS, INC.",NATH,100.52,5.67,5.9779,100.85,95.0,95.0,94.85,2025-08-04 15:23:33
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.01,0.78,2.5802,31.045,30.34,30.34,30.23,2025-08-04 15:28:35
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.42,0.31,1.4021,22.5549,22.1,22.1,22.11,2025-08-04 15:21:07
"ProPhase Labs, Inc.",PRPH,0.3152,-0.0109,-3.3425,0.3323,0.3061,0.3323,0.3261,2025-08-04 15:28:56
"Postal Realty Trust, Inc.",PSTL,13.97,0.27,1.9708,13.98,13.71,13.93,13.7,2025-08-04 15:28:16
Power REIT,PW,1.1831,-0.0051,-0.4292,1.1838,1.16,1.18,1.1882,2025-08-04 14:57:42
