Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.495,0.065,0.5229,12.575,12.39,12.44,12.43,2025-10-03 15:21:50
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.125,0.075,2.459,3.125,3.02,3.05,3.05,2025-10-03 15:20:35
"AmpliTech Group, Inc.",AMPG,4.2594,-0.2106,-4.7114,4.6,4.1373,4.5,4.47,2025-10-03 15:21:47
APPLIED DNA SCIENCES INC,APDN,4.32,0.22,5.3659,4.45,4.1,4.1,4.1,2025-10-03 15:17:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.81,1.12,0.4793,235.4,232.5325,233.165,233.69,2025-10-03 15:21:51
BRT Apartments Corp.,BRT,15.5001,-0.0499,-0.3209,15.97,15.5,15.76,15.55,2025-10-03 15:15:15
"BioRestorative Therapies, Inc.",BRTX,1.4917,0.0617,4.3147,1.51,1.41,1.44,1.43,2025-10-03 14:14:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5552,0.0282,1.1159,2.57,2.52,2.53,2.527,2025-10-03 14:46:29
CVD EQUIPMENT CORP,CVV,3.3128,-0.0772,-2.2773,3.42,3.2301,3.4,3.39,2025-10-03 15:13:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.485,0.695,2.333,30.58,29.66,30.14,29.79,2025-10-03 15:19:33
Data Storage Corp,DTST,4.32,-0.025,-0.5754,4.3994,4.31,4.36,4.345,2025-10-03 15:21:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.89,0.34,0.3381,101.7,100.52,101.03,100.55,2025-10-03 15:17:50
FREQUENCY ELECTRONICS INC,FEIM,34.67,-1.02,-2.8579,35.82,34.27,35.54,35.69,2025-10-03 15:18:09
FLUSHING FINANCIAL CORP,FFIC,13.82,0.21,1.543,13.92,13.62,13.72,13.61,2025-10-03 15:19:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.405,3.4734,12.11,11.66,11.66,11.66,2025-10-03 15:21:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.0,0.0,4.6981,4.51,4.59,4.58,2025-10-03 15:21:48
FONAR CORP,FONR,16.06,-0.01,-0.0622,16.24,16.06,16.1097,16.07,2025-10-03 15:15:03
"Forward Industries, Inc.",FORD,22.59,-1.92,-7.8335,24.89,22.314,24.58,24.51,2025-10-03 15:21:28
GLOBAL INDUSTRIAL Co,GIC,35.66,-0.33,-0.9169,36.37,35.57,36.3,35.99,2025-10-03 15:21:45
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.195,0.34,1.5557,22.67,22.025,22.16,21.855,2025-10-03 15:09:20
HENRY SCHEIN INC,HSIC,66.65,0.62,0.939,67.35,66.03,66.14,66.03,2025-10-03 15:21:30
"Intellicheck, Inc.",IDN,5.24,0.11,2.1442,5.2999,5.122,5.16,5.13,2025-10-03 14:54:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.015,-0.7407,2.05,1.99,2.01,2.025,2025-10-03 15:20:25
KIMCO REALTY CORP,KIM,21.555,0.195,0.9129,21.7,21.38,21.42,21.36,2025-10-03 15:21:36
"LIFETIME BRANDS, INC",LCUT,3.87,0.04,1.0444,3.99,3.83,3.83,3.83,2025-10-03 15:19:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.37,-6.8901,5.53,5.0,5.25,5.37,2025-10-03 15:15:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:53:57
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.71,-0.26,-0.2827,92.93,91.2501,91.98,91.97,2025-10-03 15:21:45
"NATHANS FAMOUS, INC.",NATH,112.3,0.81,0.7265,113.86,110.6,110.6,111.49,2025-10-03 15:10:40
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.555,-0.145,-0.3396,43.5,42.55,43.05,42.7,2025-10-03 15:21:33
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,0.35,1.5982,22.28,21.95,21.96,21.9,2025-10-03 15:21:26
"ProPhase Labs, Inc.",PRPH,0.559,0.0122,2.2312,0.585,0.5401,0.55,0.5468,2025-10-03 15:20:56
"Postal Realty Trust, Inc.",PSTL,15.3773,-0.0627,-0.4061,15.7106,15.32,15.41,15.44,2025-10-03 15:18:37
Power REIT,PW,1.04,0.0014,0.1348,1.06,1.02,1.03,1.0386,2025-10-03 15:12:07
Range Capital Acquisition Corp.,RANG,10.4,0.02,0.1927,10.43,10.39,10.39,10.38,2025-10-03 15:17:35
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 14:13:36
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
