Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,0.07,0.6003,11.86,11.62,11.73,11.66,2025-08-07 14:58:14
ACRES Commercial Realty Corp.,ACR,19.705,0.005,0.0254,19.85,19.5901,19.85,19.7,2025-08-07 14:56:05
AIR INDUSTRIES GROUP,AIRI,3.42,0.03,0.885,3.43,3.35,3.43,3.39,2025-08-07 14:39:02
"AmpliTech Group, Inc.",AMPG,2.8,-0.12,-4.1096,2.9,2.78,2.875,2.92,2025-08-07 14:57:07
APPLIED DNA SCIENCES INC,APDN,4.2399,0.0599,1.433,4.3,4.04,4.15,4.18,2025-08-07 14:56:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.17,-1.72,-0.6445,271.91,263.28,267.07,266.89,2025-08-07 14:57:07
BRT Apartments Corp.,BRT,15.0,-0.07,-0.4645,15.15,14.8069,15.15,15.07,2025-08-07 14:52:26
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.0446,-3.0452,1.48,1.41,1.48,1.4646,2025-08-07 14:48:45
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,-0.125,-3.655,3.44,3.26,3.44,3.42,2025-08-07 14:48:32
CVD EQUIPMENT CORP,CVV,3.53,-0.14,-3.8147,3.78,3.53,3.73,3.67,2025-08-07 13:54:30
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.26,-0.9451,27.835,27.0275,27.53,27.51,2025-08-07 14:44:52
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.73,4.64,4.73,4.7,2025-08-07 14:52:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.47,-1.76,-1.8678,95.44,92.33,94.37,94.23,2025-08-07 14:50:56
FREQUENCY ELECTRONICS INC,FEIM,27.825,-2.085,-6.9709,30.385,27.62,30.25,29.91,2025-08-07 14:58:15
FLUSHING FINANCIAL CORP,FFIC,11.99,0.0,0.0,12.06,11.77,12.06,11.99,2025-08-07 14:57:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,0.07,0.6195,11.58,11.28,11.44,11.3,2025-08-07 14:58:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.67,-0.28,-4.7059,6.13,5.6301,6.01,5.95,2025-08-07 14:57:29
FONAR CORP,FONR,15.78,-0.16,-1.0038,16.1,15.78,15.975,15.94,2025-08-07 14:31:55
"Forward Industries, Inc.",FORD,13.57,0.08,0.593,13.9281,13.25,13.5,13.49,2025-08-07 14:34:50
GLOBAL INDUSTRIAL Co,GIC,34.34,0.09,0.2628,34.8,33.76,34.41,34.25,2025-08-07 14:50:44
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.365,0.115,0.5412,21.6699,21.1,21.4655,21.25,2025-08-07 14:53:47
HENRY SCHEIN INC,HSIC,66.1,-0.215,-0.3242,67.7,65.67,67.12,66.315,2025-08-07 14:58:18
"Intellicheck, Inc.",IDN,4.99,-0.11,-2.1569,5.15,4.88,5.12,5.1,2025-08-07 14:57:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.91,1.95,1.94,2025-08-07 14:24:53
KIMCO REALTY CORP,KIM,21.115,-0.215,-1.008,21.61,20.935,21.61,21.33,2025-08-07 14:57:14
"LIFETIME BRANDS, INC",LCUT,3.99,-0.19,-4.5455,4.19,3.95,4.19,4.18,2025-08-07 14:57:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7777,0.2977,6.6451,4.87,4.34,4.48,4.48,2025-08-07 14:53:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,0.57,0.6657,86.485,85.27,86.33,85.62,2025-08-07 14:58:16
"NATHANS FAMOUS, INC.",NATH,98.795,-2.055,-2.0377,101.0,97.95,100.75,100.85,2025-08-07 14:47:45
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.37,-0.22,-0.7435,30.04,29.29,29.99,29.59,2025-08-07 14:58:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,0.26,1.153,22.83,22.5217,22.54,22.55,2025-08-07 14:45:59
"ProPhase Labs, Inc.",PRPH,0.327199,0.010699,3.3804,0.3489,0.3179,0.3179,0.3165,2025-08-07 14:53:51
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.69,14.4141,14.69,14.63,2025-08-07 14:55:25
Power REIT,PW,1.345,-0.005,-0.3704,1.37,1.33,1.34,1.35,2025-08-07 14:25:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 10:40:47
RESEARCH FRONTIERS INC,REFR,1.54,0.01,0.6536,1.57,1.52,1.5435,1.53,2025-08-07 14:55:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
