Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.31,0.4,4.0363,10.345,9.92,9.96,9.91,2025-06-06 14:57:26
ACRES Commercial Realty Corp.,ACR,18.2,0.01,0.055,18.6427,18.1,18.22,18.19,2025-06-06 14:47:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.5,3.37,3.44,3.44,2025-06-06 14:56:00
"AmpliTech Group, Inc.",AMPG,2.365,0.165,7.5,2.3897,2.2,2.23,2.2,2025-06-06 14:57:00
APPLIED DNA SCIENCES INC,APDN,5.4017,-0.1083,-1.9655,5.9499,5.27,5.4,5.51,2025-06-06 14:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.62,0.73,0.2981,246.66,244.8665,246.03,244.89,2025-06-06 14:53:00
BRT Apartments Corp.,BRT,15.79,-0.33,-2.0471,16.3,15.76,16.26,16.12,2025-06-06 14:52:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.0099,0.5561,1.8,1.75,1.77,1.7801,2025-06-06 14:00:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.01,-0.3333,3.05,2.92,3.02,3.0,2025-06-06 14:48:00
CVD EQUIPMENT CORP,CVV,3.18,-0.3,-8.6207,3.47,3.18,3.47,3.48,2025-06-06 14:57:07
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.88,3.4082,26.725,26.07,26.3,25.82,2025-06-06 14:57:00
Data Storage Corp,DTST,3.82,0.015,0.3942,3.9813,3.8,3.84,3.805,2025-06-06 14:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.79,1.08,1.2175,90.16,89.41,89.99,88.71,2025-06-06 14:50:00
FREQUENCY ELECTRONICS INC,FEIM,19.0601,0.1101,0.581,19.39,18.875,18.94,18.95,2025-06-06 14:51:00
FLUSHING FINANCIAL CORP,FFIC,11.94,0.17,1.4444,12.08,11.9211,12.0,11.77,2025-06-06 14:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.705,0.065,0.5584,12.005,11.65,11.85,11.64,2025-06-06 14:57:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.0,-0.03,-0.5964,5.13,4.97,5.11,5.03,2025-06-06 14:57:00
FONAR CORP,FONR,14.4817,-0.0183,-0.1262,14.58,14.26,14.5764,14.5,2025-06-06 14:51:00
"Forward Industries, Inc.",FORD,6.37,0.07,1.1111,6.5444,6.3,6.3,6.3,2025-06-06 14:54:00
GLOBAL INDUSTRIAL Co,GIC,27.02,-0.06,-0.2216,27.46,27.02,27.46,27.08,2025-06-06 14:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
