Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.77,0.32,3.3862,9.79,9.34,9.49,9.45,2025-06-03 12:45:26
ACRES Commercial Realty Corp.,ACR,18.82,0.09,0.4805,18.95,18.4606,18.73,18.73,2025-06-03 12:25:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.4799,3.4,3.44,3.48,2025-06-03 12:40:00
"AmpliTech Group, Inc.",AMPG,2.2978,0.0178,0.7807,2.32,2.23,2.25,2.28,2025-06-03 12:36:00
APPLIED DNA SCIENCES INC,APDN,5.2542,-0.5758,-9.8765,6.06,5.1101,6.06,5.83,2025-06-03 12:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.685,0.295,0.1217,242.99,239.98,241.09,242.39,2025-06-03 12:41:00
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0,0.0,1.8,1.785,1.79,1.8,2025-06-03 12:09:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9663,-0.0437,-1.4518,3.0,2.9566,3.0,3.01,2025-06-03 12:11:00
CVD EQUIPMENT CORP,CVV,3.0578,0.0478,1.588,3.0757,2.9731,3.02,3.01,2025-06-03 12:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.82,0.39,1.5336,25.925,25.1126,25.36,25.43,2025-06-03 12:45:00
Data Storage Corp,DTST,3.85,0.06,1.5831,3.8799,3.66,3.87,3.79,2025-06-03 12:45:13
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.11,0.87,0.9859,89.34,87.61,88.13,88.24,2025-06-03 12:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,0.74,4.0526,19.07,18.25,18.26,18.26,2025-06-03 12:42:00
FLUSHING FINANCIAL CORP,FFIC,12.12,0.21,1.7632,12.1596,11.84,11.92,11.91,2025-06-03 12:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.145,1.2889,11.45,11.11,11.16,11.25,2025-06-03 12:45:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.895,0.085,1.7672,4.99,4.73,4.75,4.81,2025-06-03 12:44:00
FONAR CORP,FONR,14.37,-0.13,-0.8966,14.57,14.37,14.5,14.5,2025-06-03 12:11:00
"Forward Industries, Inc.",FORD,5.81,-0.2,-3.3278,6.2518,5.7946,5.97,6.01,2025-06-03 12:43:00
GLOBAL INDUSTRIAL Co,GIC,27.085,0.895,3.4173,27.19,26.26,26.26,26.19,2025-06-03 12:44:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.6,1.04,1.4951,70.76,69.085,69.32,69.56,2025-06-03 12:45:24
"Intellicheck, Inc.",IDN,5.605,-0.015,-0.2669,5.7894,5.4626,5.59,5.62,2025-06-03 12:45:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.03,-1.3636,2.25,2.15,2.21,2.2,2025-06-03 12:44:00
KIMCO REALTY CORP,KIM,21.075,-0.095,-0.4487,21.145,20.9644,21.08,21.17,2025-06-03 12:45:13
"LIFETIME BRANDS, INC",LCUT,3.38,0.23,7.3016,3.415,3.1,3.17,3.15,2025-06-03 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4436,0.0336,2.383,1.4533,1.4156,1.42,1.41,2025-06-03 12:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.08,1.5686,5.2637,5.04,5.17,5.1,2025-06-03 12:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.42,1.42,1.775,81.56,79.78,79.945,80.0,2025-06-03 12:43:00
"NATHANS FAMOUS, INC.",NATH,104.48,0.28,0.2687,105.41,102.6,105.17,104.2,2025-06-03 12:30:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.54,0.47,1.6744,28.61,27.94,27.94,28.07,2025-06-03 12:43:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.87,0.19,0.7699,24.87,24.58,24.64,24.68,2025-06-03 12:26:00
"ProPhase Labs, Inc.",PRPH,0.39,0.0163,4.3618,0.39,0.3667,0.3667,0.3737,2025-06-03 12:40:00
"Postal Realty Trust, Inc.",PSTL,14.06,0.03,0.2138,14.1,13.95,14.08,14.03,2025-06-03 12:43:00
Power REIT,PW,1.125,0.025,2.2727,1.16,1.1,1.1,1.1,2025-06-03 12:35:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.97,-0.02,-1.005,2.0,1.8501,2.0,1.99,2025-06-03 12:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.6585,0.0885,2.479,3.745,3.47,3.57,3.57,2025-06-03 12:36:00
UNITED GUARDIAN INC,UG,8.27,-0.1,-1.1947,8.49,8.27,8.35,8.37,2025-06-03 11:13:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.14,0.8,4.1365,20.145,19.27,19.37,19.34,2025-06-03 12:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.71,0.49,2.8455,17.743,17.03,17.185,17.22,2025-06-03 12:45:30
"Beyond Air, Inc.",XAIR,0.1892,0.0045,2.4364,0.1896,0.1804,0.1847,0.1847,2025-06-03 12:45:00
