Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4983,-0.0117,-0.1017,11.59,11.31,11.53,11.51,2025-04-29 11:44:14
ACRES Commercial Realty Corp.,ACR,19.39,0.88,4.7542,19.4,18.445,18.53,18.51,2025-04-29 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:22:00
"AmpliTech Group, Inc.",AMPG,1.76,0.02,1.1494,1.77,1.6962,1.7,1.74,2025-04-29 11:44:00
APPLIED DNA SCIENCES INC,APDN,0.8809,0.0193,2.24,0.8809,0.858,0.8632,0.8616,2025-04-29 11:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.6075,1.4275,0.6019,239.4748,236.5125,237.08,237.18,2025-04-29 11:44:02
BRT Apartments Corp.,BRT,15.54,0.03,0.1934,15.76,15.41,15.76,15.51,2025-04-29 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.02,-1.1765,1.7,1.65,1.65,1.7,2025-04-29 11:33:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.35,3.16,3.33,3.31,2025-04-29 11:44:00
CVD EQUIPMENT CORP,CVV,2.98,-0.01,-0.3344,3.01,2.9302,2.98,2.99,2025-04-29 11:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.8104,0.1904,0.7432,25.895,25.43,25.73,25.62,2025-04-29 11:44:00
Data Storage Corp,DTST,3.6969,-0.0814,-2.1544,3.85,3.6969,3.7,3.7783,2025-04-29 10:57:00
