Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.13,-0.1,-0.9775,10.33,10.125,10.22,10.23,2025-06-20 10:55:27
ACRES Commercial Realty Corp.,ACR,17.65,-0.19,-1.065,17.82,17.65,17.82,17.84,2025-06-20 10:55:00
AIR INDUSTRIES GROUP,AIRI,3.495,0.045,1.3043,3.538,3.47,3.51,3.45,2025-06-20 10:51:00
"AmpliTech Group, Inc.",AMPG,1.992,-0.028,-1.3861,2.08,1.97,2.03,2.02,2025-06-20 10:54:00
APPLIED DNA SCIENCES INC,APDN,5.36,0.63,13.3192,5.5,4.74,4.74,4.73,2025-06-20 10:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.57,0.78,0.328,239.04,237.01,238.88,237.79,2025-06-20 10:55:00
BRT Apartments Corp.,BRT,15.79,-0.13,-0.8166,16.2515,15.79,16.02,15.92,2025-06-20 10:54:00
"BioRestorative Therapies, Inc.",BRTX,1.6154,-0.0846,-4.9765,1.7,1.5823,1.62,1.7,2025-06-20 10:55:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.04,1.2862,3.23,3.15,3.16,3.11,2025-06-20 10:28:00
CVD EQUIPMENT CORP,CVV,2.825,0.015,0.5338,2.89,2.76,2.85,2.81,2025-06-20 10:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,0.4,1.532,26.615,26.325,26.53,26.11,2025-06-20 10:49:00
Data Storage Corp,DTST,3.3938,-0.0562,-1.629,3.43,3.39,3.422,3.45,2025-06-20 10:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.51,0.04,0.0447,90.7,88.85,89.77,89.47,2025-06-20 10:52:00
FREQUENCY ELECTRONICS INC,FEIM,22.4822,0.6722,3.0821,22.8881,21.9,21.9,21.81,2025-06-20 10:55:00
FLUSHING FINANCIAL CORP,FFIC,11.48,0.06,0.5254,11.62,11.48,11.53,11.42,2025-06-20 10:55:00
