Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,-0.17,-2.1066,8.05,7.82,8.0,8.07,2026-01-12 12:53:16
ACRES Commercial Realty Corp.,ACR,20.485,-0.235,-1.1342,20.6999,20.45,20.630000000000003,20.72,2026-01-12 12:50:07
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.34,3.26,3.3099999999999996,3.32,2026-01-12 12:46:17
"AmpliTech Group, Inc.",AMPG,3.81,0.53,16.1585,4.0699,3.39,3.39,3.28,2026-01-12 12:53:38
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.4325,-0.9275,-0.4152,224.51,220.72,222.28,223.36,2026-01-12 12:52:06
BRT Apartments Corp.,BRT,14.8,0.06,0.4071,14.8,14.56,14.66,14.74,2026-01-12 12:37:55
"BioRestorative Therapies, Inc.",BRTX,1.1799,-0.0151,-1.2636,1.22,1.165,1.21,1.195,2026-01-12 12:42:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,-0.35,-7.9545,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 12:53:26
CVD EQUIPMENT CORP,CVV,4.5136,0.0236,0.5256,4.67,4.5001,4.6,4.49,2026-01-12 12:52:30
"Dime Community Bancshares, Inc. /NY/",DCOM,29.76,-0.18,-0.6012,29.86,29.31,29.67,29.94,2026-01-12 12:52:13
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.07,5.08,5.09,2026-01-12 12:42:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.54,-1.58,-1.4613,108.43,106.04,108.02,108.12,2026-01-12 12:53:13
FREQUENCY ELECTRONICS INC,FEIM,59.95,1.15,1.9558,60.9999,58.3,58.45,58.8,2026-01-12 12:53:21
