Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9776,-0.0924,-0.7655,12.03,11.87,12.03,12.07,2025-08-14 14:55:48
ACRES Commercial Realty Corp.,ACR,19.88,0.01,0.0503,19.9016,19.7,19.82,19.87,2025-08-14 13:22:40
AIR INDUSTRIES GROUP,AIRI,3.03,-0.34,-10.089,3.29,3.0001,3.27,3.37,2025-08-14 14:55:29
"AmpliTech Group, Inc.",AMPG,3.425,-0.235,-6.4208,3.72,3.39,3.72,3.66,2025-08-14 14:55:38
APPLIED DNA SCIENCES INC,APDN,4.0,-0.21,-4.9881,4.2,3.9001,4.12,4.21,2025-08-14 14:49:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.79,-1.89,-0.7223,261.68,258.71,261.68,261.68,2025-08-14 14:55:57
BRT Apartments Corp.,BRT,15.26,-0.08,-0.5215,15.375,14.984,15.24,15.34,2025-08-14 14:05:12
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.51,1.47,1.51,1.5,2025-08-14 14:43:29
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.02,0.6536,3.1,3.06,3.06,3.06,2025-08-14 14:55:59
CVD EQUIPMENT CORP,CVV,2.9243,-0.0057,-0.1945,2.9767,2.825,2.91,2.93,2025-08-14 14:54:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.32,-0.38,-1.2795,29.44,28.84,29.44,29.7,2025-08-14 14:53:56
Data Storage Corp,DTST,4.456,-0.194,-4.172,4.54,4.35,4.54,4.65,2025-08-14 14:55:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.76,-1.03,-1.0426,98.11,94.83,98.09,98.79,2025-08-14 14:51:41
FREQUENCY ELECTRONICS INC,FEIM,29.8848,-1.6752,-5.308,31.51,29.49,30.26,31.56,2025-08-14 14:54:49
FLUSHING FINANCIAL CORP,FFIC,12.95,-0.04,-0.3079,12.98,12.7,12.77,12.99,2025-08-14 14:50:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.005,0.0417,12.0,11.76,11.855,11.98,2025-08-14 14:55:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.2,-3.4965,5.8,5.445,5.8,5.72,2025-08-14 14:54:12
FONAR CORP,FONR,15.18,-0.06,-0.3937,15.2399,15.1676,15.1676,15.24,2025-08-14 14:42:41
"Forward Industries, Inc.",FORD,13.87,0.46,3.4303,14.74,12.8,12.8,13.41,2025-08-14 14:54:25
GLOBAL INDUSTRIAL Co,GIC,35.03,-1.1,-3.0446,36.26,34.99,35.88,36.13,2025-08-14 14:53:42
"Gyrodyne, LLC",GYRO,10.4823,0.1523,1.4743,10.91,10.335,10.455,10.33,2025-08-14 14:02:56
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 14:25:37
HENRY SCHEIN INC,HSIC,67.93,-1.06,-1.5365,68.67,67.31,68.22,68.99,2025-08-14 14:56:00
"Intellicheck, Inc.",IDN,4.79,-0.16,-3.2323,4.96,4.71,4.96,4.95,2025-08-14 14:55:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.01,-0.5102,1.95,1.9101,1.93,1.96,2025-08-14 14:44:05
KIMCO REALTY CORP,KIM,21.15,-0.38,-1.765,21.53,21.0012,21.53,21.53,2025-08-14 14:55:54
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.92,3.82,3.92,3.95,2025-08-14 14:09:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.11,-2.7094,4.09,3.81,4.08,4.06,2025-08-14 14:55:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4125,0.0225,0.4174,5.43,5.31,5.43,5.39,2025-08-14 14:48:16
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.555,-1.275,-1.4353,88.12,87.17,87.64,88.83,2025-08-14 14:55:11
"NATHANS FAMOUS, INC.",NATH,103.31,0.21,0.2037,105.58,101.22,102.8,103.1,2025-08-14 14:53:09
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.04,-1.41,-4.3451,32.055,30.875,31.93,32.45,2025-08-14 14:55:16
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,-0.38,-1.6267,23.265,22.87,23.16,23.36,2025-08-14 14:34:08
"ProPhase Labs, Inc.",PRPH,0.3348,0.0074,2.2602,0.3441,0.299,0.299,0.3274,2025-08-14 14:54:22
"Postal Realty Trust, Inc.",PSTL,14.53,-0.29,-1.9568,14.75,14.485,14.69,14.82,2025-08-14 14:50:13
Power REIT,PW,1.7,0.13,8.2803,1.7,1.551,1.6,1.57,2025-08-14 14:52:11
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.53,1.4974,1.53,1.51,2025-08-14 14:49:43
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.2599,-0.1001,-1.8675,5.32,4.93,5.11,5.36,2025-08-14 14:45:22
UNITED GUARDIAN INC,UG,7.89,-0.17,-2.1092,8.1914,7.85,8.0,8.06,2025-08-14 14:51:04
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.13,-0.78,-3.1313,24.75,24.04,24.635,24.91,2025-08-14 14:55:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.78,-0.73,-3.5592,20.25,19.48,20.15,20.51,2025-08-14 14:55:37
"Beyond Air, Inc.",XAIR,2.35,-0.1,-4.0816,2.4,2.2901,2.38,2.45,2025-08-14 14:52:33
