Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.835,0.115,1.0728,10.97,10.68,10.73,10.72,2025-04-15 15:41:22
ACRES Commercial Realty Corp.,ACR,17.6,0.03,0.1707,18.2254,17.6,17.61,17.57,2025-04-15 15:36:00
AIR INDUSTRIES GROUP,AIRI,3.3193,0.0293,0.8906,3.3599,3.25,3.3,3.29,2025-04-15 15:24:00
"AmpliTech Group, Inc.",AMPG,1.335,0.015,1.1364,1.3881,1.325,1.33,1.32,2025-04-15 15:34:00
APPLIED DNA SCIENCES INC,APDN,0.8444,-0.0717,-7.8267,0.9,0.79,0.89,0.9161,2025-04-15 15:41:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.63,-0.9,-0.3805,237.605,235.315,236.98,236.53,2025-04-15 15:41:10
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.7997,0.0197,1.1067,1.83,1.75,1.75,1.78,2025-04-15 15:40:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.39,3.54,3.5,2025-04-15 15:41:00
CVD EQUIPMENT CORP,CVV,3.06,-0.011,-0.3582,3.2,3.01,3.14,3.071,2025-04-15 15:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.24,0.75,3.0625,25.66,24.94,25.02,24.49,2025-04-15 15:41:00
Data Storage Corp,DTST,3.55,-0.1,-2.7397,3.67,3.51,3.67,3.65,2025-04-15 15:34:00
ENZO BIOCHEM INC,ENZ,0.3307,-0.0183,-5.2436,0.38,0.325,0.331,0.349,2025-04-15 15:41:24
"Esquire Financial Holdings, Inc.",ESQ,79.0,1.24,1.5947,79.6,77.82,77.82,77.76,2025-04-15 15:12:00
