Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.05,0.9634,5.25,5.15,5.175,5.19,2026-08-24 11:49:18
ACRES Commercial Realty Corp.,ACR,14.98,0.19,1.2847,15.08,14.75,14.76,14.79,2026-08-24 11:43:02
AIR INDUSTRIES GROUP,AIRI,2.35,-0.1,-4.0816,2.42,2.31,2.42,2.45,2026-08-24 11:46:19
"AmpliTech Group, Inc.",AMPG,3.46,0.0,0.0,3.561,3.4,3.4725,3.46,2026-08-24 11:48:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.46,3.28,1.8004,186.91,183.0,183.33,182.18,2026-08-24 11:47:52
BRT Apartments Corp.,BRT,14.9,0.34,2.3352,15.08,14.5,14.51,14.56,2026-08-24 11:48:00
"BioRestorative Therapies, Inc.",BRTX,0.2235,0.0082,3.8086,0.2297,0.21,0.2286,0.2153,2026-08-24 11:47:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.47,0.08,1.4842,5.6199,5.39,5.46,5.39,2026-08-24 11:47:36
CVD EQUIPMENT CORP,CVV,7.42,-0.19,-2.4967,7.59,7.3,7.515,7.61,2026-08-24 11:26:16
"Dime Community Bancshares, Inc. /NY/",DCOM,40.63,0.2,0.4947,40.85,40.46,40.625,40.43,2026-08-24 11:47:51
Data Storage Corp,DTST,2.94,-0.1124,-3.6823,3.0749,2.9201,3.05,3.0524,2026-08-24 11:38:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.62,0.31,0.2688,117.425,115.09,115.61,115.31,2026-08-24 11:47:09
FREQUENCY ELECTRONICS INC,FEIM,59.87,-1.82,-2.9502,61.41,58.62,60.885,61.69,2026-08-24 11:48:46
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,0.0,0.0,13.57,13.425,13.495,13.47,2026-08-24 11:49:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.02,0.5038,4.029999999999999,3.96,3.975,3.97,2026-08-24 11:48:25
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.17,0.72,1.8251,40.315,39.44,39.61,39.45,2026-08-24 11:47:51
