Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.44,0.05,0.439,11.47,11.39,11.4,11.39,2025-08-05 16:00:00
ACRES Commercial Realty Corp.,ACR,19.36,-0.1,-0.5139,19.36,19.36,19.36,19.46,2025-08-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.01,-0.2915,3.42,3.42,3.42,3.43,2025-08-05 16:00:00
"AmpliTech Group, Inc.",AMPG,3.05,-0.02,-0.6515,3.11,2.97,2.97,3.07,2025-08-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.18,-0.05,-1.182,4.1809,4.09,4.09,4.23,2025-08-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.175,12.715,5.1175,261.915,250.9,250.9,248.46,2025-08-05 16:00:00
BRT Apartments Corp.,BRT,14.94,0.42,2.8926,14.97,14.55,14.55,14.52,2025-08-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.48,0.0,0.0,1.49,1.48,1.48,1.48,2025-08-05 16:00:00
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.08,2.3256,3.52,3.505,3.51,3.44,2025-08-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.56,-0.11,-2.9973,3.8,3.5157,3.8,3.67,2025-08-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.82,0.4,1.4588,28.06,27.47,27.47,27.42,2025-08-05 16:00:00
Data Storage Corp,DTST,4.7866,0.0566,1.1966,4.7866,4.75,4.75,4.73,2025-08-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.33,0.68,0.7184,95.33,95.03,95.03,94.65,2025-08-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.275,-0.455,-1.6408,27.67,27.2,27.53,27.73,2025-08-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.05,0.4167,12.05,12.0,12.03,12.0,2025-08-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,-0.005,-0.0446,11.24,11.17,11.22,11.22,2025-08-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7579,0.1379,2.4537,5.7579,5.65,5.705,5.62,2025-08-05 16:00:00
FONAR CORP,FONR,15.33,-0.03,-0.1953,15.33,15.33,15.33,15.36,2025-08-05 16:00:00
"Forward Industries, Inc.",FORD,12.703,-0.257,-1.983,12.96,12.703,12.96,12.96,2025-08-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.48,-0.04,-0.1159,34.61,34.48,34.5,34.52,2025-08-05 16:00:00
"Gyrodyne, LLC",GYRO,9.8,-0.85,-7.9812,9.8,9.76,9.76,10.65,2025-08-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.11,0.41,1.9807,21.68,21.0,21.0,20.7,2025-08-04 16:00:00
HENRY SCHEIN INC,HSIC,65.73,-4.29,-6.1268,67.46,65.2,66.51,70.02,2025-08-05 16:00:00
"Intellicheck, Inc.",IDN,5.01,-0.04,-0.7921,5.05,5.01,5.05,5.05,2025-08-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,1.99,1.99,1.99,1.97,2025-08-05 16:00:00
KIMCO REALTY CORP,KIM,21.03,-0.02,-0.095,21.1,20.99,21.1,21.05,2025-08-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.18,0.01,0.2398,4.18,4.18,4.18,4.17,2025-08-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,-0.27,-5.5556,4.8,4.39,4.48,4.86,2025-08-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,-0.07,-1.2433,5.56,5.56,5.56,5.63,2025-08-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.505,0.055,0.0644,85.53,85.45,85.53,85.45,2025-08-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.99,0.28,0.278,100.99,100.61,100.61,100.71,2025-08-05 16:00:00
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1,0.11,0.355,31.1,31.01,31.01,30.99,2025-08-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.45,0.0,0.0,22.45,22.45,22.45,22.45,2025-08-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.318,0.0079,2.5476,0.3196,0.318,0.3186,0.3101,2025-08-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.15,0.18,1.2885,14.19,14.15,14.17,13.97,2025-08-05 16:00:00
Power REIT,PW,1.1777,0.0084,0.7184,1.18,1.1777,1.18,1.1693,2025-08-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.53,-0.05,-3.1646,1.53,1.53,1.53,1.58,2025-08-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.55,-0.06,-1.3015,4.55,4.49,4.49,4.61,2025-08-05 16:00:00
UNITED GUARDIAN INC,UG,8.06,-0.0016,-0.0198,8.06,8.06,8.06,8.0616,2025-08-05 16:00:00
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.735,0.025,0.1207,20.88,20.72,20.72,20.71,2025-08-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.34,0.2,0.9461,21.485,21.19,21.35,21.14,2025-08-05 16:00:00
"Beyond Air, Inc.",XAIR,2.8458,-0.0042,-0.1474,2.952,2.8458,2.88,2.85,2025-08-05 16:00:00
