Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.43,0.12,0.9748,12.45,12.195,12.34,12.31,2025-10-02 16:00:00
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,-0.06,-1.9293,3.11,3.02,3.11,3.11,2025-10-02 16:00:00
"AmpliTech Group, Inc.",AMPG,4.47,0.52,13.1646,4.5,3.9701,4.0,3.95,2025-10-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.1,-0.39,-8.686,4.62,3.95,4.36,4.49,2025-10-02 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.69,-0.91,-0.3879,234.9999,231.7,233.52,234.6,2025-10-02 16:00:00
BRT Apartments Corp.,BRT,15.55,-0.18,-1.1443,15.68,15.34,15.68,15.73,2025-10-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 15:41:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.527,0.007,0.2778,2.55,2.48,2.53,2.52,2025-10-02 16:00:00
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.4,3.25,3.25,3.28,2025-10-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.79,-0.07,-0.2344,30.03,29.38,29.79,29.86,2025-10-02 16:00:00
Data Storage Corp,DTST,4.345,0.015,0.3464,4.415,4.24,4.33,4.33,2025-10-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.55,-0.02,-0.0199,100.92,98.89,100.19,100.57,2025-10-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,35.69,1.44,4.2044,35.75,33.41,34.59,34.25,2025-10-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.13,-0.9461,13.77,13.55,13.75,13.74,2025-10-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.66,-0.05,-0.427,11.775,11.46,11.65,11.71,2025-10-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.03,0.6593,4.645,4.51,4.56,4.55,2025-10-02 16:00:00
FONAR CORP,FONR,16.07,-0.23,-1.411,16.245,15.85,16.16,16.3,2025-10-02 16:00:00
"Forward Industries, Inc.",FORD,24.51,-2.22,-8.3053,28.25,24.3,27.09,26.73,2025-10-02 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.99,0.3,0.8406,36.03,35.25,35.59,35.69,2025-10-02 16:00:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.0,10.0,2025-10-02 15:39:32
"Hanover Bancorp, Inc. /NY",HNVR,21.855,-0.455,-2.0394,22.2,21.725,22.05,22.31,2025-10-02 16:00:00
HENRY SCHEIN INC,HSIC,66.03,0.43,0.6555,66.04,65.2,65.46,65.6,2025-10-02 16:00:00
"Intellicheck, Inc.",IDN,5.13,0.08,1.5842,5.1983,5.04,5.1,5.05,2025-10-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.015,-0.7353,2.04,2.0,2.0,2.04,2025-10-02 15:59:50
KIMCO REALTY CORP,KIM,21.36,-0.16,-0.7435,21.565,21.2,21.5,21.52,2025-10-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.83,0.04,1.0554,3.91,3.8,3.8,3.79,2025-10-02 16:00:00
