Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.185,2.4057,7.8756,7.5801,7.68,7.69,2026-01-08 14:11:24
ACRES Commercial Realty Corp.,ACR,20.64,0.65,3.2516,20.64,19.88,19.94,19.99,2026-01-08 13:37:42
AIR INDUSTRIES GROUP,AIRI,3.298,0.198,6.3871,3.33,3.1234,3.15,3.1,2026-01-08 14:11:08
"AmpliTech Group, Inc.",AMPG,3.51,0.07,2.0349,3.7,3.4,3.49,3.44,2026-01-08 14:09:13
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.34,3.87,1.7633,223.67,219.46,219.74,219.47,2026-01-08 14:11:30
BRT Apartments Corp.,BRT,14.76,0.04,0.2717,14.89,14.64,14.73,14.72,2026-01-08 14:07:26
"BioRestorative Therapies, Inc.",BRTX,1.186,0.006,0.5085,1.186,1.155,1.17,1.18,2026-01-08 13:10:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.5,0.48,11.9403,4.53,4.19,4.359999999999999,4.02,2026-01-08 14:09:33
CVD EQUIPMENT CORP,CVV,4.08,0.13,3.2911,4.11,3.9701,4.0,3.95,2026-01-08 14:07:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,0.67,2.2774,30.38,29.22,29.55,29.42,2026-01-08 14:10:24
Data Storage Corp,DTST,5.1,0.01,0.1965,5.115,5.08,5.11,5.09,2026-01-08 14:08:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.87,1.43,1.3187,110.21,107.58,108.53,108.44,2026-01-08 14:06:09
FREQUENCY ELECTRONICS INC,FEIM,58.19,1.97,3.5041,59.38,56.0,57.155,56.22,2026-01-08 14:09:09
FLUSHING FINANCIAL CORP,FFIC,14.79,0.21,1.4403,14.94,14.52,14.63,14.58,2026-01-08 14:11:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.085,0.535,4.2629,13.165,12.43,12.52,12.55,2026-01-08 14:12:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.395,0.095,2.2093,4.42,4.22,4.305,4.3,2026-01-08 14:10:51
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.535,18.54,2026-01-08 14:11:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.765,0.765,2.55,31.04,29.83,30.21,30.0,2026-01-08 13:39:22
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.39,1.7333,23.125,22.68,22.69,22.5,2026-01-08 13:56:50
HENRY SCHEIN INC,HSIC,79.74,1.6,2.0476,80.03,77.93,78.185,78.14,2026-01-08 14:11:34
"Intellicheck, Inc.",IDN,6.35,-0.01,-0.1572,6.37,6.27,6.31,6.36,2026-01-08 14:09:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.7372,1.76,1.77,2026-01-08 13:49:25
KIMCO REALTY CORP,KIM,20.645,0.335,1.6494,20.7,20.165,20.29,20.31,2026-01-08 14:12:07
"LIFETIME BRANDS, INC",LCUT,3.97,0.13,3.3854,3.97,3.865,3.875,3.84,2026-01-08 14:11:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.16,-4.0609,3.9506,3.7501,3.9499999999999997,3.94,2026-01-08 14:11:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.01,-0.2198,4.56,4.51,4.56,4.55,2026-01-08 14:11:23
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.4725,2.3925,2.9508,84.42,80.42,81.08,81.08,2026-01-08 14:11:56
"NATHANS FAMOUS, INC.",NATH,91.495,0.595,0.6546,92.1643,90.1982,91.06,90.9,2026-01-08 14:03:02
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.985,0.885,2.1533,42.2,40.9,40.9,41.1,2026-01-08 14:11:47
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,0.21,1.0043,21.3299,20.72,20.89,20.91,2026-01-08 13:46:37
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.44,0.22,1.3564,16.46,16.12,16.14,16.22,2026-01-08 14:07:07
Power REIT,PW,0.86,-0.0123,-1.4101,0.8848,0.86,0.875,0.8723,2026-01-08 13:32:19
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.32,0.03,2.3256,1.34,1.28,1.32,1.29,2026-01-08 14:04:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.544,0.064,2.5806,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 13:58:50
UNITED GUARDIAN INC,UG,6.225,-0.025,-0.4,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 13:46:18
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.55,-1.52,-4.5963,33.27,31.34,33.0,33.07,2026-01-08 14:11:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.94,0.111,13.3896,0.98,0.81,0.8624,0.829,2026-01-08 14:11:20
