Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.685,-0.225,-2.5253,8.91,8.64,8.91,8.91,2025-12-01 15:33:57
ACRES Commercial Realty Corp.,ACR,21.39,0.18,0.8487,21.44,20.69,21.26,21.21,2025-12-01 15:30:20
AIR INDUSTRIES GROUP,AIRI,2.89,-0.1,-3.3445,3.045,2.87,3.0,2.99,2025-12-01 15:32:49
"AmpliTech Group, Inc.",AMPG,3.2,-0.1,-3.0303,3.36,3.18,3.25,3.3,2025-12-01 15:30:46
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.87,-1.22,-0.5349,229.0,226.733,227.36,228.09,2025-12-01 15:32:45
BRT Apartments Corp.,BRT,14.69,0.05,0.3415,14.69,14.44,14.54,14.64,2025-12-01 15:33:32
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.0587,-5.4417,1.14,0.9841,1.14,1.0787,2025-12-01 15:12:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.747994,-0.062006,-2.2066,2.8,2.69,2.78,2.81,2025-12-01 15:24:47
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.5,3.51,3.4899,2025-12-01 15:28:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.35,1.2346,28.94,27.805,28.25,28.35,2025-12-01 15:28:53
Data Storage Corp,DTST,4.48,0.06,1.3575,4.53,4.3391,4.35,4.42,2025-12-01 15:31:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.36,-0.7,-0.6859,104.05,101.2,101.47,102.06,2025-12-01 15:10:45
FREQUENCY ELECTRONICS INC,FEIM,27.88,-0.76,-2.6536,28.395,27.8,28.17,28.64,2025-12-01 15:32:01
FLUSHING FINANCIAL CORP,FFIC,16.44,0.03,0.1828,16.625,16.14,16.23,16.41,2025-12-01 15:30:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,0.135,1.1029,12.515,12.12,12.16,12.24,2025-12-01 15:33:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
