Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.39,-0.01,-0.1351,7.4399,7.315,7.4,7.4,2026-02-19 10:26:21
ACRES Commercial Realty Corp.,ACR,18.69,0.0,0.0,18.755,18.53,18.540000000000003,18.69,2026-02-19 10:24:57
AIR INDUSTRIES GROUP,AIRI,3.02,0.02,0.6667,3.03,2.92,3.01,3.0,2026-02-19 10:25:54
"AmpliTech Group, Inc.",AMPG,2.78,0.1,3.7313,2.78,2.66,2.7,2.68,2026-02-19 10:23:27
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.49,-0.63,-0.3537,178.66,175.88,175.88,178.12,2026-02-19 10:25:04
BRT Apartments Corp.,BRT,14.71,0.01,0.068,14.9674,14.63,14.64,14.7,2026-02-19 09:50:05
"BioRestorative Therapies, Inc.",BRTX,0.2624,-0.0076,-2.8148,0.26928,0.2564,0.263,0.27,2026-02-19 10:25:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.18,4.5113,4.1999,3.99,4.06,3.99,2026-02-19 10:24:48
CVD EQUIPMENT CORP,CVV,3.93,-0.02,-0.5063,3.95,3.86,3.95,3.95,2026-02-19 10:20:39
"Dime Community Bancshares, Inc. /NY/",DCOM,34.25,-0.7,-2.0029,35.01,34.0,34.61,34.95,2026-02-19 10:26:18
Data Storage Corp,DTST,4.39,0.03,0.6881,4.385,4.375,4.385,4.36,2026-02-19 10:05:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.6,-1.34,-1.2414,108.26,106.04,108.26,107.94,2026-02-19 10:25:52
FREQUENCY ELECTRONICS INC,FEIM,47.7,-0.04,-0.0838,47.88,46.68,47.0,47.74,2026-02-19 10:24:50
FLUSHING FINANCIAL CORP,FFIC,16.54,-0.17,-1.0174,16.63,16.44,16.52,16.71,2026-02-19 10:24:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.34,-0.16,-1.1852,13.45,13.15,13.38,13.5,2026-02-19 10:26:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.08,-2.4242,3.36,3.2,3.3,3.3,2026-02-19 10:26:29
FONAR CORP,FONR,18.52,0.0,0.0,18.54,18.51,18.51,18.52,2026-02-19 09:56:56
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.16,-0.33,-1.048,32.0,31.145,32.0,31.49,2026-02-19 10:25:27
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
