Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,0.225,1.9052,12.11,11.88,11.88,11.81,2025-08-12 10:34:48
ACRES Commercial Realty Corp.,ACR,19.5,0.02,0.1027,19.5,19.45,19.45,19.48,2025-08-12 09:41:03
AIR INDUSTRIES GROUP,AIRI,3.37,0.04,1.2012,3.3818,3.32,3.32,3.33,2025-08-12 10:32:59
"AmpliTech Group, Inc.",AMPG,3.26,-0.03,-0.9119,3.3199,3.19,3.27,3.29,2025-08-12 10:33:52
APPLIED DNA SCIENCES INC,APDN,4.1,-0.15,-3.5294,4.245,4.04,4.22,4.25,2025-08-12 10:33:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.095,-1.375,-0.5219,263.53,260.96,263.265,263.47,2025-08-12 10:33:00
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.0,14.89,14.89,14.96,2025-08-12 09:46:35
"BioRestorative Therapies, Inc.",BRTX,1.45,0.04,2.8369,1.45,1.405,1.41,1.41,2025-08-12 10:27:20
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1114,0.0114,0.3677,3.219,3.1045,3.1045,3.1,2025-08-12 10:31:11
CVD EQUIPMENT CORP,CVV,3.63,-0.05,-1.3587,3.92,3.6101,3.73,3.68,2025-08-12 10:34:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.43,0.84,3.0446,28.525,27.655,27.78,27.59,2025-08-12 10:33:11
Data Storage Corp,DTST,4.69,0.015,0.3209,4.7145,4.66,4.66,4.675,2025-08-12 10:26:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.255,0.505,0.5387,95.19,93.4,94.05,93.75,2025-08-12 10:25:44
FREQUENCY ELECTRONICS INC,FEIM,29.11,-0.06,-0.2057,29.7775,29.0,29.58,29.17,2025-08-12 10:34:26
FLUSHING FINANCIAL CORP,FFIC,12.5,0.32,2.6273,12.55,12.26,12.33,12.18,2025-08-12 10:34:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.175,1.5073,11.915,11.69,11.73,11.61,2025-08-12 10:34:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.585,0.145,2.6654,5.585,5.465,5.52,5.44,2025-08-12 10:34:24
FONAR CORP,FONR,15.29,0.09,0.5921,15.31,15.08,15.28,15.2,2025-08-12 10:30:27
"Forward Industries, Inc.",FORD,12.81,-0.54,-4.0449,13.24,12.48,13.24,13.35,2025-08-12 10:26:48
GLOBAL INDUSTRIAL Co,GIC,34.65,0.47,1.3751,34.817,34.255,34.29,34.18,2025-08-12 10:31:58
"Gyrodyne, LLC",GYRO,9.9352,-0.2148,-2.1163,9.9352,9.9352,9.9352,10.15,2025-08-12 10:03:35
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.56,2.5938,22.15,21.5,21.5,21.59,2025-08-12 10:31:02
HENRY SCHEIN INC,HSIC,67.14,1.04,1.5734,67.7,66.1035,66.95,66.1,2025-08-12 10:34:30
"Intellicheck, Inc.",IDN,4.93,-0.12,-2.3762,5.1,4.9133,5.1,5.05,2025-08-12 10:30:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.951,0.041,2.1466,1.97,1.901,1.91,1.91,2025-08-12 10:15:26
KIMCO REALTY CORP,KIM,20.8501,0.0501,0.2409,20.995,20.75,20.75,20.8,2025-08-12 10:34:14
"LIFETIME BRANDS, INC",LCUT,3.7911,0.1411,3.8658,3.92,3.68,3.77,3.65,2025-08-12 10:22:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8325,-0.1475,-2.9618,4.89,4.72,4.77,4.98,2025-08-12 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,0.0406,0.754,5.4508,5.3511,5.3801,5.3844,2025-08-12 10:30:42
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.46,0.56,0.6596,85.92,84.85,84.85,84.9,2025-08-12 10:34:12
"NATHANS FAMOUS, INC.",NATH,100.35,1.48,1.4969,100.35,100.35,100.35,98.87,2025-08-12 10:25:12
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,0.64,2.1534,30.45,29.735,30.12,29.72,2025-08-12 10:33:13
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.66,0.14,0.6217,22.8088,22.5401,22.74,22.52,2025-08-12 10:31:07
"ProPhase Labs, Inc.",PRPH,0.3798,0.0981,34.8243,0.443,0.36,0.417,0.2817,2025-08-12 10:34:48
"Postal Realty Trust, Inc.",PSTL,14.5043,-0.0057,-0.0393,14.6241,14.5,14.62,14.51,2025-08-12 10:33:18
Power REIT,PW,1.498,0.048,3.3103,1.5,1.431,1.44,1.45,2025-08-12 10:28:58
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5458,0.0458,3.0533,1.5699,1.5,1.5,1.5,2025-08-12 10:17:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.6163,-0.0737,-1.2953,5.65,5.42,5.42,5.69,2025-08-12 10:29:48
UNITED GUARDIAN INC,UG,7.955,0.1049,1.3363,7.955,7.8943,7.8943,7.8501,2025-08-12 10:03:32
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.205,0.345,1.4459,24.41,23.795,24.265,23.86,2025-08-12 10:33:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.79,-0.18,-0.9014,20.17,19.6,20.17,19.97,2025-08-12 10:34:08
"Beyond Air, Inc.",XAIR,3.19,0.03,0.9494,3.3,3.15,3.3,3.16,2025-08-12 10:34:09
