Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5,0.01,0.087,11.62,11.45,11.5,11.49,2025-08-20 14:42:41
ACRES Commercial Realty Corp.,ACR,20.18,-0.05,-0.2472,20.34,20.056,20.32,20.23,2025-08-20 13:53:34
AIR INDUSTRIES GROUP,AIRI,2.99,-0.03,-0.9934,3.04,2.98,3.04,3.02,2025-08-20 14:37:03
"AmpliTech Group, Inc.",AMPG,3.01,0.05,1.6892,3.05,2.84,2.99,2.96,2025-08-20 14:41:11
APPLIED DNA SCIENCES INC,APDN,3.25,-0.31,-8.7079,3.6,3.22,3.6,3.56,2025-08-20 14:42:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.15,0.23,0.0875,265.3686,262.61,263.91,262.92,2025-08-20 14:42:16
BRT Apartments Corp.,BRT,15.205,-0.025,-0.1641,15.44,15.01,15.31,15.23,2025-08-20 14:36:53
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 13:53:19
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,0.11,4.1045,2.8,2.46,2.46,2.68,2025-08-20 14:41:27
CVD EQUIPMENT CORP,CVV,2.94,-0.14,-4.5455,3.04,2.8605,3.03,3.08,2025-08-20 14:33:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-0.06,-0.2101,28.88,28.33,28.75,28.56,2025-08-20 14:35:28
Data Storage Corp,DTST,4.5,-0.05,-1.0989,4.56,4.45,4.49,4.55,2025-08-20 14:23:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.013,0.263,0.2747,96.86,95.66,96.22,95.75,2025-08-20 14:24:06
FREQUENCY ELECTRONICS INC,FEIM,26.76,-0.19,-0.705,27.28,25.5362,27.19,26.95,2025-08-20 14:38:17
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.06,-0.4669,12.93,12.75,12.93,12.85,2025-08-20 14:42:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.135,-1.1175,12.3,11.92,12.08,12.08,2025-08-20 14:42:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.04,-0.7326,5.46,5.33,5.46,5.46,2025-08-20 14:41:21
FONAR CORP,FONR,15.1,-0.01,-0.0662,15.16,15.1,15.11,15.11,2025-08-20 14:26:26
"Forward Industries, Inc.",FORD,9.75,-1.25,-11.3636,11.51,9.75,10.87,11.0,2025-08-20 14:42:02
GLOBAL INDUSTRIAL Co,GIC,35.375,-0.605,-1.6815,36.067,35.23,36.0,35.98,2025-08-20 14:40:06
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.03,0.141,21.7,21.26,21.26,21.28,2025-08-20 13:31:35
HENRY SCHEIN INC,HSIC,68.8,0.49,0.7173,68.96,68.19,68.34,68.31,2025-08-20 14:42:38
"Intellicheck, Inc.",IDN,5.185,0.015,0.2901,5.3099,4.94,5.17,5.17,2025-08-20 14:30:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.05,-2.5641,1.93,1.81,1.93,1.95,2025-08-20 14:27:25
KIMCO REALTY CORP,KIM,21.6,-0.1,-0.4608,21.87,21.565,21.74,21.7,2025-08-20 14:42:39
"LIFETIME BRANDS, INC",LCUT,3.72,-0.09,-2.3622,3.86,3.68,3.8,3.81,2025-08-20 14:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,-0.02,-0.5747,3.81,3.13,3.7,3.48,2025-08-20 14:42:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3921,-0.0479,-0.8805,5.492,5.38,5.422,5.44,2025-08-20 14:23:07
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.84,-1.22,-1.3699,88.98,87.365,88.7,89.06,2025-08-20 14:41:54
"NATHANS FAMOUS, INC.",NATH,106.12,0.33,0.3119,108.0,106.0,106.32,105.79,2025-08-20 14:02:57
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.05,-0.75,-2.4351,30.9,29.88,30.9,30.8,2025-08-20 14:42:00
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9331,-0.0269,-0.1172,23.28,22.905,23.12,22.96,2025-08-20 14:41:43
"ProPhase Labs, Inc.",PRPH,0.3208,0.0083,2.656,0.333,0.3085,0.31,0.3125,2025-08-20 14:35:49
"Postal Realty Trust, Inc.",PSTL,15.17,0.16,1.066,15.26,15.01,15.05,15.01,2025-08-20 14:35:54
Power REIT,PW,1.4641,0.1341,10.0827,1.4641,1.32,1.36,1.33,2025-08-20 14:42:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.415,-0.015,-1.049,1.4399,1.37,1.4274,1.43,2025-08-20 14:34:26
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.66,-0.45,-8.8063,5.23,4.63,4.96,5.11,2025-08-20 14:39:16
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.585,-0.705,-2.9024,24.315,23.33,24.315,24.29,2025-08-20 14:40:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.79,-0.28,-1.4683,19.15,18.72,19.06,19.07,2025-08-20 14:42:15
"Beyond Air, Inc.",XAIR,2.14,-0.15,-6.5502,2.38,2.117,2.38,2.29,2025-08-20 14:41:13
