Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.535,-0.215,-1.8298,11.905,11.515,11.75,11.75,2025-10-29 15:45:22
ACRES Commercial Realty Corp.,ACR,18.66,-0.36,-1.8927,19.3,18.61,19.16,19.02,2025-10-29 15:44:47
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.265,3.21,3.23,3.28,2025-10-29 15:37:09
"AmpliTech Group, Inc.",AMPG,3.6234,0.1334,3.8223,3.77,3.511,3.57,3.49,2025-10-29 15:45:08
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.68,-10.12,-4.4038,228.25,217.89,227.95,229.8,2025-10-29 15:45:21
BRT Apartments Corp.,BRT,14.42,-0.38,-2.5676,14.975,14.37,14.77,14.8,2025-10-29 15:44:36
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.11,-6.6667,1.69,1.49,1.62,1.65,2025-10-29 15:37:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.08,-3.2922,2.4906,2.35,2.43,2.43,2025-10-29 15:40:13
CVD EQUIPMENT CORP,CVV,4.15,-0.08,-1.8913,4.37,4.1011,4.27,4.23,2025-10-29 15:19:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.0,-1.1,-4.059,27.2699,25.92,26.94,27.1,2025-10-29 15:44:58
Data Storage Corp,DTST,4.18,-0.08,-1.8779,4.3,4.13,4.3,4.26,2025-10-29 15:37:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.8,-4.53,-4.5606,100.11,94.78,99.74,99.33,2025-10-29 15:43:14
FREQUENCY ELECTRONICS INC,FEIM,36.91,-0.67,-1.7829,38.7399,36.61,37.48,37.58,2025-10-29 15:41:41
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.32,-2.4446,13.205,12.75,13.02,13.09,2025-10-29 15:45:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.245,-2.0869,11.89,11.44,11.72,11.74,2025-10-29 15:45:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.445,-0.225,-6.1308,3.74,3.4315,3.61,3.67,2025-10-29 15:45:21
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 14:57:54
"Forward Industries, Inc.",FORD,14.315,-1.525,-9.6275,15.96,14.11,15.96,15.84,2025-10-29 15:45:16
GLOBAL INDUSTRIAL Co,GIC,28.765,-6.345,-18.0718,30.25,26.61,28.65,35.11,2025-10-29 15:44:06
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.31,-0.9,-1.4238,63.5,62.145,63.5,63.21,2025-10-29 15:45:13
"Intellicheck, Inc.",IDN,4.52,-0.11,-2.3758,4.7471,4.4763,4.53,4.63,2025-10-29 15:43:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 15:43:30
