Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,0.1,2.0243,5.045,4.86,4.91,4.94,2026-07-08 14:06:29
ACRES Commercial Realty Corp.,ACR,17.42,-0.18,-1.0227,17.575,17.29,17.46,17.6,2026-07-08 13:31:19
AIR INDUSTRIES GROUP,AIRI,3.005,-0.045,-1.4754,3.01,3.0,3.01,3.05,2026-07-08 11:54:52
"AmpliTech Group, Inc.",AMPG,6.66,0.41,6.56,6.877,6.09,6.145,6.25,2026-07-08 14:06:40
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.44,-1.16,-0.7806,148.075,145.68,147.39,148.6,2026-07-08 14:06:13
BRT Apartments Corp.,BRT,14.88,0.01,0.0672,15.069,14.685,14.88,14.87,2026-07-08 14:00:25
"BioRestorative Therapies, Inc.",BRTX,0.3447,-0.0275,-7.3885,0.37,0.34,0.37,0.3722,2026-07-08 14:06:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,-0.21,-3.9033,5.3,5.05,5.3,5.38,2026-07-08 14:03:36
CVD EQUIPMENT CORP,CVV,7.62,-0.085,-1.1032,7.9092,7.3056,7.66,7.705,2026-07-08 13:43:26
"Dime Community Bancshares, Inc. /NY/",DCOM,39.02,-0.62,-1.5641,39.64,38.55,39.64,39.64,2026-07-08 14:06:21
Data Storage Corp,DTST,3.34,-0.08,-2.3392,3.385,3.2801,3.3657,3.42,2026-07-08 13:27:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.25,-0.25,-0.2075,121.0,119.405,119.405,120.5,2026-07-08 14:04:33
FREQUENCY ELECTRONICS INC,FEIM,58.17,-4.05,-6.5092,62.8,57.595,62.41,62.22,2026-07-08 14:06:37
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.47,-0.28,-1.8983,14.66,14.32,14.66,14.75,2026-07-08 14:06:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.72,-0.05,-1.3263,3.747,3.655,3.705,3.77,2026-07-08 14:05:22
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.56,-0.3,-0.913,32.83,32.33,32.57,32.86,2026-07-08 14:00:03
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.88,-0.26,-1.1236,23.1475,22.66,23.1375,23.14,2026-07-08 13:24:01
HENRY SCHEIN INC,HSIC,84.68,-2.16,-2.4873,87.15,83.04,87.15,86.84,2026-07-08 14:06:43
"Intellicheck, Inc.",IDN,4.18,-0.08,-1.8779,4.25,4.15,4.21,4.26,2026-07-08 14:04:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.75,1.69,1.7,1.7,2026-07-08 12:35:39
KIMCO REALTY CORP,KIM,25.07,-0.22,-0.8699,25.26,25.02,25.2,25.29,2026-07-08 14:06:40
"LIFETIME BRANDS, INC",LCUT,7.81,-0.11,-1.3889,8.0,7.6501,7.915,7.92,2026-07-08 14:02:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,-0.4,-8.5288,4.56,4.27,4.55,4.69,2026-07-08 14:05:40
"Mobiquity Technologies, Inc.",MOBQ,0.7206,0.0706,10.8615,0.7206,0.65,0.65,0.65,2026-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.3,-1.77,-1.4741,118.875,117.31,117.55,120.07,2026-07-08 14:06:23
"NATHANS FAMOUS, INC.",NATH,101.11,0.09,0.0891,101.22,100.86,101.15,101.02,2026-07-08 13:25:17
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.00022,0.0001,0.0002,0.0003,2026-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.85,-0.55,-1.4323,38.56,37.66,38.1125,38.4,2026-07-08 14:03:38
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.04,0.0,0.0,25.13,24.7,25.07,25.04,2026-07-08 14:00:01
"ProPhase Labs, Inc.",PRPH,0.0898,0.0163,22.1769,0.0898,0.0723,0.08,0.0735,2026-07-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.36,-0.31,-1.2566,24.7699,24.33,24.67,24.67,2026-07-08 14:04:30
Power REIT,PW,9.36,0.15,1.6287,9.56,9.28,9.56,9.21,2026-07-08 13:20:23
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.531,-0.0097,-1.794,0.54999,0.53,0.541,0.5407,2026-07-08 14:03:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.28,-0.03,-0.4104,7.279999999999999,7.21,7.27,7.31,2026-07-08 11:32:25
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.1899,0.184,0.184,0.19,2026-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,54.47,1.12,2.0993,55.6,52.3,52.9,53.35,2026-07-08 14:06:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4286,-0.0104,-2.369,0.44,0.41,0.44,0.439,2026-07-08 14:06:01
