Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.37,-0.23,-3.0263,7.76,7.34,7.65,7.6,2026-02-12 11:29:10
ACRES Commercial Realty Corp.,ACR,18.36,0.14,0.7684,18.5,18.2,18.21,18.22,2026-02-12 11:21:06
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.325,3.26,3.3,3.27,2026-02-12 11:10:55
"AmpliTech Group, Inc.",AMPG,2.63,-0.17,-6.0714,2.84,2.61,2.8,2.8,2026-02-12 11:29:21
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.92,-2.63,-1.5697,167.815,163.71,166.59,167.55,2026-02-12 11:29:16
BRT Apartments Corp.,BRT,14.79,0.02,0.1354,14.91,14.78,14.91,14.77,2026-02-12 10:26:09
"BioRestorative Therapies, Inc.",BRTX,0.226,-0.1866,-45.2254,0.285,0.2194,0.285,0.4126,2026-02-12 11:29:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,-0.06,-1.5707,3.91,3.74,3.864,3.82,2026-02-12 11:21:41
CVD EQUIPMENT CORP,CVV,4.18,-0.07,-1.6471,4.3261,4.1314,4.25,4.25,2026-02-12 11:12:05
"Dime Community Bancshares, Inc. /NY/",DCOM,34.92,-0.69,-1.9377,36.57,34.81,36.17,35.61,2026-02-12 11:26:08
Data Storage Corp,DTST,4.3,-0.05,-1.1494,4.38,4.25,4.359999999999999,4.35,2026-02-12 11:21:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.07,-2.93,-2.6881,110.89,106.06,110.89,109.0,2026-02-12 11:23:22
FREQUENCY ELECTRONICS INC,FEIM,44.68,-2.7,-5.6986,47.94,44.58,47.4,47.38,2026-02-12 11:29:12
FLUSHING FINANCIAL CORP,FFIC,16.23,-0.21,-1.2774,16.66,16.16,16.585,16.44,2026-02-12 11:28:37
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,-0.41,-2.937,14.15,13.5,14.05,13.96,2026-02-12 11:29:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.25,-6.1125,4.16,3.83,4.12,4.09,2026-02-12 11:29:11
FONAR CORP,FONR,18.56,-0.02,-0.1076,18.59,18.54,18.58,18.58,2026-02-12 11:29:11
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.24,-0.69,-2.0954,33.11,32.23,32.87,32.93,2026-02-12 11:27:16
