Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.04,0.5355,7.61,7.38,7.5,7.47,2026-02-03 13:30:29
ACRES Commercial Realty Corp.,ACR,19.15,-0.36,-1.8452,19.64,19.14,19.450000000000003,19.51,2026-02-03 12:49:03
AIR INDUSTRIES GROUP,AIRI,3.31,0.03,0.9146,3.38,3.3,3.3499999999999996,3.28,2026-02-03 13:17:24
"AmpliTech Group, Inc.",AMPG,2.97,-0.25,-7.764,3.28,2.96,3.26,3.22,2026-02-03 13:30:37
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.86,-12.48,-6.2922,205.01,183.3,205.01,198.34,2026-02-03 13:30:20
BRT Apartments Corp.,BRT,14.56,-0.11,-0.7498,14.755,14.52,14.61,14.67,2026-02-03 13:26:22
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.04,-3.4783,1.165,1.0942,1.1346,1.15,2026-02-03 13:27:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.89,0.06,1.5666,4.0333,3.85,3.86,3.83,2026-02-03 13:13:38
CVD EQUIPMENT CORP,CVV,4.21,-0.41,-8.8745,4.85,4.01,4.76,4.62,2026-02-03 13:12:08
"Dime Community Bancshares, Inc. /NY/",DCOM,35.03,-0.33,-0.9333,36.47,34.74,35.39,35.36,2026-02-03 13:30:04
Data Storage Corp,DTST,4.72,0.01,0.2123,4.7511,4.458,4.74,4.71,2026-02-03 13:03:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.65,4.17,3.7744,115.07,111.04,111.84,110.48,2026-02-03 13:24:01
FREQUENCY ELECTRONICS INC,FEIM,54.85,1.47,2.7538,55.0,53.0,53.75,53.38,2026-02-03 13:27:45
FLUSHING FINANCIAL CORP,FFIC,16.3,0.15,0.9288,16.51,15.94,15.94,16.15,2026-02-03 13:30:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.61,0.11,0.8148,13.94,13.51,13.62,13.5,2026-02-03 13:30:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.86,-0.265,-6.4242,4.205,3.83,4.205,4.125,2026-02-03 13:30:16
FONAR CORP,FONR,18.62,0.0,0.0,18.69,18.6,18.69,18.62,2026-02-03 13:29:51
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.57,0.17,0.5414,31.9,31.115,31.26,31.4,2026-02-03 13:30:00
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.05,-0.2136,23.46,23.35,23.46,23.41,2026-02-03 11:45:49
HENRY SCHEIN INC,HSIC,74.53,-0.78,-1.0357,76.255,74.5,75.42,75.31,2026-02-03 13:30:21
"Intellicheck, Inc.",IDN,5.19,-0.34,-6.1483,5.6355,5.15,5.52,5.53,2026-02-03 13:26:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.04,-2.2099,1.7999,1.7413,1.76,1.81,2026-02-03 12:37:41
KIMCO REALTY CORP,KIM,20.79,-0.04,-0.192,21.04,20.72,20.75,20.83,2026-02-03 13:30:07
"LIFETIME BRANDS, INC",LCUT,3.21,0.01,0.3125,3.2867,3.19,3.1999999999999997,3.2,2026-02-03 12:52:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.25,-7.0225,3.655,3.3,3.63,3.56,2026-02-03 13:10:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.03,0.6667,4.529999999999999,4.48,4.529999999999999,4.5,2026-02-03 12:56:12
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.31,1.95,2.2069,90.78,87.7,88.46,88.36,2026-02-03 13:30:31
"NATHANS FAMOUS, INC.",NATH,101.24,-0.5,-0.4914,102.10000000000001,101.23,102.10000000000001,101.74,2026-02-03 13:29:57
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,2.3,5.607,43.32,41.515,41.83,41.02,2026-02-03 13:31:29
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.81,0.07,0.322,22.019,21.61,21.67,21.74,2026-02-03 13:29:54
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.61,0.22,1.1963,18.66,18.31,18.32,18.39,2026-02-03 13:29:54
Power REIT,PW,0.9193,-0.0323,-3.3943,0.9628,0.9183,0.9617,0.9516,2026-02-03 13:28:58
Range Capital Acquisition Corp.,RANG,10.49,-0.02,-0.1903,10.52,10.47,10.52,10.51,2026-02-03 12:54:18
RESEARCH FRONTIERS INC,REFR,1.17,0.03,2.6316,1.2,1.15,1.16,1.14,2026-02-03 10:48:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.78,0.1,5.9524,1.79,1.66,1.73,1.68,2026-02-03 13:31:25
UNITED GUARDIAN INC,UG,7.38,-0.3,-3.9062,7.4,7.3,7.4,7.68,2026-02-03 13:25:51
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.39,-2.13,-6.7576,32.1,29.34,31.86,31.52,2026-02-03 13:31:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.0,0.0,1.23,1.14,1.18,1.15,2026-02-03 13:30:07
