Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1998,0.4498,4.1842,11.2,10.8,10.85,10.75,2025-05-13 15:44:59
ACRES Commercial Realty Corp.,ACR,18.67,0.09,0.4844,19.13,18.56,18.79,18.58,2025-05-13 15:41:00
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0778,2.1732,3.81,3.5232,3.62,3.58,2025-05-13 15:21:00
"AmpliTech Group, Inc.",AMPG,1.94,0.09,4.8649,1.95,1.82,1.88,1.85,2025-05-13 15:43:00
APPLIED DNA SCIENCES INC,APDN,0.8,-0.03,-3.6145,0.835,0.7904,0.83,0.83,2025-05-13 15:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.17,1.12,0.4725,239.215,237.01,238.14,237.05,2025-05-13 15:44:18
BRT Apartments Corp.,BRT,15.35,0.15,0.9868,15.35,15.1,15.33,15.2,2025-05-13 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.115,-6.2331,1.88,1.6587,1.88,1.845,2025-05-13 15:44:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,-0.08,-2.2099,3.62,3.5,3.62,3.62,2025-05-13 15:35:00
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,3.02,2.87,2.87,2.9,2025-05-13 15:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.54,0.17,0.6211,27.75,27.35,27.65,27.37,2025-05-13 15:44:56
Data Storage Corp,DTST,4.07,0.12,3.038,4.14,4.01,4.04,3.95,2025-05-13 15:41:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.02,1.08,1.2143,90.205,88.855,89.76,88.94,2025-05-13 15:42:00
FREQUENCY ELECTRONICS INC,FEIM,17.82,0.88,5.1948,17.83,16.91,16.91,16.94,2025-05-13 15:44:33
FLUSHING FINANCIAL CORP,FFIC,13.22,0.06,0.4559,13.35,13.1901,13.29,13.16,2025-05-13 15:43:00
