Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.14,1.8065,7.89,7.685,7.77,7.75,2026-01-14 11:30:09
ACRES Commercial Realty Corp.,ACR,20.255,0.185,0.9218,20.255,20.05,20.16,20.07,2026-01-14 11:18:04
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.36,3.24,3.34,3.34,2026-01-14 11:26:34
"AmpliTech Group, Inc.",AMPG,3.645,-0.085,-2.2788,3.95,3.56,3.69,3.73,2026-01-14 11:30:20
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.6475,-0.5625,-0.2543,222.2,220.04,220.82,221.21,2026-01-14 11:27:56
BRT Apartments Corp.,BRT,14.8,0.1,0.6803,14.83,14.6,14.83,14.7,2026-01-14 11:13:18
"BioRestorative Therapies, Inc.",BRTX,1.185,0.005,0.4237,1.19,1.17,1.17,1.18,2026-01-14 10:23:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0606,-0.0194,-0.4755,4.13,4.0,4.12,4.08,2026-01-14 11:25:41
CVD EQUIPMENT CORP,CVV,4.075,-0.195,-4.5667,4.39,4.0,4.29,4.27,2026-01-14 11:30:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.035,0.305,1.0259,30.06,29.475,29.740000000000002,29.73,2026-01-14 11:26:31
Data Storage Corp,DTST,4.6,-0.46,-9.0909,5.0,4.4201,4.91,5.06,2026-01-14 11:29:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.29,0.79,0.756,105.29,103.2265,104.30000000000001,104.5,2026-01-14 11:29:27
FREQUENCY ELECTRONICS INC,FEIM,56.11,-4.18,-6.9332,59.75,55.25,59.41,60.29,2026-01-14 11:30:16
FLUSHING FINANCIAL CORP,FFIC,15.18,0.14,0.9309,15.18,14.95,15.09,15.04,2026-01-14 11:30:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.18,1.4052,13.0,12.7,12.77,12.81,2026-01-14 11:30:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,0.005,0.1121,4.58,4.38,4.47,4.46,2026-01-14 11:29:57
FONAR CORP,FONR,18.6003,0.0003,0.0016,18.63,18.6,18.62,18.6,2026-01-14 11:00:37
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.32,0.08,0.2561,31.41,31.19,31.380000000000003,31.24,2026-01-14 11:27:54
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.06,-0.2619,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 11:15:01
HENRY SCHEIN INC,HSIC,75.33,-0.49,-0.6463,76.01,74.9,75.95,75.82,2026-01-14 11:30:18
"Intellicheck, Inc.",IDN,6.18,-0.15,-2.3697,6.41,6.15,6.29,6.33,2026-01-14 11:26:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8351,0.0151,0.8297,1.85,1.82,1.83,1.82,2026-01-14 10:53:49
KIMCO REALTY CORP,KIM,20.64,0.08,0.3891,20.65,20.44,20.52,20.56,2026-01-14 11:30:27
"LIFETIME BRANDS, INC",LCUT,4.06,0.02,0.495,4.08,4.03,4.04,4.04,2026-01-14 11:12:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.01,0.2994,3.4563,3.2647,3.3179999999999996,3.34,2026-01-14 11:21:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.13,2.9018,4.61,4.4808,4.5,4.48,2026-01-14 11:27:45
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.31,0.13,0.1544,84.31,82.96,82.96,84.18,2026-01-14 11:30:25
"NATHANS FAMOUS, INC.",NATH,92.6,0.29,0.3142,93.0,91.22,92.57,92.31,2026-01-14 11:01:54
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.51,0.02,0.0506,40.62,39.2,40.53,39.49,2026-01-14 11:30:05
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.12,0.5747,21.05,20.88,20.89,20.88,2026-01-14 11:19:38
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.0992,-0.0008,-0.0047,17.342,17.06,17.17,17.1,2026-01-14 11:28:41
Power REIT,PW,0.9502,0.013,1.3871,0.98,0.9048,0.98,0.9372,2026-01-14 11:05:20
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.34,0.01,0.7519,1.35,1.32,1.35,1.33,2026-01-14 11:29:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.22,0.11,5.2133,2.29,1.98,2.19,2.11,2026-01-14 11:29:06
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.27,6.21,6.27,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.64,-0.52,-1.5222,33.96,33.56,33.93,34.16,2026-01-14 11:28:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.6799,-0.5101,-23.2922,1.93,1.59,1.93,2.19,2026-01-14 11:30:27
