Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.725,-0.175,-1.6055,10.88,10.65,10.83,10.9,2025-07-07 11:48:00
ACRES Commercial Realty Corp.,ACR,18.0,-0.19,-1.0445,18.0,17.85,17.85,18.19,2025-07-07 11:36:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.39,3.27,3.28,3.27,2025-07-07 11:47:00
"AmpliTech Group, Inc.",AMPG,2.03,-0.1,-4.6948,2.1,2.0,2.1,2.13,2025-07-07 11:46:00
APPLIED DNA SCIENCES INC,APDN,4.77,0.14,3.0238,5.15,4.56,4.68,4.63,2025-07-07 11:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.3,-1.83,-0.7558,242.38,240.185,240.96,242.13,2025-07-07 11:48:00
BRT Apartments Corp.,BRT,16.05,-0.14,-0.8647,16.07,15.8401,15.98,16.19,2025-07-07 11:25:00
"BioRestorative Therapies, Inc.",BRTX,1.56,0.01,0.6452,1.57,1.5299,1.57,1.55,2025-07-07 11:46:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.01,0.2985,3.42,3.315,3.37,3.35,2025-07-07 11:03:00
CVD EQUIPMENT CORP,CVV,3.228,0.098,3.131,3.3,3.1,3.1,3.13,2025-07-07 11:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.27,-0.38,-1.3264,28.9,28.2,28.59,28.65,2025-07-07 11:48:00
Data Storage Corp,DTST,3.64,0.06,1.676,3.64,3.56,3.63,3.58,2025-07-07 11:32:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.01,0.76,0.7657,101.35,99.14,99.45,99.25,2025-07-07 11:47:00
FREQUENCY ELECTRONICS INC,FEIM,20.85,-0.56,-2.6156,21.4,20.58,20.87,21.41,2025-07-07 11:48:25
FLUSHING FINANCIAL CORP,FFIC,12.64,-0.09,-0.707,12.84,12.62,12.79,12.73,2025-07-07 11:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0852,-0.0848,-0.7592,11.42,11.07,11.12,11.17,2025-07-07 11:48:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.14,-2.4955,5.65,5.24,5.43,5.61,2025-07-07 11:48:00
FONAR CORP,FONR,15.79,0.19,1.2179,15.79,15.33,15.48,15.6,2025-07-07 11:38:00
"Forward Industries, Inc.",FORD,7.71,-0.13,-1.6582,7.8896,7.0158,7.79,7.84,2025-07-07 11:44:00
GLOBAL INDUSTRIAL Co,GIC,28.22,-0.06,-0.2122,28.47,28.16,28.2,28.28,2025-07-07 11:48:00
"Gyrodyne, LLC",GYRO,8.7597,0.1526,1.773,8.7597,8.55,8.55,8.6071,2025-07-07 11:41:00
"Hanover Bancorp, Inc. /NY",HNVR,22.93,-0.31,-1.3339,23.45,22.51,22.51,23.24,2025-07-07 11:37:00
HENRY SCHEIN INC,HSIC,73.87,-0.8,-1.0714,74.61915,73.77,74.26,74.67,2025-07-07 11:48:40
"Intellicheck, Inc.",IDN,5.395,0.025,0.4655,5.494,5.272,5.39,5.37,2025-07-07 11:48:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.03,1.5789,1.9555,1.88,1.89,1.9,2025-07-07 11:44:00
KIMCO REALTY CORP,KIM,21.33,-0.29,-1.3414,21.67,21.33,21.565,21.62,2025-07-07 11:48:47
"LIFETIME BRANDS, INC",LCUT,5.33,-0.1,-1.8416,5.43,5.24,5.43,5.43,2025-07-07 11:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.285,-0.545,-19.258,2.65,2.02,2.31,2.83,2025-07-07 11:48:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8448,0.0448,0.7724,5.85,5.71,5.8,5.8,2025-07-07 11:48:43
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.75,-1.22,-1.356,89.665,88.64,89.4,89.97,2025-07-07 11:48:25
"NATHANS FAMOUS, INC.",NATH,111.61,-1.16,-1.0286,112.99,110.071,111.53,112.77,2025-07-07 11:45:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.61,-0.53,-1.7585,30.12,29.6,29.97,30.14,2025-07-07 11:47:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,-0.27,-1.1038,24.5,24.12,24.45,24.46,2025-07-07 11:48:00
"ProPhase Labs, Inc.",PRPH,0.43,0.0115,2.7479,0.449,0.419,0.427,0.4185,2025-07-07 11:42:00
"Postal Realty Trust, Inc.",PSTL,15.045,0.045,0.3,15.12,14.965,15.0,15.0,2025-07-07 11:48:18
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.67,0.03,1.8293,1.71,1.64,1.7,1.64,2025-07-07 11:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.5301,-0.2699,-4.6534,5.78,5.4,5.78,5.8,2025-07-07 11:43:00
UNITED GUARDIAN INC,UG,8.0213,-0.0787,-0.9716,8.085,8.0015,8.081,8.1,2025-07-07 11:28:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.825,-0.625,-2.9138,21.33,20.65,21.03,21.45,2025-07-07 11:48:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.505,-0.005,-0.0232,21.77,20.865,21.15,21.51,2025-07-07 11:48:40
"Beyond Air, Inc.",XAIR,0.1834,0.0044,2.4581,0.188,0.18,0.18,0.179,2025-07-07 11:48:40
