Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.305,-0.485,-5.5176,8.805,8.29,8.805,8.79,2025-11-17 14:49:52
ACRES Commercial Realty Corp.,ACR,21.5333,0.1133,0.5289,21.61,21.35,21.35,21.42,2025-11-17 14:49:23
AIR INDUSTRIES GROUP,AIRI,2.94,0.02,0.6849,3.13,2.94,3.13,2.92,2025-11-17 14:46:18
"AmpliTech Group, Inc.",AMPG,3.03,-0.11,-3.5032,3.17,2.8,3.17,3.14,2025-11-17 14:49:51
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.44,-0.62,-0.2743,227.84,224.98,225.72,226.06,2025-11-17 14:49:48
BRT Apartments Corp.,BRT,14.35,-0.24,-1.645,14.59,14.28,14.59,14.59,2025-11-17 14:44:02
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.15,-11.2782,1.5,1.18,1.5,1.33,2025-11-17 14:43:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.34,-0.05,-2.0921,2.4669,2.32,2.36,2.39,2025-11-17 14:44:33
CVD EQUIPMENT CORP,CVV,3.49,-0.04,-1.1331,3.57,3.45,3.55,3.53,2025-11-17 14:34:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.14,-1.01,-3.7201,27.16,26.11,27.0,27.15,2025-11-17 14:49:38
Data Storage Corp,DTST,3.91,-0.15,-3.6946,4.105,3.83,4.05,4.06,2025-11-17 14:49:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.11,-1.76,-1.7983,99.18,96.11,98.57,97.87,2025-11-17 14:47:48
FREQUENCY ELECTRONICS INC,FEIM,27.2,-1.165,-4.1072,29.26,27.08,29.24,28.365,2025-11-17 14:49:54
FLUSHING FINANCIAL CORP,FFIC,14.9,-0.44,-2.8683,15.33,14.89,15.33,15.34,2025-11-17 14:48:38
"FLAGSTAR FINANCIAL, INC.",FLG,10.76,-0.4,-3.5842,11.17,10.75,11.15,11.16,2025-11-17 14:49:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1467,-0.0433,-1.3574,3.18,3.08,3.15,3.19,2025-11-17 14:49:53
FONAR CORP,FONR,14.59,-0.12,-0.8158,14.86,14.54,14.71,14.71,2025-11-17 14:41:54
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.25,0.19,0.7021,27.5,27.058,27.2,27.06,2025-11-17 14:49:28
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.2,-0.8969,22.34,22.1,22.13,22.3,2025-11-17 14:38:37
HENRY SCHEIN INC,HSIC,71.07,-0.36,-0.504,72.09,70.8,71.3,71.43,2025-11-17 14:49:52
"Intellicheck, Inc.",IDN,6.02,0.17,2.906,6.1999,5.63,5.8,5.85,2025-11-17 14:48:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 14:31:49
KIMCO REALTY CORP,KIM,20.18,-0.24,-1.1753,20.68,20.165,20.68,20.42,2025-11-17 14:49:49
"LIFETIME BRANDS, INC",LCUT,3.3399,0.1199,3.7236,3.35,3.2364,3.24,3.22,2025-11-17 14:46:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.205,0.015,0.358,4.4404,4.19,4.23,4.19,2025-11-17 14:49:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.02,0.4301,4.7383,4.53,4.7,4.65,2025-11-17 14:47:07
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.92,-0.72,-0.831,88.7199,84.75,86.45,86.64,2025-11-17 14:49:02
"NATHANS FAMOUS, INC.",NATH,97.46,-0.65,-0.6625,99.965,97.46,97.61,98.11,2025-11-17 14:48:35
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,-0.21,-0.5204,40.99,40.05,40.31,40.35,2025-11-17 14:48:51
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.505,-0.115,-0.5577,20.76,20.455,20.57,20.62,2025-11-17 14:48:35
"ProPhase Labs, Inc.",PRPH,0.2501,-0.0299,-10.6786,0.3,0.25,0.2877,0.28,2025-11-17 14:43:58
"Postal Realty Trust, Inc.",PSTL,15.62,-0.07,-0.4461,15.7346,15.58,15.7,15.69,2025-11-17 14:42:11
Power REIT,PW,0.72,0.01,1.4085,0.84,0.706,0.84,0.71,2025-11-17 14:44:05
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.68,-0.13,-7.1823,1.85,1.6787,1.77,1.81,2025-11-17 14:37:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.88,-0.2,-6.4935,3.17,2.8601,3.17,3.08,2025-11-17 14:47:12
UNITED GUARDIAN INC,UG,6.238,0.088,1.4309,6.3,6.1,6.19,6.15,2025-11-17 14:45:43
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.64,-0.54,-1.8506,29.45,28.621,29.185,29.18,2025-11-17 14:49:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.33,20.3,20.32,20.31,2025-11-17 14:49:47
"Beyond Air, Inc.",XAIR,1.31,-0.07,-5.0725,1.39,1.3,1.39,1.38,2025-11-17 14:48:42
